load_scale,theta,policy,goodput_mbps,its_fraction,claimed_its_fraction,mislabelled_fraction
1.0,0.25,aos_tqd,6.2409584025618114,0.9941147994016313,0.24995266198701116,0.0
1.0,0.25,fungible,6.215241628667726,0.9862798543380902,0.2512878211319914,0.014777288021459148
1.0,0.5,aos_tqd,6.240367992845544,0.9948015757101573,0.4999352002400375,0.0
1.0,0.5,fungible,6.218003587118582,0.9850002402235667,0.5023076665315614,0.01772889444988711
1.0,0.75,aos_tqd,6.239913373147982,0.9962711819744099,0.7499447159387508,0.0
1.0,0.75,fungible,6.22478388003374,0.9810609441428478,0.7525212192028133,0.021353574823830934
2.0,0.25,aos_tqd,12.47241313039986,0.8732705405300094,0.24944800669743064,0.0
2.0,0.25,fungible,10.94303026707877,0.8762786493865331,0.28553238945617526,0.13920170019756392
2.0,0.5,aos_tqd,12.459256895769165,0.8796578569393375,0.4989095780924358,0.0
2.0,0.5,fungible,11.02786581294132,0.8453541567139579,0.5666420516066718,0.2137092168505984
2.0,0.75,aos_tqd,12.394317032029411,0.9004506176136665,0.7482314851860346,0.0
2.0,0.75,fungible,11.280921554560132,0.7336145535145362,0.8306652102580191,0.31178795176507096
3.0,0.25,aos_tqd,18.701869677216692,0.6523470129808339,0.24904167108935496,0.0
3.0,0.25,fungible,12.236880361623088,0.6986412373897615,0.3830031559116347,0.3521345561133608
3.0,0.5,aos_tqd,18.61009784116492,0.6863616739989448,0.49684811100623744,0.0
3.0,0.5,fungible,12.922979405121788,0.6048118471071401,0.7250713083016714,0.49003751567397186
3.0,0.75,aos_tqd,17.005355853838818,0.7784856723910286,0.7244456881913731,0.0
3.0,0.75,fungible,14.73891580347795,0.40005559548827724,0.9363645330362939,0.6343276242260568
