load_scale,theta,policy,goodput_mbps,its_fraction,claimed_its_fraction,mislabelled_fraction
1.0,0.25,aos_tqd,24.941032846972075,0.791393869694363,0.24942789610043123,0.0
1.0,0.25,fungible,19.379075530675234,0.9502355768708325,0.3220425698138357,0.06199507845044563
1.0,0.5,aos_tqd,24.92151002362468,0.8430465767486387,0.49915812354479666,0.0
1.0,0.5,fungible,20.85836718946838,0.9356805607511824,0.5980776408081658,0.08713779463867576
1.0,0.75,aos_tqd,24.890149818388192,0.9117911323773661,0.7492196719150707,0.0
1.0,0.75,fungible,22.64890550873126,0.9006122377621999,0.826081198227454,0.11667998148320759
2.0,0.25,aos_tqd,49.888919271698335,0.6680553781500755,0.2490072794481126,0.0
2.0,0.25,fungible,32.45715821050643,0.7812030144215325,0.3843811805640906,0.23090912006289024
2.0,0.5,aos_tqd,49.788133790142204,0.7296868432759234,0.4982276078903343,0.0
2.0,0.5,fungible,35.99662248048359,0.6880441701908594,0.6930036451868421,0.3892160280702255
2.0,0.75,aos_tqd,49.415924499048934,0.8295769493602263,0.7473295166050384,0.0
2.0,0.75,fungible,41.33599562181959,0.5084712592206788,0.9048504445285642,0.5376291435220949
3.0,0.25,aos_tqd,74.82254090931396,0.5288009016835419,0.2486577912707936,0.0
3.0,0.25,fungible,39.42298936287478,0.556199208811686,0.4748968436372379,0.46399876403359963
3.0,0.5,aos_tqd,74.35275923375535,0.618148955180279,0.4960199843930941,0.0
3.0,0.5,fungible,46.402424886615556,0.4313266229583103,0.8061838533523263,0.6452277769652816
3.0,0.75,aos_tqd,67.08363253464147,0.7609520172440853,0.7206313084605683,0.0
3.0,0.75,fungible,57.735563211908264,0.32040500307178954,0.953111400619774,0.7098899758466858
