t,qkd,mfg,bankQ,bankP,xq,xp,y,servedQ,servedP,ageQ
59.5,0.11482666906266045,279.9479166666667,1.3332787427431946e-25,10140.791912468112,3831.2210781270064,0.5190064306972789,0.0,0.11482666906266045,44.11554660926872,35.65
179.5,51.750594164140054,390.625,2.1332459883891113e-25,47969.39772002551,6856.009019864316,0.0,0.0,51.750594164140054,62.280771683673485,152.5
299.5,94.4521606230317,390.625,1.8795626816617575e-25,86517.01012436225,3888.1654001167394,0.0,0.0,94.4521606230317,62.280771683673485,268.1
419.5,94.9827164798146,390.625,4.804608081957457e-28,98862.75310905612,5189.397800460026,0.0,0.0,94.9827164798146,62.280771683673485,10.0
539.5,124.29708674704577,390.625,0.0,98862.75310905612,7073.12680231877,0.0,0.0,124.29708674704577,62.280771683673485,0.0
659.5,205.33734916778934,201.82291666666666,1559.6451709632418,91510.69070206207,851.8520490816687,0.0,0.0,170.92175866807273,28.545353688350346,24.383333333333333
779.5,215.24055019579063,52.083333333333336,7197.190031109655,65727.70929660926,57.543577971616145,0.0,0.0,177.50682227708737,4.152051445578231,136.5
899.5,151.9222022513315,260.4166666666667,3927.187754803226,41555.179933301435,118.60775376718632,0.0,0.0,206.43193921336928,37.36846301020409,253.06666666666666
1019.5,144.15067544886412,221.35416666666666,173.2387426841436,40105.76520647321,999.7492722158568,0.0,0.0,151.04291248924656,29.5833665497449,9.875
1139.5,184.15296167850053,266.9270833333333,1160.5494972975355,64956.37854751276,223.2756718450555,0.0,0.0,148.68330123843208,24.91230867346939,17.333333333333332
1259.5,230.76061160056403,26.041666666666668,7443.251858251123,56371.09873246175,66.40813133228734,0.0,0.0,188.28343839594592,2.0760257227891157,124.5
1379.5,195.06218720877402,130.20833333333334,8086.12574743384,37474.91745721726,104.6006091562563,0.0,0.0,214.2194555166962,14.532180059523812,244.41666666666666
1499.5,197.43950889318845,169.27083333333334,2404.156756526775,31856.552435427308,96.13359046093488,0.0,0.0,208.14307052501832,13.494167198129253,196.30833333333334
1619.5,236.81363964432376,0.0,2615.932343473075,31809.38513100553,82.89628031972491,0.0,0.0,206.7944190755951,0.0,112.5
1739.5,234.70744085573682,0.0,6710.517789618594,16077.320332429848,75.60443228281669,0.0,0.0,200.39643329002143,0.0,232.5
1859.5,318.4422969445564,6.510416666666667,12821.099974916779,978.4475313562925,107.73320627211118,0.0,0.0,231.7869058456402,0.5190064306972789,290.2083333333333
1979.5,260.8802102274001,149.73958333333334,19360.180894017012,4082.043706154336,81.50038969252408,0.0,0.0,192.9546514741695,12.456154336734695,292.725
2099.5,174.81013265662406,377.6041666666667,17911.214270905326,36324.774294483424,77.85096460459182,0.0,0.0,161.67050316220238,42.0395208864796,294.75
2219.5,239.00887500176086,384.1145833333333,13296.106421116303,78282.59111261694,76.55344852784862,0.0,0.0,170.4936124840561,30.62137941113946,299.96666666666664
