study,policy,theta,load_scale,budget_scale,V_chi,V_nu,offered_mbps,lp_boundary_mbps,goodput_mbps,its_fraction,mislabelled_fraction,mean_aos,mean_delay,phys_slope,manufacture_utilisation,qkd_expired_frac
A,aos_tqd,0.5,0.5,1.0,10.0,0.0,12.5,86.87849982232265,12.454980961346301,0.8786624437464974,0.0,38.58860181163047,1.9758580714101404,0.10211020753572232,0.01392361111111111,0.8963990258588653
A,tqd,1.0,0.5,0.0,10.0,0.0,12.5,43.43924991116133,12.43692015654984,1.0,0.0,5.731222565879451,2.386868699628942,0.15277409450482424,0.0,0.8872773218049672
A,aos_tqd,0.5,0.75,1.0,10.0,0.0,18.75,86.87849982232265,18.68978437021099,0.861914285198995,0.0,44.95795569300053,2.305522166330877,0.11713415033480196,0.017888374485596707,0.8477264187867031
A,tqd,1.0,0.75,0.0,10.0,0.0,18.75,43.43924991116133,18.648270191232793,1.0,0.0,11.051643406908903,3.744205205567083,0.22633497786891185,0.0,0.831836348851805
A,aos_tqd,0.5,1.0,1.0,10.0,0.0,25.0,86.87849982232265,24.92151002362468,0.8422777450134868,0.0,52.229694042968326,3.317323422509118,0.13986820697805943,0.022157921810699588,0.8001684490248522
A,tqd,1.0,1.0,0.0,10.0,0.0,25.0,43.43924991116133,24.850194393357345,1.0,0.0,16.151567506683065,8.201776286610407,0.3152090774765252,0.0,0.7741975307183241
A,aos_tqd,0.5,1.25,1.0,10.0,0.0,31.25,86.87849982232265,31.149378747860386,0.8189037286774907,0.0,60.88637747006576,4.771986474070661,0.13480635631571977,0.027713477366255145,0.7543249574245537
A,tqd,1.0,1.25,0.0,10.0,0.0,31.25,43.43924991116133,31.0027939552465,1.0,0.0,21.117961884156593,24.992944162904827,0.9524772402871443,0.0,0.7109078695335312
A,aos_tqd,0.5,1.5,1.0,10.0,0.0,37.5,86.87849982232265,37.3753036896284,0.7898445441280109,0.0,70.90879656088785,6.552740452648766,0.1727096439544187,0.03500514403292181,0.7111091941426174
A,tqd,1.0,1.5,0.0,10.0,0.0,37.5,43.43924991116133,36.98687839405929,1.0,0.0,22.76997455121596,101.44112556518334,2.8901948360420024,0.0,0.6423930708589035
A,aos_tqd,0.5,2.0,1.0,10.0,0.0,50.0,86.87849982232265,49.788133790142204,0.7246907621376849,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
A,tqd,1.0,2.0,0.0,10.0,0.0,50.0,43.43924991116133,46.37468628449327,1.0,0.0,18.581843877011366,1373.0465582352426,35.1071652742009,0.0,0.5216088806769368
A,aos_tqd,0.5,2.5,1.0,10.0,0.0,62.5,86.87849982232265,62.127417568560155,0.6639587152276223,0.0,108.56207405991375,40.30863092266583,1.1159787607434593,0.07573302469135802,0.5645646871073131
A,tqd,1.0,2.5,0.0,10.0,0.0,62.5,43.43924991116133,49.69276013591053,1.0,0.0,21.821334341771518,2762.3055204402613,179.50364892411596,0.0,0.48050448248626
A,aos_tqd,0.5,3.0,1.0,10.0,0.0,75.0,86.87849982232265,74.35275923375535,0.6187012874632264,0.0,121.01844335184794,112.67814348256499,2.931925927038184,0.09491319444444445,0.49381855458817936
A,tqd,1.0,3.0,0.0,10.0,0.0,75.0,43.43924991116133,51.657693851663986,1.0,0.0,19.952822756526686,3559.705567516545,333.4672271175614,0.0,0.468844373342335
B,aos_tqd,0.5,2.0,0.0,10.0,0.0,50.0,43.43924991116133,45.80343095250504,1.0,0.0,16.396061747854198,762.5080528087708,39.67014482102286,0.0,0.5283911393727508
B,aos_tqd,0.5,2.0,0.25,10.0,0.0,50.0,74.79924991116134,49.78850376241673,0.7295944153417399,0.0,91.59529330743335,14.136477095404757,0.34086821959816227,0.05506172839506173,0.6347730377096981
B,aos_tqd,0.5,2.0,0.5,10.0,0.0,50.0,86.87849982232267,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
B,aos_tqd,0.5,2.0,1.0,10.0,0.0,50.0,86.87849982232265,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
B,aos_tqd,0.5,2.0,2.0,10.0,0.0,50.0,86.87849982232268,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
B,aos_tqd,0.5,2.0,4.0,10.0,0.0,50.0,86.87849982232267,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
B,aos_tqd,0.5,2.0,8.0,10.0,0.0,50.0,86.87849982232267,49.788133790142204,0.7296868432759234,0.0,91.56798478589066,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
C,aos_tqd,0.0,2.0,1.0,10.0,0.0,50.0,168.87924991116134,49.93179417996555,0.6096442828224159,0.0,121.47761360057336,6.413921142426898,0.1000275136590368,0.03761574074074074,0.6704761771380927
C,aos_tqd,0.125,2.0,1.0,10.0,0.0,50.0,168.8792499111613,49.91566392532936,0.6393450276280567,0.0,112.27906474007892,6.522290363061159,0.13367638478713423,0.040126671810699586,0.6628217535851579
C,aos_tqd,0.25,2.0,1.0,10.0,0.0,50.0,168.87924991116134,49.888919271698335,0.6680553781500755,0.0,103.86476678414162,7.424541097654957,0.17054567075575264,0.043475437242798357,0.6555774195078925
C,aos_tqd,0.5,2.0,1.0,10.0,0.0,50.0,86.87849982232265,49.788133790142204,0.7296868432759234,0.0,89.888852883692,14.171305485612791,0.34111234480862346,0.053847093621399174,0.6347883958773568
C,aos_tqd,0.75,2.0,1.0,10.0,0.0,50.0,57.91899988154844,49.415924499048934,0.8295769493602263,0.0,66.44008322909963,101.14201827963466,2.744893549287776,0.07056970164609054,0.582478576254703
