t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2143750.0,2796961.8055555555,0,1.8051493692225913,1.93250961650542,0
2,245000000.0,0,1953125.0,2932942.7083333335,0,2.8185597193609215,3.0234759802980875,0
3,245000000.0,0,1762500.0,3068923.611111111,0,3.837977904954242,4.134108307343351,0
4,245000000.0,0,1571875.0,3204904.513888889,0,4.865296786758442,5.271556862433442,0
5,245000000.0,0,1381250.0,3340885.4166666665,0,5.903491764665019,6.446916259721469,0
6,245000000.0,0,1190625.0,3476866.3194444445,0,6.9574802016480195,7.678380362949754,0
7,245000000.0,0,1000000.0,3612847.222222222,0,8.035964152958949,8.998001998001998,0
8,245000000.0,0,809375.0,3748828.125,0,9.155875202702008,10.467993213018664,0
9,245000000.0,0,618750.0,3884810.5654468965,0,8.718659517814258,12.227107704719645,0
10,245000000.0,0,428125.0,4020795.140990793,0,9.01117057445287,14.66064666472473,0
11,245000000.0,0,237500.0,4156779.71653469,0,10.747080732787673,19.38574423480084,0
12,245000000.0,0,46875.0,4205966.569909792,0,20.525066388896025,53.775456919060055,3
13,208200000.0,1,0.0,4215054.765767408,36800000,42.628516337685966,133.0,3
14,196200000.0,1,0.0,4228049.211625022,85600000,43.3494592605908,134.0,3
15,196200000.0,1,0.0,4241043.657482637,134400000,44.07065338778652,135.0,3
16,196200000.0,1,0.0,4254038.103340251,183200000,41.882991988328975,136.0,3
17,196200000.0,1,0.0,4267032.549197867,232000000,42.42282422192444,137.0,3
18,196200000.0,1,0.0,4280026.995055481,280800000,42.96286408691619,138.0,3
19,196200000.0,1,0.0,4293021.440913096,329600000,43.50309938636358,139.0,3
20,196200000.0,1,0.0,4306016.144772399,378400000,44.04351878161222,140.0,3
21,196200000.0,1,0.0,4319010.848631704,427200000,44.584112032313115,141.0,3
22,196200000.0,1,0.0,4332005.552491008,476000000,45.12486956819802,142.0,3
23,196200000.0,1,0.0,4340610.293532182,524800000,45.66695870897515,143.0,3
24,196200000.0,1,0.0,4347918.7200844735,573600000,46.20948803602591,144.0,3
25,196200000.0,1,0.0,4355227.146636765,622400000,46.75209897367065,145.0,3
26,196200000.0,1,0.0,4362568.347763827,671200000,42.567502536809506,146.0,3
27,196200000.0,1,0.0,4369909.548890889,720000000,42.92843572385589,147.0,3
28,196200000.0,1,0.0,4374771.032600239,768800000,43.290114994977095,148.0,3
29,196200000.0,1,0.0,4377497.508920634,817600000,43.6524110826095,149.0,3
30,196200000.0,1,0.0,4380223.985241029,866400000,44.0147329950213,150.0,3
31,196200000.0,1,0.0,4383009.501296415,915200000,44.377025964210695,151.0,3
32,196200000.0,1,0.0,4385795.017351802,964000000,44.739343565623905,152.0,3
33,196200000.0,1,0.0,4388580.533407191,1012800000,45.101685021667144,153.0,3
34,196200000.0,1,0.0,4391366.049462576,1061600000,45.4640495882284,154.0,3
35,196200000.0,1,0.0,4394151.565517965,1110400000,45.82643655288205,155.0,3
36,196200000.0,1,0.0,4396937.08157335,1159200000,46.188845233207864,156.0,3
37,196200000.0,1,0.0,4399722.597628739,1208000000,46.55127497521616,157.0,3
38,196200000.0,1,0.0,4402560.259033468,1256800000,39.898763876780485,158.0,3
39,196200000.0,1,0.0,4405397.9204381965,1305600000,39.71659302427139,159.0,3
40,196200000.0,1,0.0,4408235.581842925,1354400000,39.558020110874715,160.0,3
41,196200000.0,1,0.0,4411073.243247654,1403200000,39.42081846208311,161.0,3
42,196200000.0,1,0.0,4413910.904652383,1452000000,39.303033106452354,162.0,3
43,196200000.0,1,0.0,4416748.566057113,1500800000,39.20294055582646,163.0,3
44,196200000.0,1,0.0,4419586.227461841,1549600000,39.11901552477257,164.0,3
45,196200000.0,1,0.0,4422423.88886657,1598400000,39.04990323147531,165.0,3
46,196200000.0,1,0.0,4425272.170697428,1647200000,38.2455218001508,166.0,3
47,196200000.0,1,0.0,4428120.452528285,1696000000,37.23789507518955,167.0,3
48,196200000.0,1,0.0,4430968.734359142,1744800000,36.4091129951851,168.0,3
49,196200000.0,1,0.0,4433817.016189999,1793600000,35.718260443492255,169.0,3
50,196200000.0,1,0.0,4436665.298020856,1842400000,35.13634398766423,170.0,3
51,196200000.0,1,0.0,4439513.579851713,1891200000,34.64220936823287,171.0,3
