t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3885122.0460204687,0,8.03398280602565,9.777340523733178,0
10,245000000.0,0,2381250.0,4021807.3895754167,0,7.943603592259719,10.839542449365096,0
11,245000000.0,0,2581250.0,4158492.7331303637,0,8.648971839839488,11.77451834640333,0
12,245000000.0,0,2390625.0,4224520.461986368,0,9.382954069585962,12.836251502639419,0
13,245000000.0,0,2590625.0,4249742.474074219,0,10.089067661612734,13.771716587083393,0
14,245000000.0,0,2400000.0,4274964.486162071,0,10.818475191061777,14.83298625572678,0
15,245000000.0,0,2600000.0,4300186.498249924,0,11.525747512895848,15.768935024990387,0
16,245000000.0,0,2409375.0,4325507.742606716,0,9.350912802827667,16.829746408753824,0
17,245000000.0,0,2609375.0,4350828.986963507,0,9.87689419360885,17.76617344251305,0
18,245000000.0,0,2418750.0,4376150.231320298,0,10.425574754630185,18.82653166649447,0
19,245000000.0,0,2618750.0,4401471.47567709,0,10.95246214140994,19.76343162515507,0
20,245000000.0,0,2428125.0,4426811.839450027,0,11.505138821086938,20.823341738280245,0
21,245000000.0,0,2628125.0,4452152.203222962,0,12.032508848781013,21.76070936147958,0
22,245000000.0,0,2437500.0,4467470.754577819,0,12.583583833900938,22.820176337912653,0
23,245000000.0,0,2637500.0,4482133.026304232,0,13.114569625579007,23.758006443054764,0
24,245000000.0,0,2446875.0,4491369.950808424,0,13.667443023989925,24.817035183577595,0
25,245000000.0,0,2646875.0,4499565.208645948,0,14.198891215620728,25.755322664400698,0
26,245000000.0,0,2456250.0,4507760.466483472,0,10.02455381379893,26.813917997761724,0
27,245000000.0,0,2656250.0,4515955.724320997,0,10.374450804571076,27.75265782293725,0
28,245000000.0,0,2465625.0,4521075.41685486,0,10.746451059172255,28.81082450717073,0
