t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2143750.0,2796961.8055555555,0,1.8051493692225913,1.93250961650542,0
2,245000000.0,0,1953125.0,2932942.7083333335,0,2.8185597193609215,3.0234759802980875,0
3,245000000.0,0,1762500.0,3068923.611111111,0,3.837977904954242,4.134108307343351,0
4,245000000.0,0,1571875.0,3204904.513888889,0,4.865296786758442,5.271556862433442,0
5,245000000.0,0,1381250.0,3340885.4166666665,0,5.903491764665019,6.446916259721469,0
6,245000000.0,0,1190625.0,3476866.3194444445,0,6.9574802016480195,7.678380362949754,0
7,245000000.0,0,1000000.0,3612847.222222222,0,8.035964152958949,8.998001998001998,0
8,245000000.0,0,809375.0,3748828.125,0,9.155875202702008,10.467993213018664,0
9,245000000.0,0,618750.0,3886374.1189912325,0,8.718167289562318,12.227107704719645,0
10,245000000.0,0,428125.0,4025381.991697384,0,8.99764420422523,14.66064666472473,0
11,245000000.0,0,237500.0,4164389.8644035333,0,10.670100046364169,19.38574423480084,0
12,245000000.0,0,46875.0,4210172.772022027,0,18.855971400873567,53.775456919060055,2
13,208200000.0,1,0.0,4220391.967866412,36800000,35.107735561210454,133.0,2
14,196200000.0,1,0.0,4234517.413710798,85600000,35.160438955342194,134.0,2
15,196200000.0,1,0.0,4248642.859555183,134400000,35.433275206524314,135.0,2
16,196200000.0,1,0.0,4263718.442280462,183200000,32.92326823877434,136.0,2
17,196200000.0,1,0.0,4278794.025005742,232000000,33.22040264451941,137.0,2
18,196200000.0,1,0.0,4293869.607731021,280800000,33.571077583757095,138.0,2
19,196200000.0,1,0.0,4308945.190456301,329600000,33.9594114329655,139.0,2
20,196200000.0,1,0.0,4324034.4027525,378400000,34.37524843115029,140.0,2
21,196200000.0,1,0.0,4337517.36264516,427200000,34.81223465754502,141.0,2
22,196200000.0,1,0.0,4349365.605408091,476000000,35.26563063516431,142.0,2
23,196200000.0,1,0.0,4359022.007893245,524800000,35.73219674390957,143.0,2
24,196200000.0,1,0.0,4368027.368711731,573600000,36.20901079929057,144.0,2
25,196200000.0,1,0.0,4377032.729530219,622400000,36.694030567014266,145.0,2
26,196200000.0,1,0.0,4384361.627044314,671200000,32.458990594716084,146.0,2
27,196200000.0,1,0.0,4390755.445073988,720000000,32.7753013881353,147.0,2
28,196200000.0,1,0.0,4395688.176015099,768800000,33.096767868956945,148.0,2
29,196200000.0,1,0.0,4399747.725334098,817600000,33.42250031471488,149.0,2
30,196200000.0,1,0.0,4403807.274653096,866400000,33.75169668239969,150.0,2
31,196200000.0,1,0.0,4408162.022647057,915200000,34.0836689383687,151.0,2
32,196200000.0,1,0.0,4412516.770641016,964000000,34.418260355703204,152.0,2
33,196200000.0,1,0.0,4416871.518634975,1012800000,34.75514856461398,153.0,2
34,196200000.0,1,0.0,4421226.266628934,1061600000,35.094062438446066,154.0,2
35,196200000.0,1,0.0,4425581.014622894,1110400000,35.434772278130474,155.0,2
36,196200000.0,1,0.0,4429935.762616854,1159200000,35.77708217105537,156.0,2
37,196200000.0,1,0.0,4434290.510610813,1208000000,36.12082398227791,157.0,2
38,196200000.0,1,0.0,4438645.360636212,1256800000,29.556761676050336,158.0,2
39,196200000.0,1,0.0,4443000.2106616115,1305600000,29.72113295196561,159.0,2
40,196200000.0,1,0.0,4447355.060687011,1354400000,29.886555254274,160.0,2
41,196200000.0,1,0.0,4451709.91071241,1403200000,30.052932357244615,161.0,2
42,196200000.0,1,0.0,4454757.523135641,1452000000,30.220540624863517,162.0,2
43,196200000.0,1,0.0,4457499.007794439,1500800000,30.38901928813743,163.0,2
44,196200000.0,1,0.0,4460240.492453236,1549600000,30.558216793941313,164.0,2
45,196200000.0,1,0.0,4462981.977112035,1598400000,30.728074426515978,165.0,2
46,196200000.0,1,0.0,4465723.461773373,1647200000,30.898539765030613,166.0,2
47,196200000.0,1,0.0,4468464.946434712,1696000000,31.069565858841088,167.0,2
48,196200000.0,1,0.0,4471206.431096051,1744800000,31.241110529270372,168.0,2
49,196200000.0,1,0.0,4473947.915757391,1793600000,31.41313577583139,169.0,2
50,196200000.0,1,0.0,4476015.216184624,1842400000,31.585794339641424,170.0,2
51,196200000.0,1,0.0,4477411.471682781,1891200000,31.759048737973536,171.0,2
