t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3782040.4487982467,0,8.909914298231062,12.227107704719645,0
10,245000000.0,0,428125.0,3908318.585839477,0,9.349089561769123,14.66064666472473,0
11,245000000.0,0,237500.0,4034596.722880706,0,10.913692361387174,19.38574423480084,0
12,245000000.0,0,46875.0,4083202.0891266284,0,18.43682057650167,53.775456919060055,2
13,208200000.0,1,0.0,4098861.3796843938,36800000,36.39958563484733,133.0,3
14,196200000.0,1,0.0,4118426.9202421587,85600000,37.1778880233205,134.0,3
15,196200000.0,1,0.0,4137992.460799926,134400000,37.894393838586396,135.0,3
16,196200000.0,1,0.0,4157748.02873387,183200000,35.23443699183354,136.0,3
17,196200000.0,1,0.0,4177503.5966678145,232000000,34.99278705003889,137.0,3
18,196200000.0,1,0.0,4197259.16460176,280800000,34.93855928816813,138.0,3
19,196200000.0,1,0.0,4217014.732535704,329600000,35.01764312445687,139.0,3
20,196200000.0,1,0.0,4236773.026383834,378400000,35.19494254389948,140.0,3
21,196200000.0,1,0.0,4256531.320231962,427200000,35.44669930837909,141.0,3
22,196200000.0,1,0.0,4275841.003026063,476000000,35.75634995251013,142.0,3
23,196200000.0,1,0.0,4288293.116856427,524800000,36.11320654569098,143.0,3
24,196200000.0,1,0.0,4299443.147353457,573600000,36.507138930262904,144.0,3
25,196200000.0,1,0.0,4310593.177850488,622400000,36.93114219775839,145.0,3
26,196200000.0,1,0.0,4321775.9829222895,671200000,33.66574269312563,146.0,3
27,196200000.0,1,0.0,4332903.693181464,720000000,33.99262505973946,147.0,3
28,196200000.0,1,0.0,4339211.419925243,768800000,34.33815767131184,148.0,3
29,196200000.0,1,0.0,4343391.3853445975,817600000,34.69914081499762,149.0,2
30,196200000.0,1,0.0,4347571.350763951,866400000,35.073013663635734,150.0,2
31,196200000.0,1,0.0,4351810.3559183,915200000,35.45801086739219,151.0,2
32,196200000.0,1,0.0,4356049.361072647,964000000,35.85274392786973,152.0,2
33,196200000.0,1,0.0,4360288.366226996,1012800000,36.25601756237137,153.0,2
34,196200000.0,1,0.0,4364527.371381342,1061600000,36.66682476017986,154.0,2
35,196200000.0,1,0.0,4368766.3765356885,1110400000,37.08431110365134,155.0,2
36,196200000.0,1,0.0,4373005.381690037,1159200000,37.507746907555656,156.0,2
37,196200000.0,1,0.0,4377244.3868443845,1208000000,37.93650524829987,157.0,2
38,196200000.0,1,0.0,4381483.41240502,1256800000,32.94147305117964,158.0,2
39,196200000.0,1,0.0,4385722.437965657,1305600000,33.236465630471855,159.0,2
40,196200000.0,1,0.0,4389961.46352629,1354400000,33.53535819786912,160.0,2
41,196200000.0,1,0.0,4394200.489086927,1403200000,33.83779090219116,161.0,2
42,196200000.0,1,0.0,4398439.514647562,1452000000,34.14344695943675,162.0,2
43,196200000.0,1,0.0,4402678.540208197,1500800000,34.45204639198445,163.0,2
44,196200000.0,1,0.0,4406917.565768833,1549600000,34.763340829395105,164.0,2
45,196200000.0,1,0.0,4411156.5913294675,1598400000,35.07710916655987,165.0,2
46,196200000.0,1,0.0,4415395.616890612,1647200000,35.39315391865098,166.0,2
47,196200000.0,1,0.0,4419634.642451756,1696000000,35.7112981457974,167.0,2
48,196200000.0,1,0.0,4423873.668012898,1744800000,36.03138284621816,168.0,2
49,196200000.0,1,0.0,4428112.693574043,1793600000,36.35326473661423,169.0,2
50,196200000.0,1,0.0,4431453.331472634,1842400000,36.677009894454564,170.0,2
51,196200000.0,1,0.0,4434397.461738235,1891200000,37.002387291153795,171.0,2
52,196200000.0,1,0.0,4436668.663491744,1940000000,37.32935016962032,172.0,2
53,196200000.0,1,0.0,4437156.247924708,1988800000,37.65803906258974,173.0,2
54,196200000.0,1,0.0,4437643.832357673,2037600000,37.987972217530505,174.0,2
55,196200000.0,1,0.0,4438131.416790638,2086400000,38.319069232134986,175.0,2
56,196200000.0,1,0.0,4438619.001223602,2135200000,38.65125649100297,176.0,2
57,196200000.0,1,0.0,4439106.5856565675,2184000000,38.984466464240484,177.0,2
58,196200000.0,1,0.0,4439650.751565319,2232800000,39.31860497720054,178.0,2
59,196200000.0,1,0.0,4440194.91747407,2281600000,39.653647487400754,179.0,2
60,196200000.0,1,0.0,4440739.08338282,2330400000,39.989541299963335,180.0,2
61,196200000.0,1,0.0,4441283.249291572,2379200000,40.32623774280329,181.0,2
62,196200000.0,1,0.0,4441827.430388626,2428000000,40.663691781504305,182.0,2
63,196200000.0,1,0.0,4442371.611485679,2476800000,41.001861709261625,183.0,2
64,196200000.0,1,0.0,4442915.792582732,2525600000,41.340708822697536,184.0,2
65,196200000.0,1,0.0,4443459.973679785,2574400000,41.680197163250696,185.0,2
66,196200000.0,1,0.0,4444004.154776838,2623200000,42.02029327801732,186.0,2
67,196200000.0,1,0.0,4444548.335873892,2672000000,42.3609660051713,187.0,2
68,196200000.0,1,0.0,4445092.516970945,2720800000,42.7021862810661,188.0,2
69,196200000.0,1,0.0,4445636.698067998,2769600000,43.043926966504486,189.0,2
