t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3884816.7161233705,0,8.03407926681829,9.777340523733178,0
10,245000000.0,0,2381250.0,4020815.982731743,0,7.943898307173592,10.839542449365096,0
11,245000000.0,0,2581250.0,4156815.249340115,0,8.649424867444466,11.77451834640333,0
12,245000000.0,0,2390625.0,4223495.808517854,0,9.38353146519949,12.836251502639419,0
13,245000000.0,0,2590625.0,4248531.909032316,0,10.089695179069604,13.771716587083393,0
14,245000000.0,0,2400000.0,4273568.009546778,0,10.81922038781287,14.83298625572678,0
15,245000000.0,0,2600000.0,4298604.11006124,0,11.526527663583188,15.768935024990387,0
16,245000000.0,0,2409375.0,4323640.2105757035,0,9.351874415082813,16.829746408753824,0
17,245000000.0,0,2609375.0,4348676.311090164,0,9.877944089988432,17.76617344251305,0
18,245000000.0,0,2418750.0,4373712.411604626,0,10.42679832309024,18.82653166649447,0
19,245000000.0,0,2618750.0,4398748.512119089,0,10.953758396756507,19.76343162515507,0
20,245000000.0,0,2428125.0,4423785.902641997,0,11.506610016653035,20.823341738280245,0
21,245000000.0,0,2628125.0,4448823.293164905,0,12.034045874259014,21.76070936147958,0
22,245000000.0,0,2437500.0,4464312.072576702,0,12.585161602961891,22.820176337912653,0
23,245000000.0,0,2637500.0,4479378.815675633,0,13.116019857422673,23.758006443054764,0
24,245000000.0,0,2446875.0,4488398.014107919,0,13.669048776516558,24.817035183577595,0
25,245000000.0,0,2646875.0,4496375.54587354,0,14.200529766014398,25.755322664400698,0
26,245000000.0,0,2456250.0,4504516.950513018,0,10.026283362247646,26.813917997761724,0
27,245000000.0,0,2656250.0,4512658.355152496,0,10.376144980534193,27.75265782293725,0
28,245000000.0,0,2465625.0,4518123.3949256325,0,10.7481346347638,28.81082450717073,0
