t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2187083.702503092,1225000000,4.987220946566311,7.650467716176135,0,2.49225e+17,3051012.3024721714,2311372347785.009,1255468.75,1.248436372347785e+17,7214700.790111314,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101971.361567684,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1996876.3664560828,1715000000,30.492527413457356,126.0,2,4.9916788e+17,7379918.552472171,10011614657355.322,1987500.0,2.5058510146573552e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1878816.8397925082,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7214700.790111314,2.0463630789890885e-11,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1725080.1842008252,2205000000,51.38354354097576,128.0,5,4.7947316e+17,15388021.140744837,23170804828785.375,2104687.5,2.4205366048287853e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1593837.3838402878,2370000000,51.94797151013847,129.0,6,6.3741536e+17,18834114.89074484,28050841587524.37,2300000.0,3.2151276415875245e+17,7219790.437020652,0.0,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1439792.2270367602,2615000000,53.28824123261053,130.0,7,8.1733076e+17,23166919.811214916,33626622057559.035,2300000.0,4.120280422057559e+17,7229182.440549519,2.000888343900442e-11,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1326410.1420520248,2860000000,59.73492608854264,131.0,7,7.9344064e+17,26422910.624194264,41222403795731.31,2300000.0,4.008425603795731e+17,7229182.440549519,2.000888343900442e-11,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1108793.9238877387,2985000000,65.90091596538453,132.0,11,8.314201989751245e+17,32453887.76229245,54782297437767.414,2300000.0,4.21188329231339e+17,7229182.440549519,2.000888343900442e-11,0,0,1,0.0,0.0,0
13,203429754.14578325,14,0.0,960714.5466011132,3026570246,79.10233033500062,133.0,15,8.043660734995214e+17,36490235.349022046,62089963186143.38,2300000.0,4.0839203306837504e+17,7229182.440549519,2.131075735662446e-11,0,0,1,0.0,0.0,0
14,0.0,13,0.0,822844.3660951308,3271570246,82.00430253961616,134.0,13,8.527497066429688e+17,40851666.24206715,69735061343756.95,2142968.75,4.333483594558601e+17,7229182.440549519,2.131075735662446e-11,0,0,1,0.0,0.0,0
15,0.0,14,0.0,737348.5914502427,3516570246,87.25624515698166,135.0,15,8.184485523098374e+17,43817825.13545864,76741749567535.19,2300000.0,4.1689845111167226e+17,7229182.440549519,2.131075735662446e-11,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,650570.0850999762,3399873615,99.03845870247015,136.0,19,7.014393416050083e+17,46401411.33420734,82703422835503.36,2300000.0,3.5899001308605446e+17,7229182.440549519,2.131075735662446e-11,0,0,1,0.0,0.0,0
17,358985420.4430392,19,0.0,570496.0893283477,3285888195,99.61957090646402,137.0,21,7.494349878376177e+17,48884358.935685016,87807336676923.17,2300000.0,3.834982275865011e+17,7229182.440549519,2.0659820397814443e-11,0,0,1,0.0,0.0,0
18,189211663.25868392,19,0.0,517863.73690682865,3341676531,92.58449670956745,138.0,19,6.00470400329537e+17,50473651.39903085,90264484148016.95,2300000.0,3.092616485795702e+17,7229182.440549519,2.67132884578278e-10,0,0,1,0.0,0.0,0
19,102400000.0,20,0.0,440517.4194865738,3484276531,97.60212827445915,139.0,21,7.827668820811296e+17,53113730.77638358,94587884675832.52,2300000.0,4.0084222950814803e+17,7229182.440549519,3.3976772445003356e-11,0,0,1,0.0,0.0,0
20,234103677.0358795,23,0.0,376889.93535117194,3495172857,104.05946562254505,140.0,24,6.207038043284593e+17,55004320.20525804,98132886347922.92,2300000.0,3.2016519079902195e+17,7229182.440549519,2.5316499557227907e-10,0,0,1,0.0,0.0,0
21,256000000.0,22,0.0,338291.503263001,3484172856,112.01913199849203,141.0,24,8.806145646997197e+17,56564184.76219663,102402442327009.89,2300000.0,4.5054752658256083e+17,7229182.440549519,7.321432349272072e-11,0,0,1,0.0,0.0,0
22,103602176.45169497,24,0.0,296292.85614493326,3625570679,109.849411897263,142.0,24,8.22959803865102e+17,58278484.059329286,106204401568253.03,2300000.0,4.2210034208937626e+17,7229182.440549519,2.0334351918409432e-11,0,0,1,0.0,0.0,0
23,190525151.89274892,24,0.0,299185.1978785489,3680045527,118.45678563943942,143.0,26,8.808069728959259e+17,58376707.75780134,106721045970818.1,2300000.0,4.5107559104504474e+17,7229182.440549519,1.5332131058658327e-11,0,0,1,0.0,0.0,0
24,48214534.813668735,26,0.0,285452.08129187394,3876830992,122.08496958983415,144.0,29,7.612694547062559e+17,58671099.95492164,108278584970316.03,2300000.0,3.9146258585015955e+17,7229182.440549519,2.000888343900442e-11,0,0,1,0.0,0.0,0
25,128979342.90649897,21,0.0,310671.48006630223,3992851649,114.43460836311407,145.0,22,9.50719765547422e+17,57855989.3035044,105820688990902.45,2300000.0,4.859419516728012e+17,7231909.60792029,2.0372681319713593e-10,0,0,1,0.0,0.0,0
26,0.0,25,0.0,302056.6863369376,4237851650,119.14948915870156,146.0,25,8.474641193192564e+17,58314239.2067363,106289511945627.84,2300000.0,4.34361010854191e+17,7231909.60792029,4.793037078343332e-10,0,0,1,0.0,0.0,0
27,300765190.22383046,26,0.0,300448.66981251125,4182086460,111.35632857379557,147.0,27,9.408394363604191e+17,58775665.64774695,107407528842037.0,2300000.0,4.8116047106441325e+17,7233941.822838819,2.120259523508139e-10,0,0,1,0.0,0.0,0
28,51330061.75478585,27,0.0,319718.73394306714,4375756399,124.88255528737099,148.0,27,8.347782634022409e+17,58485481.18533986,107032016310667.86,2300000.0,4.2809233333218726e+17,7248178.823192486,2.0372681319713593e-10,0,0,1,0.0,0.0,0
29,154505688.6509887,25,0.0,345995.9164035224,4466250709,117.53095711560542,149.0,26,8.95431005314341e+17,57943040.46305639,106185563093302.34,2300000.0,4.5833405896650074e+17,7248178.823192486,2.120259523508139e-10,0,0,1,0.0,0.0,0
30,102400000.08274803,27,0.0,351766.3626305167,4608850708,121.71901216125981,150.0,27,9.171775898218382e+17,58087585.377564415,107237140707170.0,2300000.0,4.693125089816361e+17,7248178.823192486,2.5568169803591445e-10,0,0,1,0.0,0.0,0
31,185268121.82182443,24,0.0,343148.99408408604,4668582587,115.05113101522748,151.0,27,1.1272752494507551e+18,58713007.38675884,109032583319414.95,2300000.0,5.7454088305731904e+17,7248178.823192486,1.0186340659856796e-10,0,0,1,0.0,0.0,0
32,181233808.7713778,26,0.0,361246.09446130035,4732348777,122.7511700261063,152.0,26,9.921010983411018e+17,58215400.42055185,107916432861347.44,2300000.0,5.0684219245668563e+17,7248178.823192486,2.2373569663614035e-10,0,0,1,0.0,0.0,0
33,156639312.57877743,21,0.0,406203.6996958956,4820709465,122.97927436590943,153.0,23,1.033557215087888e+18,56964183.316431135,104121182272576.03,2300000.0,5.271907257712016e+17,7251553.688880455,0.0,0,0,1,0.0,0.0,0
34,102400000.04137401,23,0.0,416271.9542659958,4963309465,115.29689061129667,154.0,24,1.094018500716561e+18,56805091.60748642,104013588351089.2,2300000.0,5.5741060919338944e+17,7251553.688880455,1.9122126104775816e-10,0,0,1,0.0,0.0,0
35,361569374.33356327,25,0.0,396184.4381244454,4846740091,112.30713295585026,155.0,26,1.2327799137723702e+18,57801874.11903361,106712915674673.06,2300000.0,6.270612484536524e+17,7251553.688880455,9.197265171678737e-11,0,0,1,0.0,0.0,0
36,0.0,27,0.0,404211.09792958875,5091740090,131.20875688915626,156.0,28,1.1277717430760942e+18,57908789.06941979,107675863679262.33,2300000.0,5.746534579059733e+17,7251553.688880455,8.29913915367797e-12,0,0,1,0.0,0.0,0
37,262205089.80257857,23,0.0,395323.284219332,5074535001,113.6322841583896,157.0,24,1.3540638432385032e+18,58032623.87197431,105840429290988.53,2300000.0,6.876159645483505e+17,7251553.886957592,1.1641532182693481e-10,0,0,1,0.0,0.0,0
38,51330061.75478585,25,0.0,412090.5542566072,5268204938,130.2212176925547,158.0,25,1.267870341997786e+18,57692373.1742544,106806474710905.03,2300000.0,6.446158184699836e+17,7251553.886957592,1.0288658813806251e-10,0,0,1,0.0,0.0,0
39,411374867.6190094,23,0.0,409040.31524694676,5101830070,121.50463159202238,159.0,26,1.2869456477593344e+18,57572147.614591725,106586945683846.16,2300000.0,6.541315184480518e+17,7251553.886957592,1.375610736431554e-11,0,0,1,0.0,0.0,0
40,51200012.7183108,24,0.0,441503.5275485234,5295630059,131.6107707637028,160.0,27,1.2765637307238684e+18,56667827.72592151,106152610456522.03,2300000.0,6.488971264075864e+17,7251553.886957592,1.0913936421275139e-11,0,0,1,0.0,0.0,0
41,321886804.6988637,25,0.0,455128.5398358037,5218743252,126.10590059129888,161.0,27,1.4272211926242266e+18,56590346.60182905,105666463752789.88,2300000.0,7.241772426873923e+17,7251553.886957592,2.9103830456733704e-11,0,0,1,0.0,0.0,0
42,92950921.74070376,24,0.0,489956.327573186,5370792331,129.74630288758314,162.0,27,1.3281359789437484e+18,56016711.4694179,104685811788976.31,2300000.0,6.745365706507718e+17,7256216.33389931,2.0463630789890885e-12,0,0,1,0.0,0.0,0
43,416210099.27879983,24,0.0,518034.52115132276,5199582233,123.17187511255739,163.0,25,1.33595133725331e+18,55514370.00233868,103337842141718.06,2142968.75,6.783094528408268e+17,7256216.33389931,1.1118572729174048e-10,0,0,1,0.0,0.0,0
44,51200025.47799562,22,0.0,562719.5417774117,5393382207,130.6289100769915,164.0,24,1.312082279840769e+18,54711256.43424982,101757437270212.83,2300000.0,6.662168836474058e+17,7256216.33389931,9.970335668185726e-11,0,0,1,0.0,0.0,0
45,436985523.13582563,22,0.0,565304.0068984944,5201396683,118.66594386493401,165.0,23,1.424155256311108e+18,54512875.25789313,99687304858149.33,2142968.75,7.22046358641369e+17,7256216.33389931,9.742961992742494e-11,0,0,1,0.0,0.0,0
46,102400025.4366216,23,0.0,598988.5352410988,5343996657,126.98011570715927,166.0,23,1.306636960095421e+18,53790075.21153776,98753912119190.56,2300000.0,6.631938712596296e+17,7256216.33389931,9.401901479577646e-11,0,0,1,0.0,0.0,0
47,415211335.6308484,21,0.0,647577.1534311137,5173785324,127.48116189324541,167.0,22,1.2617424396719268e+18,52690917.62407701,96231259800192.48,2300000.0,6.404943458159826e+17,7256216.33389931,8.571987564209849e-11,0,0,1,0.0,0.0,0
48,102828471.07736659,21,0.0,666664.999193205,5315956854,119.7282358793727,168.0,22,1.3779638236420733e+18,52518469.1853935,97341605313345.38,2300000.0,6.987160723523712e+17,7256216.33389931,9.117684385273606e-11,0,0,1,0.0,0.0,0
49,220480787.62950456,21,0.0,661997.8032254871,5340476066,127.36075081764832,169.0,25,1.536780451668214e+18,53290869.80294625,98624536952942.17,2300000.0,7.782526795294012e+17,7256216.33389931,6.650680006714538e-11,0,0,1,0.0,0.0,0
50,93199910.68220629,25,0.0,685532.9149316573,5492276154,124.05100317368218,170.0,25,1.4284247799157376e+18,52951728.35078576,98196674762198.94,2300000.0,7.240320574340887e+17,7256216.33389931,3.0604192791106044e-11,0,0,1,0.0,0.0,0
51,354324555.2004032,22,0.0,709988.5700444779,5382951601,127.51280017435482,171.0,24,1.4084075571273426e+18,51907043.01894369,96803133834656.62,2142968.75,7.138840919471369e+17,7256216.33389931,3.6220626498106867e-10,0,0,1,0.0,0.0,0
52,99584545.72668816,22,0.0,741031.6232983338,5528367054,127.85729859703645,172.0,23,1.4459581888335273e+18,51576278.48911565,96084448002203.77,2300000.0,7.32587539216984e+17,7256216.33389931,0.0,0,0,1,0.0,0.0,0
