t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3781783.142127765,0,8.909978159589269,12.227107704719645,0
10,245000000.0,0,428125.0,3907903.0192900077,0,9.34853035930854,14.66064666472473,0
11,245000000.0,0,237500.0,4034022.8964522514,0,10.909613712506355,19.38574423480084,0
12,245000000.0,0,46875.0,4082777.47357186,0,18.296402061784526,53.775456919060055,2
13,208200000.0,1,0.0,4098348.585184834,36800000,36.39985778213661,133.0,3
14,196200000.0,1,0.0,4117825.946797808,85600000,35.640265654945715,134.0,3
15,196200000.0,1,0.0,4137303.308410782,134400000,35.24034934273474,135.0,3
16,196200000.0,1,0.0,4156970.6973999348,183200000,32.8931758279886,136.0,3
17,196200000.0,1,0.0,4176638.086389088,232000000,32.900038760934,137.0,3
18,196200000.0,1,0.0,4196305.475378241,280800000,33.047508123262126,138.0,3
19,196200000.0,1,0.0,4215972.864367393,329600000,33.293326053805224,139.0,3
20,196200000.0,1,0.0,4235656.161738665,378400000,33.610636713388146,140.0,3
21,196200000.0,1,0.0,4255339.459109937,427200000,33.98156594670554,141.0,3
22,196200000.0,1,0.0,4275022.756481208,476000000,34.39374615726727,142.0,2
23,196200000.0,1,0.0,4287889.797859126,524800000,34.83978308795314,143.0,2
24,196200000.0,1,0.0,4299022.567312952,573600000,35.31207132159399,144.0,2
25,196200000.0,1,0.0,4310155.3367667785,622400000,35.80539074767618,145.0,2
26,196200000.0,1,0.0,4321320.880795377,671200000,32.601740215797896,146.0,2
27,196200000.0,1,0.0,4332431.330011347,720000000,32.983974898538555,147.0,2
28,196200000.0,1,0.0,4338721.795711921,768800000,33.3794050128713,148.0,2
29,196200000.0,1,0.0,4342875.1424730355,817600000,33.78560029767104,149.0,2
30,196200000.0,1,0.0,4347028.4892341485,866400000,34.20062603936333,150.0,2
31,196200000.0,1,0.0,4351240.875730256,915200000,34.6232388349589,151.0,2
32,196200000.0,1,0.0,4355453.262226362,964000000,35.05248652854531,152.0,2
33,196200000.0,1,0.0,4359665.648722467,1012800000,35.48754139340896,153.0,2
34,196200000.0,1,0.0,4363878.035218573,1061600000,35.927708200726784,154.0,2
35,196200000.0,1,0.0,4368090.42171468,1110400000,36.37239871322084,155.0,2
36,196200000.0,1,0.0,4372302.808210786,1159200000,36.821111853301815,156.0,2
37,196200000.0,1,0.0,4376515.194706892,1208000000,37.273418125473896,157.0,2
38,196200000.0,1,0.0,4380779.726552341,1256800000,32.30037583642166,158.0,2
39,196200000.0,1,0.0,4385044.258397789,1305600000,32.61594978777003,159.0,2
40,196200000.0,1,0.0,4389308.790243236,1354400000,32.934146168323664,160.0,2
41,196200000.0,1,0.0,4393573.322088685,1403200000,33.25472036960124,161.0,2
42,196200000.0,1,0.0,4397837.853934133,1452000000,33.5774574073063,162.0,2
43,196200000.0,1,0.0,4402102.385779582,1500800000,33.90216756326175,163.0,2
44,196200000.0,1,0.0,4406366.91762503,1549600000,34.22868277498257,164.0,2
45,196200000.0,1,0.0,4410631.449470479,1598400000,34.556853627392584,165.0,2
46,196200000.0,1,0.0,4414902.225651667,1647200000,34.29814871495364,166.0,2
47,196200000.0,1,0.0,4419173.001832859,1696000000,33.87131254677376,167.0,2
48,196200000.0,1,0.0,4423443.778014048,1744800000,33.57721237190203,168.0,2
49,196200000.0,1,0.0,4427714.554195238,1793600000,33.38428852031369,169.0,2
50,196200000.0,1,0.0,4431985.330376429,1842400000,33.27029063104448,170.0,2
51,196200000.0,1,0.0,4436256.106557619,1891200000,33.219076879766135,171.0,2
52,196200000.0,1,0.0,4439203.221388347,1940000000,33.21893779283239,172.0,2
53,196200000.0,1,0.0,4439789.649490049,1988800000,33.26098530603655,173.0,2
54,196200000.0,1,0.0,4440376.077591751,2037600000,33.337661411514276,174.0,2
55,196200000.0,1,0.0,4440962.505693452,2086400000,33.4434402722491,175.0,2
56,196200000.0,1,0.0,4441548.933795154,2135200000,33.57392123410508,176.0,2
57,196200000.0,1,0.0,4442135.361896856,2184000000,33.72555546485911,177.0,2
58,196200000.0,1,0.0,4442809.434681874,2232800000,33.8953990599232,178.0,2
59,196200000.0,1,0.0,4443483.507466893,2281600000,34.08111792183903,179.0,2
60,196200000.0,1,0.0,4444157.580251911,2330400000,34.28072935036693,180.0,2
61,196200000.0,1,0.0,4444831.653036929,2379200000,34.492570899283585,181.0,2
62,196200000.0,1,0.0,4445505.725821947,2428000000,34.715237935592285,182.0,2
63,196200000.0,1,0.0,4446179.798606966,2476800000,34.94753528957197,183.0,2
64,196200000.0,1,0.0,4446853.871391985,2525600000,35.18843941675864,184.0,1
65,196200000.0,1,0.0,4447527.944177003,2574400000,35.4370684959109,185.0,1
66,196200000.0,1,0.0,4448202.01696202,2623200000,35.692658584397144,186.0,1
67,196200000.0,1,0.0,4448876.089747039,2672000000,35.95454444432262,187.0,1
68,196200000.0,1,0.0,4449550.162532058,2720800000,36.222144004252144,188.0,1
69,196200000.0,1,0.0,4450224.235317075,2769600000,36.49494567571048,189.0,1
