t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,137803542.78964922,1,0.0,1821268.1299456703,107196457,23.566844142809664,120.0,1
10,105000000.0,0,0.0,1798485.344378456,247196457,11.097212561803596,15.297136235722562,0
11,105000000.0,0,0.0,1775702.5588112415,387196457,13.912331917534985,21.973936899862828,0
12,101400000.0,1,0.0,1753763.8740170265,530796457,51.19553855504796,132.0,2
13,55000000.0,0,0.0,1741894.6336672558,720796457,11.74239152900741,15.258929831992093,0
14,55000000.0,0,0.0,1730025.3933174852,910796457,12.744096942115165,16.603531038971607,0
15,55000000.0,0,0.0,1718156.152967715,1100796457,13.823928858882875,18.072196620583718,0
16,55000000.0,0,0.0,1706286.9126179442,1290796457,11.028185906399347,19.746633883620184,0
17,55000000.0,0,0.0,1694417.6722681737,1480796457,12.201900028772208,21.8004800480048,0
18,55000000.0,0,0.0,1682548.431918403,1670796457,13.830796008928683,24.679190148194532,0
19,55000000.0,0,0.0,1670679.1915686321,1860796457,16.73231808296087,29.973936899862828,0
20,55000000.0,0,0.0,1658810.4672222396,2050796457,27.47375294471526,50.739673390970225,0
21,41400000.0,1,0.0,1649893.131764736,2254396457,73.14790485576069,141.0,2
22,25000000.0,0,0.0,1644534.8240850102,2474396457,18.14260075684967,29.145249525510774,0
23,25000000.0,0,0.0,1639176.5164052844,2694396457,22.46713633618768,33.97393689986283,0
24,25000000.0,0,0.0,1633818.2087255586,2914396457,35.60832031718434,47.64240857037311,0
25,21400000.0,1,0.0,1629241.1510458328,3137996457,132.5,145.0,2
26,0.0,0,0.0,1629373.7397378723,3382996457,0.0,0.0,0
27,0.0,0,0.0,1629506.3284299118,3627996457,0.0,0.0,0
28,0.0,0,0.0,1629638.9171219512,3872996457,0.0,0.0,0
29,0.0,0,0.0,1629780.933514642,4117996457,0.0,0.0,0
30,0.0,0,0.0,1629922.9499073327,4362996457,0.0,0.0,0
31,0.0,0,0.0,1630301.1252399927,4607996457,0.0,0.0,0
32,0.0,0,0.0,1630679.3005726521,4852996457,0.0,0.0,0
33,0.0,0,0.0,1631057.4759053115,5097996457,0.0,0.0,0
34,0.0,0,0.0,1631435.6512379711,5342996457,0.0,0.0,0
35,0.0,0,0.0,1631813.8265706305,5587996457,0.0,0.0,0
36,0.0,0,0.0,1632192.00190329,5832996457,0.0,0.0,0
37,0.0,0,0.0,1632570.1772359493,6077996457,0.0,0.0,0
38,0.0,0,0.0,1633156.9339659768,6322996457,0.0,0.0,0
39,0.0,0,0.0,1633743.690696004,6567996457,0.0,0.0,0
40,0.0,0,0.0,1634330.4474260316,6812996457,0.0,0.0,0
41,0.0,0,0.0,1634917.204156059,7057996457,0.0,0.0,0
42,0.0,0,0.0,1635503.9608860866,7302996457,0.0,0.0,0
43,0.0,0,0.0,1636090.717616114,7547996457,0.0,0.0,0
44,0.0,0,0.0,1636677.4743461413,7792996457,0.0,0.0,0
45,0.0,0,0.0,1637264.2310761688,8037996457,0.0,0.0,0
46,0.0,0,0.0,1637893.4695107082,8282996457,0.0,0.0,0
47,0.0,0,0.0,1638522.7079452479,8527996457,0.0,0.0,0
48,0.0,0,0.0,1639151.946379787,8772996457,0.0,0.0,0
49,0.0,0,0.0,1639781.1848143262,9017996457,0.0,0.0,0
50,0.0,0,0.0,1640410.4232488656,9262996457,0.0,0.0,0
51,0.0,0,0.0,1641039.6616834046,9507996457,0.0,0.0,0
52,0.0,0,0.0,1641668.9001179438,9752996457,0.0,0.0,0
53,39892671.97315633,3,0.0,1622097.8561586682,9958103786,46.29301043695012,120.0,4
54,0.0,0,0.0,1622727.0945932076,10203103786,0.0,0.0,0
55,0.0,0,0.0,1623356.3330277472,10448103786,0.0,0.0,0
56,0.0,0,0.0,1623985.5714622862,10693103786,0.0,0.0,0
57,0.0,0,0.0,1624614.8098968253,10938103786,0.0,0.0,0
58,0.0,0,0.0,1625253.8446868705,11183103786,0.0,0.0,0
59,0.0,0,0.0,1625892.8794769158,11428103786,0.0,0.0,0
60,0.0,0,0.0,1626531.914266961,11673103786,0.0,0.0,0
61,0.0,0,0.0,1627170.949057006,11918103786,0.0,0.0,0
62,0.0,0,0.0,1628078.975740263,12163103786,0.0,0.0,0
63,0.0,0,0.0,1628987.00242352,12408103786,0.0,0.0,0
64,0.0,0,0.0,1629895.0291067767,12653103786,0.0,0.0,0
65,0.0,0,0.0,1630803.0557900337,12898103786,0.0,0.0,0
66,0.0,0,0.0,1631711.0824732904,13143103786,0.0,0.0,0
67,38796253.77294112,3,0.0,1612974.2660904506,13349307531,49.30820689838007,120.0,4
68,0.0,0,0.0,1613882.5434873127,13594307531,0.0,0.0,0
69,0.0,0,0.0,1614790.8208841742,13839307531,0.0,0.0,0
70,0.0,0,0.0,1615699.0982810354,14084307531,0.0,0.0,0
71,0.0,0,0.0,1616607.6302814928,14329307531,0.0,0.0,0
72,0.0,0,0.0,1617516.16228195,14574307531,0.0,0.0,0
73,0.0,0,0.0,1618424.6942824074,14819307531,0.0,0.0,0
74,0.0,0,0.0,1619590.7277408047,15064307531,0.0,0.0,0
75,0.0,0,0.0,1620756.761199202,15309307531,0.0,0.0,0
76,40016086.819919564,3,0.0,1601660.0192134848,15514291444,51.25471020190364,120.0,4
77,0.0,0,0.0,1602826.0526718823,15759291444,0.0,0.0,0
78,0.0,0,0.0,1603992.0861302796,16004291444,0.0,0.0,0
79,0.0,0,0.0,1605158.1195886773,16249291444,0.0,0.0,0
80,0.0,0,0.0,1606709.4592596015,16494291444,0.0,0.0,0
81,0.0,0,0.0,1608260.798930526,16739291444,0.0,0.0,0
82,41786501.14536679,3,0.0,1588652.885996013,16942504944,52.56129574529011,120.0,4
83,0.0,0,0.0,1590204.2256669374,17187504944,0.0,0.0,0
84,0.0,0,0.0,1591755.5653378621,17432504944,0.0,0.0,0
85,0.0,0,0.0,1593306.9050087864,17677504944,0.0,0.0,0
86,0.0,0,0.0,1594858.2446797108,17922504944,0.0,0.0,0
87,41480175.640271515,3,0.0,1575405.4444864928,18126024769,53.65530018537645,120.0,4
88,0.0,0,0.0,1576956.784157417,18371024769,0.0,0.0,0
89,0.0,0,0.0,1578508.1238283413,18616024769,0.0,0.0,0
90,0.0,0,0.0,1580059.4634992657,18861024769,0.0,0.0,0
91,0.0,0,0.0,1581610.8031701902,19106024769,0.0,0.0,0
92,41480175.640271515,3,0.0,1562158.0029769724,19309544592,54.75101387078407,120.0,4
93,0.0,0,0.0,1563709.3426478966,19554544592,0.0,0.0,0
94,0.0,0,907.7052293710949,1565361.538455418,19799544592,0.0,0.0,0
95,0.0,0,1600.3880175920922,1566977.9973577834,20044544592,0.0,0.0,0
96,0.0,0,1621.162502426832,1568594.4562601484,20289544592,0.0,0.0,0
97,41480175.640271515,3,0.0,1549206.7752983717,20493064416,35.06271308243218,120.0,4
98,0.0,0,1677.7835219931194,1550824.9088729476,20738064416,0.0,0.0,0
99,0.0,0,1713.6300567246672,1552443.0424475234,20983064416,0.0,0.0,0
100,0.0,0,1749.476591456215,1554061.1760220993,21228064416,0.0,0.0,0
101,0.0,0,1785.3231261877627,1555679.3095966754,21473064416,0.0,0.0,0
102,41410337.200512365,3,0.0,1539309.0506276786,21676654079,50.65179864689705,120.0,5
103,0.0,0,1857.0161956508582,1541286.7161589544,21921654079,0.0,0.0,0
104,0.0,0,1892.862730382406,1543354.1020589103,22166654079,0.0,0.0,0
105,0.0,0,1928.7092651139537,1545421.487973024,22411654079,0.0,0.0,0
106,0.0,0,1964.5557998455015,1547488.8738871373,22656654079,0.0,0.0,0
107,41550014.080030665,3,0.0,1528521.8081142963,22860104066,35.11160604836841,120.0,4
108,0.0,0,2036.248869308597,1530589.19402841,23105104066,0.0,0.0,0
109,0.0,0,2072.095404040145,1532656.5799425235,23350104066,0.0,0.0,0
110,0.0,0,2107.9419387716925,1534723.9658566369,23595104066,0.0,0.0,0
