t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,141405970.15580046,1,0.0,1822049.9067178387,103594030,23.56902126131956,120.0,1
10,105000000.0,0,0.0,1802785.6522703548,243594030,11.092846331351447,15.297136235722562,0
11,105000000.0,0,0.0,1783521.3978228702,383594030,13.904890103542419,21.973936899862828,0
12,101400000.0,1,0.0,1765038.393701391,527194030,51.18416436106744,132.0,2
13,69423880.62320182,1,0.0,1753494.6515974468,702770149,30.340312456378385,120.0,1
14,55000000.0,0,0.0,1745081.0919204121,892770149,12.70937506322489,16.603531038971607,0
15,55000000.0,0,0.0,1736667.532243378,1082770149,13.775804803708319,18.072196620583718,0
16,55000000.0,0,0.0,1729246.295255736,1272770149,10.946345889390209,19.746633883620184,0
17,69423880.62320182,1,0.0,1718694.8758411845,1448346269,31.259068762479597,120.0,1
18,55000000.0,0,0.0,1711273.6388535434,1638346269,13.564361831790002,24.679190148194532,0
19,55000000.0,0,0.0,1703852.4018659024,1828346269,16.097114526796364,29.973936899862828,0
20,55000000.0,0,0.0,1696622.3590397101,2018346269,24.068273970409816,50.739673390970225,0
21,84140641.03550172,4,0.0,1674137.4881731505,2179205627,50.82908290374456,141.0,5
22,41004180.33453267,1,0.0,1666471.6031878728,2383201447,37.057207519827486,120.0,1
23,25000000.0,0,0.0,1665751.9770283469,2603201447,19.48434430959189,33.97393689986283,0
24,25000000.0,0,0.0,1665032.3508688216,2823201447,26.960225685569736,47.64240857037311,0
25,37585926.01511821,2,0.0,1661581.4039594876,3030615521,75.16775042387486,145.0,2
26,28600000.0,0,0.0,1653873.9305777403,3247015521,10.370459750929129,26.850425134973424,0
27,52435737.71634169,2,0.0,1632844.1168550951,3439579783,34.0471275928801,120.0,3
28,13717868.858170845,1,0.0,1631595.9017814333,3670861914,44.8321858955144,120.0,1
29,28998543.908547968,2,0.0,1628405.4844136848,3886863370,45.78418247311638,120.0,2
30,0.0,0,0.0,1634288.669867546,4131863370,0.0,0.0,0
31,0.0,0,0.0,1640199.283843092,4376863370,0.0,0.0,0
32,0.0,0,0.0,1646109.8978186378,4621863370,0.0,0.0,0
33,44000835.6152271,3,0.0,1633417.386790844,4822862534,49.0080940250848,120.0,4
34,13970650.114015646,1,0.0,1636296.1756548411,5053891884,120.0,120.0,2
35,0.0,0,0.0,1642206.7896303874,5298891884,0.0,0.0,0
36,14417915.726402422,1,0.0,1641859.627683015,5529473968,39.70966952912664,120.0,1
37,16185926.01511821,1,0.0,1644257.6709087524,5758288042,61.54431245172165,120.0,1
38,0.0,0,0.0,1651211.191871138,6003288042,0.0,0.0,0
39,28194081.483876094,2,0.0,1642868.4446673589,6220093961,38.14449425619711,120.0,2
40,30282966.75705626,2,0.0,1639737.5704968937,6434810994,58.47477611541186,120.0,3
41,16185926.01511821,1,0.0,1643178.5207094708,6663625068,61.59566031607537,120.0,1
42,0.0,0,0.0,1650132.041671857,6908625068,0.0,0.0,0
43,0.0,0,0.0,1657085.5626342425,7153625068,0.0,0.0,0
44,16185926.01511821,1,0.0,1660526.5128468198,7382439142,120.0,120.0,2
45,44380007.498994306,3,0.0,1651730.4485264642,7583059134,52.83012601691943,120.0,4
46,14097121.349747296,1,0.0,1655624.7333486313,7813962013,96.9782365869738,120.0,2
47,0.0,0,0.0,1662578.2892970454,8058962013,0.0,0.0,0
48,16185926.01511821,1,0.0,1662506.7037458422,8287776087,30.71780083728511,120.0,1
49,16185926.01511821,1,0.0,1665947.6889444473,8516590161,61.70932957109501,120.0,1
50,0.0,0,0.0,1672901.2448928612,8761590161,0.0,0.0,0
51,28195048.777587093,2,0.0,1664558.0078846852,8978395113,41.75266564946374,120.0,2
52,30283450.403911754,2,0.0,1664939.6344919726,9193111663,104.06170878615077,120.0,4
53,16185926.01511821,1,0.0,1668380.619690578,9421925737,61.772461549061454,120.0,1
54,0.0,0,0.0,1675334.175638992,9666925737,0.0,0.0,0
55,0.0,0,0.0,1682287.7315874062,9911925737,0.0,0.0,0
56,13282444.225663086,1,0.0,1686358.812660459,10143643293,120.0,120.0,2
57,44380974.7927053,3,0.0,1677562.3634937922,10344262318,47.01305822908688,120.0,3
58,14169581.922583682,1,0.0,1681472.1983365202,10575092736,82.83589690911086,120.0,2
59,15042926.300793782,1,0.0,1681927.9813825889,10805049810,30.705538686992785,120.0,1
60,0.0,0,0.0,1688912.812302266,11050049810,0.0,0.0,0
61,16185926.01511821,1,0.0,1692385.0724721344,11278863884,61.913831562268705,120.0,1
62,30414022.538820893,2,0.0,1684214.19958811,11493449862,45.0653522200878,120.0,2
63,34491723.89432714,2,0.0,1685058.8068370563,11703958138,109.78663787891688,120.0,4
64,0.0,0,0.0,1693388.597222791,11948958138,0.0,0.0,0
65,49308515.265443474,3,0.0,1683829.6930521533,12144649622,47.52660272502781,120.0,3
66,14351645.978955157,1,0.0,1689044.9769320393,12375297976,120.0,120.0,2
67,16185926.01511821,1,0.0,1691539.689360843,12604112050,30.703400277465526,120.0,1
68,46373100.97997449,3,0.0,1677338.2983706198,12802738949,42.29506482934469,120.0,3
69,16185926.01511821,1,0.0,1683345.5815492321,13031553023,61.94943695786929,120.0,1
70,0.0,0,0.0,1692865.4354776528,13276553023,0.0,0.0,0
71,67508762.94631046,4,0.0,1677664.2085227421,13454044259,63.206305867055406,120.0,6
72,15417350.622747388,1,0.0,1684549.634388807,13683626909,61.93547941750296,120.0,1
73,0.0,0,0.0,1694780.839469877,13928626909,0.0,0.0,0
74,68202377.11974134,4,0.0,1675621.8619998163,14105424532,48.760240107842364,120.0,5
75,17056303.678451754,1,0.0,1682363.1559188673,14333368228,61.94565806797524,120.0,1
76,0.0,0,0.0,1692805.904629249,14578368228,0.0,0.0,0
77,70519659.1382095,4,0.0,1676210.8686801034,14752848569,65.44792552049171,120.0,6
78,17056303.678451754,1,0.0,1682952.1625991547,14980792265,61.955944343112925,120.0,1
79,0.0,0,0.0,1693394.911309537,15225792265,0.0,0.0,0
80,85050036.0694116,4,0.0,1668850.1129274268,15385742229,54.337256788860415,120.0,5
81,17056303.678451754,1,0.0,1677517.9379091128,15613685926,61.966339958953625,120.0,1
82,54967090.5588077,3,0.0,1664356.3096199336,15803718835,58.131822317982305,120.0,4
83,32575945.051023208,2,0.0,1665715.4453139626,16016142889,60.51626842269425,120.0,3
84,58842526.20631311,3,0.0,1656246.8889901538,16202300363,48.33952503590222,120.0,3
85,30374379.690116942,2,0.0,1658984.136145665,16416925984,58.32908069484633,120.0,3
86,56761536.34498649,3,0.0,1642183.237109241,16605164448,46.449431180015345,120.0,3
87,17056303.678451754,1,0.0,1650851.062090927,16833108145,61.987466261265055,120.0,1
88,75206879.285084,4,0.0,1629595.663748638,17002901265,55.33452504163916,120.0,5
89,14975313.817125136,1,0.0,1635465.2413440833,17232925952,30.82228457673018,120.0,1
90,58842526.20631311,3,0.0,1625996.685020274,17419083426,49.39259302371395,120.0,3
91,33420656.757222638,2,0.0,1631113.2181011848,17630662770,116.75161315299054,120.0,4
92,56761536.34498649,3,0.0,1614312.3190647608,17818901233,48.46934428954718,120.0,3
93,17056303.678451754,1,0.0,1622980.144046447,18046844929,62.00905145470942,120.0,1
94,75206879.285084,4,0.0,1601726.1991446163,18216638050,41.55126803557667,120.0,5
95,14975313.817125136,1,0.0,1607597.2299748596,18446662736,30.86126974777269,120.0,1
96,51800644.52954028,3,0.0,1601186.4991413923,18639862092,47.12908462799778,120.0,4
97,32948057.999650605,2,0.0,1606407.045951367,18851914034,116.75161780373898,120.0,4
98,35868424.24922924,2,0.0,1598675.7958361548,19061045610,26.620135815928695,120.0,2
99,17056325.20993407,1,0.0,1607345.0740526393,19288989285,62.03111097967021,120.0,1
100,54786400.73960197,3,0.0,1594954.188722552,19479202883,41.11361979582053,120.0,4
101,14975312.985298561,1,0.0,1600825.2245864612,19709227570,30.905481368653657,120.0,1
