t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3335460.0694444445,0,5.664685098135609,5.7830470317623455,0
6,245000000.0,0,2362500.0,3458420.138888889,0,6.606243703351606,6.846202665538397,0
7,245000000.0,0,2562500.0,3584092.8819444445,0,7.592265894208488,7.780183343085625,0
8,245000000.0,0,2371875.0,3708680.5555555555,0,8.58598660448154,8.842859400516252,0
9,245000000.0,0,2571875.0,3834951.5449055424,0,8.191428383438812,9.777340523733178,0
10,245000000.0,0,2381250.0,3952933.401234452,0,8.655813064670024,10.839542449365096,0
11,245000000.0,0,2581250.0,4072000.327007807,0,9.456868689698108,11.77451834640333,0
12,245000000.0,0,2390625.0,4172065.363810388,0,10.387003014579951,12.836251502639419,0
13,245000000.0,0,2590625.0,4251102.552314113,0,11.316537598051951,13.771716587083393,0
14,245000000.0,0,2400000.0,4350170.122762282,0,11.286381020543717,14.83298625572678,0
15,245000000.0,0,2600000.0,4412649.473541056,0,12.486077328118371,15.768935024990387,0
16,245000000.0,0,2409375.0,4468815.458699948,0,9.019373080534344,16.829746408753824,0
17,245000000.0,0,2609375.0,4520271.801024518,0,9.772774381106247,17.76617344251305,0
18,245000000.0,0,2418750.0,4538150.809614155,0,9.483410056548962,18.82653166649447,0
19,245000000.0,0,2618750.0,4576212.109870458,0,11.568194799943855,19.76343162515507,0
20,245000000.0,0,2428125.0,4607597.336540043,0,11.406152980422576,20.823341738280245,0
21,245000000.0,0,2628125.0,4627090.202098519,0,12.725429353558333,21.76070936147958,0
22,245000000.0,0,2437500.0,4641808.762101435,0,9.652774004635447,22.820176337912653,0
23,245000000.0,0,2637500.0,4661917.474681333,0,13.025187624377056,23.758006443054764,0
24,245000000.0,0,2446875.0,4665039.284885051,0,10.484370688374227,24.817035183577595,0
25,245000000.0,0,2646875.0,4664010.8446871685,0,10.89159082392812,25.755322664400698,0
26,245000000.0,0,2456250.0,4661338.564752777,0,8.47708062737565,26.813917997761724,0
27,245000000.0,0,2656250.0,4678083.381359673,0,10.295055018630173,27.75265782293725,0
28,245000000.0,0,2465625.0,4674998.594341168,0,7.482744681299494,28.81082450717073,0
