t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3886374.1189912325,0,8.033588983421096,9.777340523733178,0
10,245000000.0,0,2381250.0,4025381.991697384,0,7.942544568609026,10.839542449365096,0
11,245000000.0,0,2581250.0,4164389.8644035333,0,8.647373372539901,11.77451834640333,0
12,245000000.0,0,2390625.0,4228630.292172698,0,9.380675365075156,12.836251502639419,0
13,245000000.0,0,2590625.0,4255013.568810298,0,10.086398172974059,13.771716587083393,0
14,245000000.0,0,2400000.0,4281396.845447897,0,10.815103805810391,14.83298625572678,0
15,245000000.0,0,2600000.0,4307780.122085496,0,11.522118400037467,15.768935024990387,0
16,245000000.0,0,2409375.0,4335113.535603989,0,9.345969498841084,16.829746408753824,0
17,245000000.0,0,2609375.0,4362446.949122482,0,9.8712517772097,17.76617344251305,0
18,245000000.0,0,2418750.0,4389780.362640974,0,10.418637375361783,18.82653166649447,0
19,245000000.0,0,2618750.0,4417113.776159467,0,10.944979044803118,19.76343162515507,0
20,245000000.0,0,2428125.0,4444460.81924888,0,11.496374487212558,20.823341738280245,0
21,245000000.0,0,2628125.0,4470201.609934756,0,12.023771455367926,21.76070936147958,0
22,245000000.0,0,2437500.0,4484759.0723797865,0,12.574283632799002,22.820176337912653,0
23,245000000.0,0,2637500.0,4501117.750102598,0,13.105017250001538,23.758006443054764,0
24,245000000.0,0,2446875.0,4512051.080603187,0,13.656639511448624,24.817035183577595,0
25,245000000.0,0,2646875.0,4521942.74443711,0,14.187942278972649,25.755322664400698,0
26,245000000.0,0,2456250.0,4530157.94496664,0,10.012780518359538,26.813917997761724,0
27,245000000.0,0,2656250.0,4537438.066011751,0,10.363297895244736,27.75265782293725,0
28,245000000.0,0,2465625.0,4543257.099968297,0,10.734233233972203,28.81082450717073,0
