t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3335460.0694444445,0,5.664685098135609,5.7830470317623455,0
6,245000000.0,0,2362500.0,3458420.138888889,0,6.606243703351606,6.846202665538397,0
7,245000000.0,0,2562500.0,3584092.8819444445,0,7.592265894208488,7.780183343085625,0
8,245000000.0,0,2371875.0,3708680.5555555555,0,8.58598660448154,8.842859400516252,0
9,245000000.0,0,2571875.0,3835208.8515760247,0,8.191369837128034,9.777340523733178,0
10,245000000.0,0,2381250.0,3953448.0145754167,0,8.655751755536835,10.839542449365096,0
11,245000000.0,0,2581250.0,4072772.2470192527,0,9.45675666462171,11.77451834640333,0
12,245000000.0,0,2390625.0,4173063.165138417,0,10.386878521914223,12.836251502639419,0
13,245000000.0,0,2590625.0,4252326.234958725,0,11.316441032126326,13.771716587083393,0
14,245000000.0,0,2400000.0,4351619.686723478,0,11.286188127896539,14.83298625572678,0
15,245000000.0,0,2600000.0,4413424.345472146,0,12.486029611040022,15.768935024990387,0
16,245000000.0,0,2409375.0,4468991.35505694,0,9.019478827320714,16.829746408753824,0
17,245000000.0,0,2609375.0,4520480.59869523,0,9.772688715296734,17.76617344251305,0
18,245000000.0,0,2418750.0,4551322.5468246825,0,10.324253546305988,18.82653166649447,0
19,245000000.0,0,2263353.0327975675,4561114.147731911,0,9.258656483046394,19.76343162515507,0
20,245000000.0,0,2428125.0,4598221.868926127,0,11.400209951188026,20.823341738280245,0
21,245000000.0,0,2279773.6395918047,4625204.316184739,0,12.738519266076025,21.76070936147958,0
22,245000000.0,0,2437500.0,4642383.949022263,0,13.309249151430807,22.820176337912653,0
23,245000000.0,0,2637500.0,4666985.456859787,0,13.025181446675237,23.758006443054764,0
24,245000000.0,0,2446875.0,4663709.86393153,0,10.483598839295908,24.817035183577595,0
25,245000000.0,0,2646875.0,4666659.599014635,0,10.891266781538086,25.755322664400698,0
26,245000000.0,0,2456250.0,4663943.128273051,0,8.47679359417066,26.813917997761724,0
27,245000000.0,0,2656250.0,4680520.326865189,0,10.295067324719097,27.75265782293725,0
28,245000000.0,0,2465625.0,4677065.000188193,0,7.48226095279129,28.81082450717073,0
