t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3335460.0694444445,0,5.664685098135609,5.7830470317623455,0
6,245000000.0,0,2362500.0,3458420.138888889,0,6.606243703351606,6.846202665538397,0
7,245000000.0,0,2562500.0,3584092.8819444445,0,7.592265894208488,7.780183343085625,0
8,245000000.0,0,2371875.0,3708680.5555555555,0,8.58598660448154,8.842859400516252,0
9,245000000.0,0,2571875.0,3834903.5216789264,0,8.191439319078818,9.777340523733178,0
10,245000000.0,0,2381250.0,3952456.607731743,0,8.655899884252104,10.839542449365096,0
11,245000000.0,0,2581250.0,4071094.763229005,0,9.457017759709156,11.77451834640333,0
12,245000000.0,0,2390625.0,4171427.8518757056,0,10.387192401215513,12.836251502639419,0
13,245000000.0,0,2590625.0,4250352.345174076,0,11.316709790578365,13.771716587083393,0
14,245000000.0,0,2400000.0,4349307.22041689,0,11.286698398146465,14.83298625572678,0
15,245000000.0,0,2600000.0,4411841.957283463,0,12.486318282097491,15.768935024990387,0
16,245000000.0,0,2409375.0,4467635.250551184,0,9.019747303407247,16.829746408753824,0
17,245000000.0,0,2609375.0,4519014.915090357,0,9.773247146844229,17.76617344251305,0
18,245000000.0,0,2418750.0,4536627.218518422,0,9.483925328667626,18.82653166649447,0
19,245000000.0,0,2618750.0,4574421.813613153,0,11.568731744116832,19.76343162515507,0
20,245000000.0,0,2428125.0,4605533.025934328,0,11.40688117275809,20.823341738280245,0
21,245000000.0,0,2628125.0,4624751.8771443935,0,12.726067939039732,21.76070936147958,0
22,245000000.0,0,2437500.0,4639196.422798904,0,9.653746963031685,22.820176337912653,0
23,245000000.0,0,2637500.0,4658936.107342299,0,13.026010382566994,23.758006443054764,0
24,245000000.0,0,2446875.0,4661878.916885697,0,10.485515230283015,24.817035183577595,0
25,245000000.0,0,2646875.0,4660481.4486513175,0,10.892530593358766,25.755322664400698,0
26,245000000.0,0,2456250.0,4657610.853063115,0,8.478228370534062,26.813917997761724,0
27,245000000.0,0,2656250.0,4658814.984404781,0,8.777396854808636,27.75265782293725,0
28,245000000.0,0,2465625.0,4659894.041594355,0,9.092832390039767,28.81082450717073,0
