t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,138441797.3118474,1,0.0,1821406.6400416335,106558203,23.567220423675117,120.0,1
10,105000000.0,0,0.0,1800855.8522417394,246558203,11.096426684612362,15.297136235722562,0
11,105000000.0,0,0.0,1780305.0644418444,386558203,13.910979790085369,21.973936899862828,0
12,101400000.0,1,0.0,1760849.7805069466,530158203,51.193449654619826,132.0,2
13,55000000.0,0,0.0,1751463.9410164922,720158203,11.737799876142459,15.258929831992093,0
14,55000000.0,0,0.0,1742078.1015260378,910158203,12.737548024301292,16.603531038971607,0
15,55000000.0,0,0.0,1732692.2620355843,1100158203,13.814698133434554,18.072196620583718,0
16,55000000.0,0,0.0,1725206.6963069178,1290158203,10.986108792943828,19.746633883620184,0
17,55000000.0,0,0.0,1717721.1305782509,1480158203,12.092378998899912,21.8004800480048,0
18,81269384.48295295,2,0.0,1695983.5116361773,1643888818,35.16043681158522,120.0,3
19,55000000.0,0,0.0,1688497.9459075108,1833888818,15.943715738002114,29.973936899862828,0
20,55000000.0,0,0.0,1681171.464000035,2023888818,23.044383230247984,50.739673390970225,0
21,67669384.48295294,3,0.0,1662544.3177680406,2201219434,45.82554392660467,141.0,4
22,55647615.23011178,1,0.0,1648426.336194718,2390571819,37.414006850895106,120.0,1
23,25000000.0,0,0.0,1647610.2709539095,2610571819,21.41993979703187,33.97393689986283,0
24,51269384.48295294,2,0.0,1632542.1524996925,2804302434,35.494237043111234,120.0,2
25,34509729.04554713,2,0.0,1626811.9333337483,3014792704,77.19722426316805,145.0,3
26,13476258.169570865,1,0.0,1628824.4258698274,3246316446,61.06447973420678,120.0,1
27,26269384.482952937,2,0.0,1619509.4003855486,3465047062,36.55742502257513,120.0,2
28,13134692.241476469,1,0.0,1618745.6068293145,3696912370,44.81896059527652,120.0,1
29,0.0,0,0.0,1623687.5420515945,3941912370,0.0,0.0,0
30,26269384.482952937,2,0.0,1614377.4240604672,4160642986,37.47075199573789,120.0,2
31,15855243.229916498,1,0.0,1613618.5379973853,4389787743,46.349110243289786,120.0,1
32,28395126.94239541,2,0.0,1604335.9256113518,4606392615,38.089083284381026,120.0,2
33,14197563.471197706,1,0.0,1604296.518610213,4837195051,47.37849417251355,120.0,1
34,28395126.94239541,2,0.0,1595013.9062241798,5053799925,38.7092776046038,120.0,2
35,14197563.471197706,1,0.0,1594974.499223041,5284602362,48.410219330270785,120.0,1
36,28395126.94239541,2,0.0,1585691.886837008,5501207234,39.331428757339516,120.0,2
37,14197563.471197706,1,0.0,1585652.479835869,5732009670,49.444603459883574,120.0,1
38,27305807.137520403,2,0.0,1578121.967017975,5949703864,48.13716190710899,120.0,3
39,27305807.137520403,2,0.0,1576280.796069144,6167398056,41.011260505189355,120.0,2
40,29484446.74727042,2,0.0,1567331.8980886517,6382913609,38.689104908111545,120.0,2
41,14197563.471197706,1,0.0,1568335.3980743529,6613716046,31.005959677910788,120.0,1
42,28395126.94239541,2,0.0,1560095.6926751593,6830320920,39.32003557086578,120.0,2
43,13761874.612575527,1,0.0,1564274.8116560471,7061559045,120.0,120.0,2
44,28395126.94239541,2,0.0,1556035.106256854,7278163917,39.954821162774074,120.0,2
45,14633252.329819884,1,0.0,1556849.5051754448,7508530665,31.024555121976015,120.0,1
46,28970604.92437183,2,0.0,1548422.4697039933,7724560061,40.59579083719399,120.0,2
47,14773041.453174125,1,0.0,1549301.082974856,7954787019,31.05786094113372,120.0,1
48,29546082.90634825,2,0.0,1540561.830716308,8170240936,41.24514985132581,120.0,2
49,14773041.453174125,1,0.0,1541440.4439871705,8400467895,31.093578209660496,120.0,1
50,29546082.90634825,2,0.0,1532701.1917286224,8615921812,41.90496623856963,120.0,2
51,27881285.119496822,2,0.0,1530735.1340649533,8833040527,44.854718662077254,120.0,2
52,42654326.57267095,3,0.0,1522357.1660483433,9035386201,46.423372060561334,120.0,3
53,14773041.453174125,1,0.0,1523235.779319206,9265613160,31.173449273135702,120.0,1
54,29546082.90634825,2,0.0,1514496.5270606582,9481067077,43.21890644495052,120.0,2
55,14773041.453174125,1,0.0,1515375.1403315207,9711294036,31.218340390039497,120.0,1
56,29546082.90634825,2,0.0,1506635.888072973,9926747953,43.92957214382377,120.0,2
57,14773041.453174125,1,0.0,1507514.5013438351,10156974911,31.26714427141987,120.0,1
58,37623416.92081009,2,0.0,1496145.908585788,10364351494,44.72965179011574,120.0,2
59,22850375.467635963,1,0.0,1495271.6281903177,10586501119,31.364969058131873,120.0,1
60,45700750.935271926,2,0.0,1479520.8012664386,10785800368,45.803333303370344,120.0,2
61,13795795.205240326,1,0.0,1485570.33938877,11017004572,87.49560100286709,120.0,2
62,66180518.9314858,3,0.0,1460930.7242720893,11195824053,43.43459989738546,120.0,3
63,0.0,0,0.0,1469974.141562225,11440824053,0.0,0.0,0
64,81659370.06923111,4,0.0,1441460.9460182078,11604164683,44.408617608824294,184.0,5
65,13108243.666322697,1,0.0,1447659.6923738113,11836056440,61.10804947228534,120.0,1
66,45700750.93527227,2,0.0,1431908.865449932,12035355689,27.19592464681199,120.0,2
67,0.0,0,0.0,1440953.1535300913,12280355689,0.0,0.0,0
68,45700750.93527227,2,0.0,1425203.1973962348,12479654938,27.312579952439854,120.0,2
69,0.0,0,0.0,1434247.4854763942,12724654938,0.0,0.0,0
70,45700750.93527227,2,0.0,1418497.5293425387,12923954187,27.462415266238317,120.0,2
71,0.0,0,0.0,1427589.9713521355,13168954187,0.0,0.0,0
72,45700750.93527227,2,0.0,1411888.1691477178,13368253436,27.666637342616507,120.0,2
73,0.0,0,0.0,1420980.6111573149,13613253436,0.0,0.0,0
74,46349597.963065416,2,0.0,1405067.595727704,13811903838,27.980622476294847,120.0,2
75,0.0,0,0.0,1414300.8465540968,14056903838,0.0,0.0,0
76,46998444.99085857,2,0.0,1398035.8090824971,14254905393,28.567448417315887,120.0,2
77,26761414.04472975,2,0.0,1401461.4613748777,14473143980,62.83671638350033,120.0,2
78,36552660.236283705,2,0.0,1392562.9619349628,14681591319,39.43741890296643,120.0,3
79,22195396.002289508,1,0.0,1392162.7943575843,14904395923,37.39275438978687,120.0,1
80,24214048.15382099,1,0.0,1385941.9451091764,15125181875,24.743527152532867,120.0,1
81,24928873.8122127,1,0.0,1384665.626424362,15345253001,61.28014190361013,120.0,2
82,24928873.8122127,1,0.0,1377979.3958879388,15565324127,24.91548519330875,120.0,1
83,24928873.8122127,1,0.0,1371293.1653515154,15785395253,21.32272543321605,120.0,1
84,24928873.8122127,1,0.0,1364606.9348150925,16005466379,25.13421224639767,120.0,1
85,24928873.8122127,1,0.0,1357920.7042786693,16225537505,21.377900937514184,120.0,1
86,24928873.8122127,1,0.0,1351234.4737422462,16445608632,25.42222926733756,120.0,1
87,14531011.442617198,1,0.0,1354471.116155346,16676077621,43.467699653116256,120.0,2
88,47791173.08791455,2,0.0,1332900.5761946377,16873286448,23.624554702383644,120.0,2
89,26862554.14311259,2,0.0,1336614.533872956,17091423894,62.35884815570493,120.0,2
90,49857747.6244254,2,0.0,1313698.5677817066,17286566146,23.958046833058873,120.0,2
91,0.0,0,0.0,1323242.0728001094,17531566146,0.0,0.0,0
92,49857747.6244254,2,0.0,1300326.1067088605,17726708398,24.48581296634761,120.0,2
93,0.0,0,0.0,1309869.6117272628,17971708398,0.0,0.0,0
94,41748877.69596515,2,0.0,1296878.4563861883,18174959520,36.40759768721615,120.0,3
95,13353906.365571119,1,0.0,1304331.2062699315,18406605613,94.24565694664389,120.0,2
96,44612711.187314525,2,0.0,1285637.2054600175,18606992902,28.36532031670723,120.0,2
97,0.0,0,8272.472584509362,1295987.9384960113,18851992902,0.0,0.0,0
98,51780779.73787379,3,0.0,1279909.5389431093,19045212122,41.16188167828113,120.0,5
99,33166625.269424416,2,0.0,1276095.0376292926,19257045497,62.756136535386304,120.0,4
