t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,762500.0,145351562500.0,190625.0,14535156250000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1796875.0,2350260.4166666665,0,1.9315194519902665,2.1124243899047483,0,0.0,918750.0,229335937500.0,346875.0,22933593750000.0,7200000.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1640625.0,2275390.625,0,3.0512916738522198,3.218305033122668,0,0.0,1065625.0,237236328125.0,303125.0,23723632812500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,1160095.3703703706,2202363.7602880658,0,4.1463299723175515,4.722511389707835,0,0.0,1221875.0,531513671875.0,650000.0,53151367187500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,1203845.3703703706,2133052.3970900294,0,3.961817608645663,5.659964049482299,0,0.0,1368698.2875646611,512870910971.115,606250.0,51287091097111.5,7200103.424870678,0.0,0,0,1,0.0,0.0,0
5,245000000.0,0,856970.3703703706,2097074.3672253257,0,5.554638710092096,7.3310828311432665,0,0.0,1525000.0,1017460937500.0,953125.0,101746093750000.0,7200103.424870678,0.0,0,0,1,0.0,0.0,0
6,245000000.0,0,900720.3703703706,2083318.5595828448,0,5.385640638051792,8.217982498475136,0,0.0,1671823.2875646611,972294739096.115,909375.0,97229473909611.5,7200103.424870678,0.0,0,0,1,0.0,0.0,0
7,245000000.0,0,944470.3703703706,2069562.7519403633,0,6.148322283094449,9.115349208898568,0,0.0,2390521.5751293222,1330634034509.46,865625.0,133063403450946.0,7200103.424870678,0.0,0,0,1,0.0,0.0,0
8,245000000.0,0,597595.3703703706,2063933.6184829038,0,8.167738289653737,11.34115514251728,0,0.0,2508579.303967608,1710288048629.346,1212500.0,171028804862934.6,7201384.542323427,3.7266545405145735e-10,0,0,1,0.0,0.0,0
9,245000000.0,0,641345.3703703706,2061324.5085474434,0,7.564153584699485,12.11358981048905,0,0.0,2654762.0328058945,1918035056422.5693,1168750.0,191803505642256.94,7201384.542323427,3.7266545405145735e-10,0,0,1,0.0,0.0,0
10,245000000.0,0,685095.3703703706,2069851.2874014303,0,6.634800682860335,12.915046633998351,0,0.0,3370471.760761964,2526163620684.996,1125000.0,252616362068499.62,7210776.545852294,3.9267433749046177e-10,0,0,1,0.0,0.0,0
11,245000000.0,0,338220.37037037057,2078614.1775639942,0,9.018081617970504,16.89587234344548,0,0.0,3483833.4878358166,2794704032680.4077,1471875.0,279470403268040.78,7210776.545852294,4.391722541186027e-10,0,0,1,0.0,0.0,0
12,245000000.0,0,381970.37037037057,2087377.0677265583,0,7.774129485596848,17.222336125026594,0,0.0,3630016.2166741025,3251650083374.6577,1428125.0,325165008337465.75,7210776.545852294,3.9267433749046177e-10,0,0,1,0.0,0.0,0
13,245000000.0,0,425720.37037037057,2096140.15782357,0,6.2072104932847365,17.686910067743206,0,0.0,4345725.944630172,4108944691737.8555,1384375.0,410894469173785.56,7210783.743492447,4.391722541186027e-10,0,0,1,0.0,0.0,0
14,245000000.0,0,78845.37037037057,2104903.2479205825,0,10.316756553102374,39.04841533983503,0,0.0,4459087.671704025,4270007254187.0,1731250.0,427000725418700.0,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
15,245000000.0,0,278845.37037037057,2096305.2269064842,0,7.172386855948602,17.51651462724127,0,0.0,4761520.400542311,4979239163305.649,1531250.0,497923916330564.94,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
16,245000000.0,0,322595.37037037057,2105068.317003497,0,7.714409291649482,22.18055813873636,0,0.0,5477230.128498381,6218295981031.583,1487500.0,621829598103158.2,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
17,238784414.81481487,1,0.0,2116529.143726023,6215585,19.74999615112805,137.0,1,38633499194292.92,5493473.337053715,5923892222947.222,1810095.3703703706,611705971891868.6,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
18,251215585.18518513,0,200000.0,2105233.38608641,0,9.007912865842512,21.39431577822546,0,0.0,5965863.473299407,7437702305450.337,1610095.3703703706,743770230545033.8,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
19,245000000.0,0,243750.0,2124847.1706278673,0,10.218035685943999,27.171603677221654,0,0.0,5688600.20037326,5819728431226.192,1566345.3703703706,581972843122619.2,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
20,218600000.0,1,0.0,2145068.5940582133,26400000,21.32918642039743,140.0,1,696960000000000.0,5198836.927447113,5429700156463.312,1810095.3703703706,891450015646331.1,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
21,271400000.0,0,200000.0,2125012.239710781,0,10.2369632404105,23.87575155636739,0,0.0,5993448.654520966,7314387901768.065,1610095.3703703706,731438790176806.5,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
22,207400000.0,1,0.0,2150094.7742522378,37600000,22.393801864661313,142.0,1,1413760000000000.0,5519310.381594819,6478673993154.014,1810095.3703703706,1354747399315401.5,7210783.743492447,2.1805135475005955e-10,0,0,1,0.0,0.0,0
23,282600000.0,0,93861.96453475906,2138198.1421270277,0,13.257916572381914,26.58441972227385,0,0.0,6388162.113079756,8530440278316.543,1610095.3703703706,853044027831654.2,7210783.743492447,2.063416104647331e-10,0,0,1,0.0,0.0,0
24,207400000.0,1,0.0,2163280.676668485,37600000,23.360049406898913,144.0,1,1413760000000000.0,5914023.8401536085,7463623795157.421,1810095.3703703706,1453242379515742.0,7210783.743492447,2.1805135475005955e-10,0,0,1,0.0,0.0,0
25,282600000.0,0,43750.0,2170887.3872613553,0,16.55561184782542,69.6927374301676,1,0.0,6185700.398302158,7022455409515.823,1766345.3703703706,702245540951582.4,7219154.081343326,8.225098380165718e-10,0,0,1,0.0,0.0,0
26,245000000.0,0,87500.0,2158181.597854225,0,14.502563992991906,48.59887005649718,0,0.0,6676126.956450707,7460746387151.802,1722595.3703703706,746074638715180.1,7219154.081343326,8.225098380165718e-10,0,0,1,0.0,0.0,0
27,245000000.0,0,131758.05372963223,2178084.342194832,0,9.50679231900745,28.225302496553837,0,0.0,5875420.460869625,5986322779886.193,1678337.3166407384,598632277988619.4,7221186.2962618545,8.890166380837172e-10,0,0,1,0.0,0.0,0
28,245000000.0,0,176016.10745926446,2187074.467943268,0,7.584086888888117,31.175382552742956,0,0.0,5993462.403658376,6970776990220.117,1634079.2629111062,697077699022011.8,7221189.419522189,1.0443128584114447e-09,0,0,1,0.0,0.0,0
29,201390185.26435757,1,0.0,2214170.1181512424,43609815,16.220158643247007,120.0,1,1901815941277057.2,5420217.937473081,6133845233451.579,1810095.3703703708,1564292493983686.5,7221189.419522189,9.278975365845099e-10,0,0,1,0.0,0.0,0
30,288049537.547778,1,0.0,2185919.332388794,560277,24.002330940152163,120.0,2,313910527241.249,6574860.148749128,9102285980114.957,1609587.3166407386,910385553275116.4,7221189.419522189,9.195983974308319e-10,0,0,1,0.0,0.0,0
31,207660123.5095717,1,0.0,2217806.1741394047,37900154,16.454342215672238,120.0,1,1436421648838204.2,6099583.467645304,7960595919035.615,1810095.3703703708,1514270416322663.5,7221189.419522189,8.776479543115556e-10,0,0,1,0.0,0.0,0
32,282900153.6782927,0,44258.05372963223,2223309.5878941463,0,13.724830677155554,44.19102977666318,1,2.220446049250313e-16,6381624.845852387,7315239420773.076,1765837.3166407386,731523942077307.6,7221189.419522189,9.857641369848125e-10,0,0,1,0.0,0.0,0
33,245000000.0,0,88516.10745926446,2230174.2489938205,0,10.06562739635426,35.93930433116252,0,0.0,6694732.108478853,8568475239116.53,1721579.2629111065,856847523911653.0,7221190.481550803,1.0634122471486762e-09,0,0,1,0.0,0.0,0
34,245000000.0,0,132774.1611888967,2224943.3254015055,0,10.0156075198605,38.08323166054279,0,0.0,6670384.702173261,7457748803261.445,1677321.2091814743,745774880326144.5,7221190.481550803,9.5393182242276e-10,0,0,1,0.0,0.0,0
35,245000000.0,0,177032.21491852892,2231569.6443056697,0,9.682917768922017,41.68486924643641,0,0.0,6625436.414471961,8915486806086.234,1633063.1554518421,891548680608623.5,7221190.481550803,1.3700256484838746e-09,0,0,1,0.0,0.0,0
36,201650308.77392924,1,0.0,2256897.687153019,43349691,17.31786672259405,120.0,1,1879195729395675.0,6056255.8471094165,7679328027155.328,1810095.370370371,1707530667413370.2,7221190.481550803,1.2033607443839855e-09,0,0,1,0.0,0.0,0
37,288349691.22607076,0,44258.05372963223,2244543.032262346,0,17.532262336491254,51.365402975409026,1,0.0,7387780.133780409,11039068536146.021,1765837.3166407389,1103906853614602.1,7223232.181800992,5.931042323936708e-10,0,0,1,0.0,0.0,0
38,245000000.0,0,88516.10745926446,2256192.6641217633,0,13.097676577356816,39.50474936518386,0,0.0,7105821.545554852,8891794085438.348,1721579.2629111067,889179408543834.8,7223232.181800992,1.3181988833821379e-09,0,0,1,0.0,0.0,0
39,245000000.0,0,132774.1611888967,2251594.1677684765,0,16.977331767951945,40.60148524169575,0,0.0,7014487.957329296,7250927602665.102,1677321.2091814745,725092760266510.1,7223232.181800992,1.3078533811494708e-09,0,0,1,0.0,0.0,0
40,245000000.0,0,177032.21491852892,2267654.9936610786,0,10.066695254111183,45.73726126594695,0,0.0,6751279.369103739,8435931055610.68,1633063.1554518424,843593105561068.0,7223232.181800992,1.665739546297118e-09,0,0,1,0.0,0.0,0
41,201650308.77392924,1,0.0,2298083.243526216,43349691,18.132406111033326,120.0,1,1879195729395675.0,6182098.801741196,7303189837758.426,1810095.3703703713,1669916848473680.0,7223232.181800992,1.0459189070388675e-09,0,0,1,0.0,0.0,0
42,288349691.22607076,0,44258.05372963223,2291752.6489141965,0,11.94603459004214,52.602281042708086,1,0.0,7166985.9096164135,10428433161838.549,1765837.316640739,1042843316183854.9,7227894.62874271,7.444214134011418e-10,0,0,1,0.0,0.0,0
43,245000000.0,0,88516.10745926446,2303053.2992923697,0,10.536415322814946,44.544198279430816,0,0.0,6885027.321390857,8372168067803.837,1721579.262911107,837216806780383.8,7227894.62874271,6.95195012667682e-10,0,0,1,0.0,0.0,0
44,245000000.0,0,122437.3668394881,2265569.687921049,0,6.425924542884003,44.75894520855027,0,0.0,7762213.060749135,8748664670512.664,1677321.2091814748,874866467051266.4,7227894.62874271,7.444214134011418e-10,0,0,1,0.0,0.0,0
45,190320247.0191434,1,0.0,2311804.5857564933,54679753,15.230415808339073,120.0,1,2989875386047496.0,6280331.789695331,7355890605207.192,1810095.3703703715,2230526753544467.2,7227894.62874271,1.2263399185030721e-09,0,0,1,0.0,0.0,0
46,278921587.10563046,1,0.0,2319739.379446647,20758166,28.529395429843763,120.0,3,430901450503403.6,7119022.99999525,9834109316067.293,1765837.3166407393,1198861656858431.0,7227894.62874271,1.210082700708881e-09,0,0,1,0.0,0.0,0
47,265758165.87522614,0,88516.10745926446,2344521.143334457,0,11.237307776527919,48.278883236336206,0,0.0,7080324.1681200005,8192297718620.081,1721579.2629111072,819229771862008.1,7227894.62874271,1.2190639608888887e-09,0,0,1,0.0,0.0,0
