t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2143750.0,2796961.8055555555,0,1.8051493692225913,1.93250961650542,0
2,245000000.0,0,1953125.0,2932942.7083333335,0,2.8185597193609215,3.0234759802980875,0
3,245000000.0,0,1762500.0,3068923.611111111,0,3.837977904954242,4.134108307343351,0
4,245000000.0,0,1571875.0,3204904.513888889,0,4.865296786758442,5.271556862433442,0
5,245000000.0,0,1381250.0,3340885.4166666665,0,5.903491764665019,6.446916259721469,0
6,245000000.0,0,1190625.0,3476866.3194444445,0,6.9574802016480195,7.678380362949754,0
7,245000000.0,0,1000000.0,3612847.222222222,0,8.035964152958949,8.998001998001998,0
8,245000000.0,0,809375.0,3748828.125,0,9.155875202702008,10.467993213018664,0
9,245000000.0,0,618750.0,3884864.739349987,0,8.718642390259136,12.227107704719645,0
10,245000000.0,0,428125.0,4021292.776234452,0,9.007706750497631,14.66064666472473,0
11,245000000.0,0,237500.0,4157720.813118918,0,10.725281791773735,19.38574423480084,0
12,245000000.0,0,46875.0,4206366.883294083,0,19.857236687717233,53.775456919060055,2
13,208200000.0,1,0.0,4215579.487962612,36800000,42.628443112731816,133.0,3
14,196200000.0,1,0.0,4228698.342631142,85600000,41.392000299758344,134.0,3
15,196200000.0,1,0.0,4241817.197299671,134400000,40.61320157218932,135.0,3
16,196200000.0,1,0.0,4255126.07934438,183200000,37.35595826972577,136.0,3
17,196200000.0,1,0.0,4268434.961389088,232000000,37.09465136399433,137.0,3
18,196200000.0,1,0.0,4281743.843433796,280800000,37.01219473836886,138.0,3
19,196200000.0,1,0.0,4295052.725478504,329600000,37.05481175578032,139.0,3
20,196200000.0,1,0.0,4308377.515905332,378400000,37.18832786866198,140.0,3
21,196200000.0,1,0.0,4321702.30633216,427200000,37.38999932757981,141.0,3
22,196200000.0,1,0.0,4335027.096758986,476000000,37.64409033716399,142.0,2
23,196200000.0,1,0.0,4343727.471470237,524800000,37.9406071900364,143.0,2
24,196200000.0,1,0.0,4351344.615924063,573600000,38.270314346178075,144.0,2
25,196200000.0,1,0.0,4358961.7603778895,622400000,38.626748106615125,145.0,2
26,196200000.0,1,0.0,4366611.679406488,671200000,34.27790886714396,146.0,2
27,196200000.0,1,0.0,4374206.503622458,720000000,34.492886773289335,147.0,2
28,196200000.0,1,0.0,4378196.62210081,768800000,34.724293198304345,148.0,2
29,196200000.0,1,0.0,4381134.6910841465,817600000,34.96908784067952,149.0,2
30,196200000.0,1,0.0,4384072.760067482,866400000,35.2251089381537,150.0,2
31,196200000.0,1,0.0,4387069.868785811,915200000,35.49077438930716,151.0,2
32,196200000.0,1,0.0,4390066.977504139,964000000,35.76487275267877,152.0,2
33,196200000.0,1,0.0,4393064.086222467,1012800000,36.04635093409166,153.0,2
34,196200000.0,1,0.0,4396061.194940795,1061600000,36.334324456821896,154.0,2
35,196200000.0,1,0.0,4399058.303659124,1110400000,36.628044999842636,155.0,2
36,196200000.0,1,0.0,4402055.4123774525,1159200000,36.9268751580901,156.0,2
37,196200000.0,1,0.0,4405052.521095781,1208000000,37.23026861719329,157.0,2
38,196200000.0,1,0.0,4408101.775163452,1256800000,30.628663525206445,158.0,2
39,196200000.0,1,0.0,4411151.029231122,1305600000,30.758015374972505,159.0,2
40,196200000.0,1,0.0,4414200.283298792,1354400000,30.89069595851072,160.0,2
41,196200000.0,1,0.0,4417249.537366463,1403200000,31.026394223741633,161.0,2
42,196200000.0,1,0.0,4420298.791434133,1452000000,31.16483681146,162.0,2
43,196200000.0,1,0.0,4423348.045501804,1500800000,31.305782509228493,163.0,2
44,196200000.0,1,0.0,4426397.2995694745,1549600000,31.449017656780587,164.0,2
45,196200000.0,1,0.0,4429446.553637145,1598400000,31.594352317760013,165.0,2
46,196200000.0,1,0.0,4432502.052040556,1647200000,30.992746741049565,166.0,2
47,196200000.0,1,0.0,4435557.55044397,1696000000,30.17714869495737,167.0,2
48,196200000.0,1,0.0,4438613.048847381,1744800000,29.53048033616309,168.0,2
49,196200000.0,1,0.0,4441668.547250794,1793600000,29.01257500770275,169.0,2
50,196200000.0,1,0.0,4444724.045654207,1842400000,28.59511425694143,170.0,2
51,196200000.0,1,0.0,4447779.544057619,1891200000,28.25755412554294,171.0,2
