t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,138521194.0311601,1,0.0,1821423.8702324566,106478806,23.567267514099804,120.0,1
10,105000000.0,0,0.0,1799242.8058847978,246478806,11.09632930021148,15.297136235722562,0
11,105000000.0,0,0.0,1777061.7415371388,386478806,13.910812628121098,21.973936899862828,0
12,101400000.0,1,0.0,1755661.9271921788,530078806,51.19319210084723,132.0,2
13,55000000.0,0,0.0,1744331.5572916626,720078806,11.73723551585887,15.258929831992093,0
14,55000000.0,0,0.0,1733001.1873911468,910078806,12.736746071348032,16.603531038971607,0
15,55000000.0,0,0.0,1721670.8174906303,1100078806,13.813572779579669,18.072196620583718,0
16,55000000.0,0,0.0,1710720.5023424723,1290078806,11.007646297924422,19.746633883620184,0
17,55000000.0,0,0.0,1699770.1871943139,1480078806,12.161821539460353,21.8004800480048,0
18,55000000.0,0,0.0,1688819.8720461552,1670078806,13.745557627512676,24.679190148194532,0
19,55000000.0,0,0.0,1677869.556897997,1860078806,16.496182386031673,29.973936899862828,0
20,55000000.0,0,0.0,1666924.6935782065,2050078806,25.804560085354247,50.739673390970225,0
21,41400000.0,1,0.0,1658931.219147305,2253678806,66.26219532371351,141.0,2
22,25000000.0,0,0.0,1654496.7724941808,2473678806,17.70257646425828,29.145249525510774,0
23,25000000.0,0,0.0,1650062.3258410573,2693678806,21.43727288546193,33.97393689986283,0
24,25000000.0,0,0.0,1645627.8791879332,2913678806,31.518621332030104,47.64240857037311,0
25,21400000.0,1,0.0,1641974.6825348095,3137278806,92.83091001301793,145.0,2
26,13069419.6488007,1,0.0,1637358.641086437,3369209386,37.105977154278605,120.0,1
27,13081980.661360372,1,0.0,1635576.1193073872,3601127405,61.065091769659745,120.0,1
28,0.0,0,0.0,1636632.5690260287,3846127405,0.0,0.0,0
29,0.0,0,0.0,1637727.4307034495,4091127405,0.0,0.0,0
30,39404076.72442943,3,0.0,1618869.4178821007,4296723329,45.652893338260434,120.0,4
31,0.0,0,0.0,1620200.43849949,4541723329,0.0,0.0,0
32,0.0,0,0.0,1621531.4591168803,4786723329,0.0,0.0,0
33,0.0,0,0.0,1622862.4797342697,5031723329,0.0,0.0,0
34,0.0,0,0.0,1624193.50035166,5276723329,0.0,0.0,0
35,0.0,0,0.0,1625524.5209690495,5521723329,0.0,0.0,0
36,0.0,0,0.0,1626855.5415864394,5766723329,0.0,0.0,0
37,0.0,0,0.0,1628186.5622038296,6011723329,0.0,0.0,0
38,0.0,0,0.0,1629517.6644463711,6256723329,0.0,0.0,0
39,0.0,0,0.0,1630848.7666889129,6501723329,0.0,0.0,0
40,42592690.41359312,3,0.0,1610612.3897000344,6704130638,43.52723613636395,120.0,4
41,0.0,0,0.0,1611943.4919425764,6949130638,0.0,0.0,0
42,0.0,0,0.0,1613274.5941851183,7194130638,0.0,0.0,0
43,0.0,0,0.0,1614605.6964276603,7439130638,0.0,0.0,0
44,13207590.786958795,1,0.0,1610204.33739114,7670923048,30.644406332007463,120.0,1
45,13207590.786958795,1,0.0,1608669.2089941509,7902715457,61.10645162943865,120.0,1
46,0.0,0,0.0,1610000.311238725,8147715457,0.0,0.0,0
47,0.0,0,0.0,1611331.4134832998,8392715457,0.0,0.0,0
48,0.0,0,0.0,1612662.5157278741,8637715457,0.0,0.0,0
49,0.0,0,0.0,1613993.6179724485,8882715457,0.0,0.0,0
50,42592690.48384245,3,0.0,1593757.240950031,9085122767,45.692732619492354,120.0,4
51,0.0,0,0.0,1595088.3431946058,9330122767,0.0,0.0,0
52,0.0,0,0.0,1596419.4454391801,9575122767,0.0,0.0,0
53,0.0,0,0.0,1597750.5476837547,9820122767,0.0,0.0,0
54,0.0,0,0.0,1599081.6499283293,10065122767,0.0,0.0,0
55,0.0,0,0.0,1600412.7521729036,10310122767,0.0,0.0,0
56,0.0,0,0.0,1601743.8544174782,10555122767,0.0,0.0,0
57,0.0,0,0.0,1603074.9566620523,10800122767,0.0,0.0,0
58,0.0,0,0.0,1604632.3848097718,11045122767,0.0,0.0,0
59,41462150.78375022,3,0.0,1585194.8002631725,11248660616,47.64103164078254,120.0,4
60,0.0,0,0.0,1586752.2284108913,11493660616,0.0,0.0,0
61,0.0,0,0.0,1588309.65655861,11738660616,0.0,0.0,0
62,13207590.786958795,1,0.0,1584134.6841804765,11970453025,30.688759379119986,120.0,1
63,13207590.786958795,1,0.0,1582825.9424418737,12202245435,61.150695520310165,120.0,1
64,0.0,0,0.0,1584383.4313428022,12447245435,0.0,0.0,0
65,0.0,0,0.0,1585940.9202437305,12692245435,0.0,0.0,0
66,40767535.516520046,3,0.0,1566855.125824662,12896477898,49.16728502236098,120.0,4
67,0.0,0,0.0,1568413.2263928019,13141477898,0.0,0.0,0
68,0.0,0,0.0,1569971.3269609418,13386477898,0.0,0.0,0
69,0.0,0,0.0,1571529.427529082,13631477898,0.0,0.0,0
70,0.0,0,0.0,1573087.528097222,13876477898,0.0,0.0,0
71,0.0,0,0.0,1574657.4768261001,14121477898,0.0,0.0,0
72,0.0,0,0.0,1576227.4255549782,14366477898,0.0,0.0,0
73,40768375.36888769,3,0.0,1557153.665691393,14570709524,50.690577935343526,120.0,4
74,0.0,0,0.0,1558981.1158782116,14815709524,0.0,0.0,0
75,0.0,0,0.0,1560808.5660650292,15060709524,0.0,0.0,0
76,0.0,0,0.0,1562636.016251848,15305709524,0.0,0.0,0
77,0.0,0,0.0,1564463.4664386658,15550709524,0.0,0.0,0
78,0.0,0,0.0,1566290.9166254841,15795709524,0.0,0.0,0
79,45623422.20845298,3,0.0,1545016.2288305915,15995086102,52.005068206467435,120.0,4
80,13480572.410363115,1,0.0,1540996.3673949295,16226605529,30.761147878642923,120.0,1
81,13507870.572703548,1,0.0,1539896.0533221199,16458097659,61.200193792136396,120.0,1
82,0.0,0,0.0,1541727.1347729007,16703097659,0.0,0.0,0
83,0.0,0,0.0,1543558.2162236806,16948097659,0.0,0.0,0
84,0.0,0,0.0,1545389.2976744613,17193097659,0.0,0.0,0
85,44648868.490968615,3,0.0,1527597.3568859922,17393448790,71.88949691104114,120.0,5
86,0.0,0,0.0,1529428.4383367721,17638448790,0.0,0.0,0
87,0.0,0,0.0,1531259.519787553,17883448790,0.0,0.0,0
88,0.0,0,0.0,1533090.6012383332,18128448790,0.0,0.0,0
89,0.0,0,0.0,1534921.682689114,18373448790,0.0,0.0,0
90,13840154.493053457,1,0.0,1530745.752641173,18604608636,30.977528678349618,120.0,1
91,30516011.99166369,2,0.0,1516020.8380027262,18819092624,64.10027968582165,120.0,3
92,0.0,0,0.0,1517851.9194535068,19064092624,0.0,0.0,0
93,0.0,0,0.0,1519683.0009042872,19309092624,0.0,0.0,0
94,0.0,0,41.87370296111783,1521713.1671757132,19554092624,0.0,0.0,0
95,0.0,0,42.60832932885674,1523758.286595852,19799092624,0.0,0.0,0
96,15258005.995831845,1,0.0,1519181.0075803003,20028834618,31.0195745066621,120.0,1
97,28195910.49885805,2,0.0,1506180.6136539243,20245638707,36.83187124134115,120.0,3
98,13466534.91098947,1,0.0,1505532.7482444057,20477172172,61.25449568396062,120.0,1
99,0.0,0,45.54683479981239,1507807.3079457786,20722172172,0.0,0.0,0
100,0.0,0,46.2814611675513,1510081.8676471517,20967172172,0.0,0.0,0
101,0.0,0,47.01608753529021,1512356.4273485246,21212172172,0.0,0.0,0
102,30293112.485164024,2,0.0,1498220.1078268813,21426879059,28.759493966454755,120.0,2
103,15258005.995831845,1,0.0,1494231.801049263,21656621053,31.042983665217776,120.0,1
104,0.0,0,49.219966638506946,1496876.615036138,21901621053,0.0,0.0,0
105,0.0,0,49.95459300624586,1499563.4045939296,22146621053,0.0,0.0,0
106,0.0,0,50.68921937398477,1502250.1941517214,22391621053,0.0,0.0,0
107,12896836.14023629,1,0.0,1499339.398579202,22623724217,30.85332288425293,120.0,1
