t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3885122.0460204687,0,8.03398280602565,9.777340523733178,0
10,245000000.0,0,2381250.0,4021760.218085774,0,7.94361715597088,10.839542449365096,0
11,245000000.0,0,2581250.0,4158398.3901510783,0,8.648994873797788,11.77451834640333,0
12,245000000.0,0,2390625.0,4224449.705793338,0,9.382994219872577,12.836251502639419,0
13,245000000.0,0,2590625.0,4249648.133177802,0,10.089113164473794,13.771716587083393,0
14,245000000.0,0,2400000.0,4274846.560562266,0,10.818541224832645,14.83298625572678,0
15,245000000.0,0,2600000.0,4300044.987946731,0,11.525814936080977,15.768935024990387,0
16,245000000.0,0,2409375.0,4325433.442707375,0,9.350941184022053,16.829746408753824,0
17,245000000.0,0,2609375.0,4350821.897468018,0,9.876859392978798,17.76617344251305,0
18,245000000.0,0,2418750.0,4376210.352228661,0,10.425508106073634,18.82653166649447,0
19,245000000.0,0,2618750.0,4401598.806989306,0,10.95233238481211,19.76343162515507,0
20,245000000.0,0,2428125.0,4427060.827739313,0,11.504960976859502,20.823341738280245,0
21,245000000.0,0,2628125.0,4452522.848489323,0,12.032246339406235,21.76070936147958,0
22,245000000.0,0,2437500.0,4467881.38696142,0,12.583304102487983,22.820176337912653,0
23,245000000.0,0,2637500.0,4482638.092378295,0,13.114213431276204,23.758006443054764,0
24,245000000.0,0,2446875.0,4491969.450572949,0,13.667061051529943,24.817035183577595,0
25,245000000.0,0,2646875.0,4500259.142100935,0,14.19843328036257,25.755322664400698,0
26,245000000.0,0,2456250.0,4508548.874552435,0,10.024076330281153,26.813917997761724,0
27,245000000.0,0,2656250.0,4516783.512191307,0,10.373912662218752,27.75265782293725,0
28,245000000.0,0,2465625.0,4521462.544569448,0,10.746040960540176,28.81082450717073,0
