t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3783292.5217690105,0,8.909604866184626,12.227107704719645,0
10,245000000.0,0,428125.0,3911992.234752939,0,9.340624072951654,14.66064666472473,0
11,245000000.0,0,237500.0,4040691.947736867,0,10.866256626827408,19.38574423480084,0
12,245000000.0,0,46875.0,4086583.362299805,0,17.509693622121645,53.775456919060055,2
13,208200000.0,1,0.0,4103161.065088635,36800000,30.49073042022696,133.0,2
14,196200000.0,1,0.0,4123645.0178774646,85600000,30.744038884333026,134.0,2
15,196200000.0,1,0.0,4144128.9706662945,134400000,31.17040719828367,135.0,2
16,196200000.0,1,0.0,4165563.060336018,183200000,29.410347946526752,136.0,2
17,196200000.0,1,0.0,4186997.150005742,232000000,29.855986195632276,137.0,2
18,196200000.0,1,0.0,4208431.239675466,280800000,30.34377321606717,138.0,2
19,196200000.0,1,0.0,4229865.32934519,329600000,30.86122580016501,139.0,2
20,196200000.0,1,0.0,4251313.048585833,378400000,31.400360012486107,140.0,2
21,196200000.0,1,0.0,4271154.515422938,427200000,31.956179420249637,141.0,2
22,196200000.0,1,0.0,4289361.265130314,476000000,32.52495639141039,142.0,2
23,196200000.0,1,0.0,4303184.334282134,524800000,33.104603451710624,143.0,2
24,196200000.0,1,0.0,4315705.32010062,573600000,33.69247567761095,144.0,2
25,196200000.0,1,0.0,4328226.305919107,622400000,34.286826966561215,145.0,2
26,196200000.0,1,0.0,4339070.828433203,671200000,31.172590144604573,146.0,2
27,196200000.0,1,0.0,4348980.271462876,720000000,31.63444352448895,147.0,2
28,196200000.0,1,0.0,4356213.34962621,768800000,32.1006351112412,148.0,2
29,196200000.0,1,0.0,4361488.176722987,817600000,32.57042438441311,149.0,2
30,196200000.0,1,0.0,4366763.003819763,866400000,33.0429449812709,150.0,2
31,196200000.0,1,0.0,4372333.029591501,915200000,33.517655980650105,151.0,2
32,196200000.0,1,0.0,4377903.055363238,964000000,33.994433930921645,152.0,2
33,196200000.0,1,0.0,4383473.081134975,1012800000,34.47302524596221,153.0,2
34,196200000.0,1,0.0,4389043.106906712,1061600000,34.95321661486006,154.0,2
35,196200000.0,1,0.0,4394613.13267845,1110400000,35.43482728901842,155.0,2
36,196200000.0,1,0.0,4400183.158450187,1159200000,35.917703077774526,156.0,2
37,196200000.0,1,0.0,4405753.184221924,1208000000,36.40171162661182,157.0,2
38,196200000.0,1,0.0,4411323.312025101,1256800000,31.45816724065615,158.0,2
39,196200000.0,1,0.0,4416893.4398282785,1305600000,31.801256455407465,159.0,2
40,196200000.0,1,0.0,4422463.567631456,1354400000,32.145178472137665,160.0,2
41,196200000.0,1,0.0,4428033.695434633,1403200000,32.48985747449644,161.0,2
42,196200000.0,1,0.0,4432296.585635641,1452000000,32.835510403551915,162.0,2
43,196200000.0,1,0.0,4436253.348072217,1500800000,33.181853603833055,163.0,2
44,196200000.0,1,0.0,4440210.110508792,1549600000,33.52876781132314,164.0,2
45,196200000.0,1,0.0,4444166.872945368,1598400000,33.876206712843704,165.0,2
46,196200000.0,1,0.0,4448123.635384484,1647200000,34.2241289480816,166.0,2
47,196200000.0,1,0.0,4452080.397823601,1696000000,34.572497461253825,167.0,2
48,196200000.0,1,0.0,4456037.160262718,1744800000,34.9212789522006,168.0,2
49,196200000.0,1,0.0,4459993.922701835,1793600000,35.270443409557615,169.0,2
50,196200000.0,1,0.0,4463276.500906846,1842400000,35.62011069602305,170.0,2
51,196200000.0,1,0.0,4465888.034182781,1891200000,35.970251218104465,171.0,2
52,196200000.0,1,0.0,4468499.567458716,1940000000,36.32069505681581,172.0,2
53,196200000.0,1,0.0,4469895.822956874,1988800000,36.67168595134531,173.0,2
54,196200000.0,1,0.0,4471292.078455033,2037600000,37.022936939421825,174.0,2
55,196200000.0,1,0.0,4472688.333953191,2086400000,37.374431340789265,175.0,2
56,196200000.0,1,0.0,4474084.5894513475,2135200000,37.72615388440959,176.0,2
57,196200000.0,1,0.0,4475480.844949505,2184000000,38.07809056223497,177.0,2
58,196200000.0,1,0.0,4477160.007826594,2232800000,38.43012986231248,178.0,2
59,196200000.0,1,0.0,4478839.170703682,2281600000,38.782362368064,179.0,2
60,196200000.0,1,0.0,4480518.3335807705,2330400000,39.134776985795625,180.0,2
61,196200000.0,1,0.0,4482197.496457858,2379200000,39.48736346377155,181.0,2
62,196200000.0,1,0.0,4483876.735276458,2428000000,39.84011228920782,182.0,2
63,196200000.0,1,0.0,4485555.974095058,2476800000,40.193014691844155,183.0,2
64,196200000.0,1,0.0,4487235.2129136585,2525600000,40.54606250675494,184.0,2
65,196200000.0,1,0.0,4488914.451732258,2574400000,40.89924814380561,185.0,2
66,196200000.0,1,0.0,4490593.690550858,2623200000,41.25256453767701,186.0,2
67,196200000.0,1,0.0,4492272.929369457,2672000000,41.606005103030625,187.0,2
68,196200000.0,1,0.0,4493952.168188058,2720800000,41.959563694206814,188.0,2
69,196200000.0,1,0.0,4495631.407006657,2769600000,42.313234568929396,189.0,2
