t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3782005.9884166005,0,8.909922845617377,12.227107704719645,0
10,245000000.0,0,428125.0,3909914.4020055956,0,9.338009159325997,14.66064666472473,0
11,245000000.0,0,237500.0,4037822.815594589,0,10.849560523540665,19.38574423480084,0
12,245000000.0,0,46875.0,4084460.284525967,0,17.254928555084575,53.775456919060055,2
13,208200000.0,1,0.0,4100597.0925908377,36800000,29.680771259667,133.0,2
14,196200000.0,1,0.0,4120640.1506557073,85600000,30.07087797248156,134.0,2
15,196200000.0,1,0.0,4140683.2087205774,134400000,30.595790814000363,135.0,2
16,196200000.0,1,0.0,4161676.4036663407,183200000,28.909677013341984,136.0,2
17,196200000.0,1,0.0,4182669.598612105,232000000,29.412707359758137,137.0,2
18,196200000.0,1,0.0,4203662.793557869,280800000,29.946274764179524,138.0,2
19,196200000.0,1,0.0,4224655.988503632,329600000,30.50107042805508,139.0,2
20,196200000.0,1,0.0,4245728.725359991,378400000,31.071211350527793,140.0,2
21,196200000.0,1,0.0,4266801.462216351,427200000,31.65285480204413,141.0,2
22,196200000.0,1,0.0,4287430.975359825,476000000,32.24343357253715,142.0,2
23,196200000.0,1,0.0,4301167.739295626,524800000,32.84240431377187,143.0,2
24,196200000.0,1,0.0,4313602.419898094,573600000,33.447149062999294,144.0,2
25,196200000.0,1,0.0,4326037.10050056,622400000,34.05635931508519,145.0,2
26,196200000.0,1,0.0,4336795.317798635,671200000,30.95530737069049,146.0,2
27,196200000.0,1,0.0,4346618.455612291,720000000,31.428938878649774,147.0,2
28,196200000.0,1,0.0,4353765.228559605,768800000,31.905715202731503,148.0,2
29,196200000.0,1,0.0,4358906.962365175,817600000,32.3850843758546,149.0,2
30,196200000.0,1,0.0,4364048.6961707445,866400000,32.86630372263201,150.0,2
31,196200000.0,1,0.0,4369485.628651275,915200000,33.34894836289588,151.0,2
32,196200000.0,1,0.0,4374922.561131806,964000000,33.83299137114457,152.0,2
33,196200000.0,1,0.0,4380359.493612338,1012800000,34.318260106971756,153.0,2
34,196200000.0,1,0.0,4385796.426092869,1061600000,34.80460964507132,154.0,2
35,196200000.0,1,0.0,4391233.3585733995,1110400000,35.2919174067931,155.0,2
36,196200000.0,1,0.0,4396670.291053932,1159200000,35.780078994304326,156.0,2
37,196200000.0,1,0.0,4402107.223534461,1208000000,36.269004924278015,157.0,2
38,196200000.0,1,0.0,4407804.882761703,1256800000,31.33004661372475,158.0,2
39,196200000.0,1,0.0,4413502.541988944,1305600000,30.33109997886947,159.0,2
40,196200000.0,1,0.0,4419200.2012161845,1354400000,28.353265500819624,160.0,2
41,196200000.0,1,0.0,4424897.860443425,1403200000,27.508658523867854,161.0,2
42,196200000.0,1,0.0,4430595.519670667,1452000000,27.131783638459613,162.0,2
43,196200000.0,1,0.0,4436293.178897908,1500800000,26.99304435577219,163.0,1
44,196200000.0,1,0.0,4441990.838125149,1549600000,26.992057466328593,164.0,1
45,196200000.0,1,0.0,4447688.497352389,1598400000,27.077958248924915,165.0,1
46,196200000.0,1,0.0,4453417.378258341,1647200000,27.222200136989496,166.0,1
47,196200000.0,1,0.0,4459146.2591642905,1696000000,27.407548855358396,167.0,1
48,196200000.0,1,0.0,4464875.140070241,1744800000,27.622961545478653,168.0,1
49,196200000.0,1,0.0,4470201.507574884,1793600000,27.861126617522128,169.0,1
50,196200000.0,1,0.0,4474605.700282498,1842400000,28.117008426930308,170.0,1
51,196200000.0,1,0.0,4478066.605322118,1891200000,28.386918982002793,171.0,1
52,196200000.0,1,0.0,4481172.356941737,1940000000,28.668010052947942,172.0,1
53,196200000.0,1,0.0,4483062.8307835795,1988800000,28.958424074148386,173.0,1
54,196200000.0,1,0.0,4484953.30462542,2037600000,29.25632488074441,174.0,1
55,196200000.0,1,0.0,4486843.778467262,2086400000,29.560489655880794,175.0,1
56,196200000.0,1,0.0,4488734.252309103,2135200000,29.869950198739286,176.0,1
57,196200000.0,1,0.0,4490624.726150945,2184000000,30.18392974366697,177.0,1
58,196200000.0,1,0.0,4492953.42340937,2232800000,30.501646308295424,178.0,1
59,196200000.0,1,0.0,4495282.120667795,2281600000,30.822740366228427,179.0,1
60,196200000.0,1,0.0,4497610.81792622,2330400000,31.146783081075245,180.0,1
61,196200000.0,1,0.0,4499939.515184645,2379200000,31.47341608920679,181.0,1
62,196200000.0,1,0.0,4502268.21244307,2428000000,31.802337525514396,182.0,1
63,196200000.0,1,0.0,4504596.909701494,2476800000,32.1332912544575,183.0,1
64,196200000.0,1,0.0,4506925.606959919,2525600000,32.46605847944126,184.0,1
65,196200000.0,1,0.0,4509254.304218344,2574400000,32.80045113883684,185.0,1
66,196200000.0,1,0.0,4511583.001476768,2623200000,33.136306659497365,186.0,1
67,196200000.0,1,0.0,4513911.698735194,2672000000,33.4734837525858,187.0,1
68,196200000.0,1,0.0,4516240.395993617,2720800000,33.81185901753224,188.0,1
69,196200000.0,1,0.0,4518569.093252043,2769600000,34.15132417824163,189.0,1
