t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3886374.1189912325,0,8.033588983421096,9.777340523733178,0
10,245000000.0,0,2381250.0,4025641.368206651,0,7.942470671263214,10.839542449365096,0
11,245000000.0,0,2581250.0,4164908.6174220685,0,8.647248846285725,11.77451834640333,0
12,245000000.0,0,2390625.0,4229019.362300023,0,9.380460540328231,12.836251502639419,0
13,245000000.0,0,2590625.0,4255532.332555681,0,10.086156213516174,13.771716587083393,0
14,245000000.0,0,2400000.0,4282045.302811336,0,10.81475668657994,14.83298625572678,0
15,245000000.0,0,2600000.0,4308558.273066992,0,11.521765656437024,15.768935024990387,0
16,245000000.0,0,2409375.0,4336021.380203541,0,9.345498135643036,16.829746408753824,0
17,245000000.0,0,2609375.0,4363484.487340093,0,9.870794482508254,17.76617344251305,0
18,245000000.0,0,2418750.0,4390947.594476641,0,10.418049279617122,18.82653166649447,0
19,245000000.0,0,2618750.0,4418410.7016131915,0,10.944423046444568,19.76343162515507,0
20,245000000.0,0,2428125.0,4446241.638696568,0,11.495538750303608,20.823341738280245,0
21,245000000.0,0,2628125.0,4472112.123000501,0,12.022950905369497,21.76070936147958,0
22,245000000.0,0,2437500.0,4486976.379251543,0,12.573234001412793,22.820176337912653,0
23,245000000.0,0,2637500.0,4503641.850780364,0,13.103959041493448,23.758006443054764,0
24,245000000.0,0,2446875.0,4514881.975086965,0,13.655352955140158,24.817035183577595,0
25,245000000.0,0,2646875.0,4525080.432726896,0,14.186669987686788,25.755322664400698,0
26,245000000.0,0,2456250.0,4533438.758806146,0,10.011342734981852,26.813917997761724,0
27,245000000.0,0,2656250.0,4540862.005400976,0,10.361953886044914,27.75265782293725,0
28,245000000.0,0,2465625.0,4547069.667291679,0,10.73265091769271,28.81082450717073,0
