t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,137817713.94824615,1,0.0,1821271.2052839075,107182286,23.566852453625668,120.0,1
10,105000000.0,0,0.0,1798503.1107811695,247182286,11.097195054385987,15.297136235722562,0
11,105000000.0,0,0.0,1775735.0162784313,387182286,13.912301734146455,21.973936899862828,0
12,101400000.0,1,0.0,1754062.4256406892,530782286,51.195491815344184,132.0,2
13,55000000.0,0,0.0,1742459.279447391,720782286,11.742288508547656,15.258929831992093,0
14,55000000.0,0,0.0,1730856.1332540938,910782286,12.743949533077206,16.603531038971607,0
15,55000000.0,0,0.0,1719252.9870607955,1100782286,13.823720281091198,18.072196620583718,0
16,55000000.0,0,0.0,1707649.8408674975,1290782286,11.027890776483224,19.746633883620184,0
17,55000000.0,0,0.0,1696046.6946742001,1480782286,12.201478311786715,21.8004800480048,0
18,55000000.0,0,0.0,1684443.5484809019,1670782286,13.830181172217731,24.679190148194532,0
19,55000000.0,0,0.0,1672840.402287604,1860782286,16.731391858355764,29.973936899862828,0
20,55000000.0,0,0.0,1661239.836111198,2050782286,27.472244350900155,50.739673390970225,0
21,41400000.0,1,0.0,1652590.6588236797,2254382286,73.14525843791542,141.0,2
22,25000000.0,0,0.0,1647500.5093139403,2474382286,18.1320448423782,29.145249525510774,0
23,25000000.0,0,0.0,1642410.3598042002,2694382286,22.440101822635476,33.97393689986283,0
24,25000000.0,0,0.0,1637320.21029446,2914382286,35.47391086025206,47.64240857037311,0
25,21400000.0,1,0.0,1633011.3107847208,3137982286,132.5,145.0,2
26,0.0,0,0.0,1633674.2542449178,3382982286,0.0,0.0,0
27,0.0,0,0.0,1634337.1977051152,3627982286,0.0,0.0,0
28,0.0,0,0.0,1635000.1411653135,3872982286,0.0,0.0,0
29,0.0,0,0.0,1635710.223128767,4117982286,0.0,0.0,0
30,0.0,0,0.0,1636420.3050922207,4362982286,0.0,0.0,0
31,0.0,0,0.0,1638311.181755518,4607982286,0.0,0.0,0
32,0.0,0,0.0,1640202.0584188153,4852982286,0.0,0.0,0
33,0.0,0,0.0,1642092.9350821131,5097982286,0.0,0.0,0
34,0.0,0,0.0,1643983.8117454106,5342982286,0.0,0.0,0
35,40808264.82660048,3,0.0,1625210.781161442,5547174021,47.43438384109584,120.0,4
36,0.0,0,0.0,1627101.6578247398,5792174021,0.0,0.0,0
37,0.0,0,0.0,1628992.534488037,6037174021,0.0,0.0,0
38,0.0,0,0.0,1631926.318138174,6282174021,0.0,0.0,0
39,0.0,0,0.0,1634860.1017883117,6527174021,0.0,0.0,0
40,40808264.82660046,3,0.0,1617129.978191183,6731365756,43.520762818424544,120.0,4
41,0.0,0,0.0,1620063.7618413204,6976365756,0.0,0.0,0
42,0.0,0,0.0,1622997.545491458,7221365756,0.0,0.0,0
43,0.0,0,0.0,1625931.329141595,7466365756,0.0,0.0,0
44,0.0,0,0.0,1628865.112791732,7711365756,0.0,0.0,0
45,40808264.82660046,3,0.0,1614086.9759442126,7915557491,61.78903971177229,120.0,5
46,0.0,0,0.0,1617233.1681169092,8160557491,0.0,0.0,0
47,0.0,0,0.0,1620379.360289605,8405557491,0.0,0.0,0
48,0.0,0,0.0,1623525.5524623014,8650557491,0.0,0.0,0
49,38519282.69299018,3,0.0,1607166.89952136,8857038208,45.47251811333221,120.0,4
50,0.0,0,0.0,1610313.0916940558,9102038208,0.0,0.0,0
51,0.0,0,0.0,1613459.2838667524,9347038208,0.0,0.0,0
52,0.0,0,0.0,1616605.4760394485,9592038208,0.0,0.0,0
53,38519282.69299018,3,0.0,1600246.8230985065,9798518925,46.345599464021504,120.0,4
54,0.0,0,0.0,1603393.0152712027,10043518925,0.0,0.0,0
55,0.0,0,0.0,1606539.2074438992,10288518925,0.0,0.0,0
56,0.0,0,0.0,1609685.399616595,10533518925,0.0,0.0,0
57,38519282.69299018,3,0.0,1596113.153120459,10739999643,64.8380676560483,120.0,5
58,0.0,0,0.0,1599308.327070685,10984999643,0.0,0.0,0
59,0.0,0,0.0,1602503.5010209111,11229999643,0.0,0.0,0
60,0.0,0,0.0,1605698.6749711377,11474999643,0.0,0.0,0
61,39873530.87813708,3,0.0,1588703.2589223066,11680126114,48.09014742922115,120.0,4
62,0.0,0,0.0,1593243.3923385914,11925126114,0.0,0.0,0
63,38529485.09785945,3,0.0,1578273.514492939,12131596628,48.54104993707432,120.0,4
64,0.0,0,0.0,1582813.647909223,12376596628,0.0,0.0,0
65,38529485.09785945,3,0.0,1567843.770063571,12583067142,48.993668745669524,120.0,4
66,0.0,0,0.0,1572383.9034798555,12828067142,0.0,0.0,0
67,38529485.09785945,3,0.0,1557415.2792022256,13034537656,49.448353897741654,120.0,4
68,0.0,0,0.0,1561956.666186533,13279537656,0.0,0.0,0
69,38529485.09785945,3,0.0,1546988.0419089028,13486008173,49.9054527446923,120.0,4
70,0.0,0,0.0,1551529.4288932101,13731008173,0.0,0.0,0
71,38529485.09785945,3,0.0,1539349.222099551,13937478687,68.48760513209409,120.0,5
72,0.0,0,0.0,1543891.8821018378,14182478687,0.0,0.0,0
73,38529485.09785945,3,0.0,1528924.5308421878,14388949201,50.82192263075058,120.0,4
74,0.0,0,0.0,1534754.6981341748,14633949201,0.0,0.0,0
75,56327985.870679624,3,0.0,1512062.3031363215,14822621216,51.30776663624896,120.0,4
76,0.0,0,0.0,1517892.470428309,15067621216,0.0,0.0,0
77,56327985.870679624,3,0.0,1495200.0754304554,15256293231,51.80823274406987,120.0,4
78,0.0,0,0.0,1501030.2427224424,15501293231,0.0,0.0,0
79,56327985.870679624,3,0.0,1478337.8477245893,15689965244,52.32715240647932,120.0,4
80,41480175.640271515,3,0.0,1465090.406215069,15893485068,52.63233217787205,120.0,4
81,41480175.640271515,3,0.0,1451842.964705549,16097004893,52.958144043161944,120.0,4
82,41480175.640271515,3,0.0,1438595.523196029,16300524718,53.32468096212096,120.0,4
83,41480175.640271515,3,0.0,1425348.0816865084,16504044543,53.767401930925494,120.0,4
84,41480175.640271515,3,0.0,1412100.6401769884,16707564365,54.38511911978535,120.0,4
85,41480175.640271515,3,0.0,1398853.1986674687,16911084190,55.610604739968736,120.0,4
86,40787448.136196434,3,0.0,1388756.6800567114,17115296742,85.18986221545002,206.0,6
87,28346177.93092275,2,0.0,1381209.758386318,17331950565,38.01254239469711,120.0,3
88,27653450.426847674,2,0.0,1373963.4996951243,17549297115,38.55460437432131,120.0,3
89,27653450.426847674,2,0.0,1366717.2410039308,17766643663,39.87357370610036,120.0,3
90,27653450.426847674,2,0.0,1359470.9823127366,17983990213,48.938791812315536,120.0,4
91,13826725.213423837,1,0.0,1361226.4978490325,18215163488,31.343008819444606,120.0,1
92,13826725.213423837,1,0.0,1362982.0133853285,18446336763,31.410276283084183,120.0,1
93,13826725.213423837,1,0.0,1364737.528921624,18677510037,31.485582676838902,120.0,1
94,13826725.213423837,1,0.0,1366997.3251409037,18908683312,31.57060385706959,120.0,1
95,13826725.213423837,1,0.0,1369078.4368344033,19139856587,31.667134306044016,120.0,1
96,13826725.213423837,1,0.0,1371159.548527903,19371029862,31.77847929311287,120.0,1
97,13826725.213423837,1,0.0,1373240.660221403,19602203137,31.908724134553452,120.0,1
98,13826725.213423837,1,0.0,1375330.1452759565,19833376411,32.06369848812391,120.0,1
99,12827838.742277276,1,0.0,1380636.9939773353,20065548573,120.0,120.0,2
100,14825611.684570398,1,0.0,1382292.9345565648,20295722961,32.229257090976915,120.0,1
101,13826725.213423837,1,0.0,1384382.4196111185,20526896236,32.457953892206255,120.0,1
102,13826725.213423837,1,0.0,1386471.9046656718,20758069511,32.75222471193875,120.0,1
103,13826725.213423837,1,0.0,1390359.049503724,20989242785,33.13825251666739,120.0,1
104,42269347.68823789,3,0.0,1385173.7446101923,21191973438,49.30078999131239,120.0,4
105,13826725.213423837,1,0.0,1389509.4913624332,21423146713,33.54929280594518,120.0,1
