t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,138521194.0311601,1,0.0,1821423.8702324566,106478806,23.567267514099804,120.0,1
10,105000000.0,0,0.0,1799294.6811866513,246478806,11.09632930021148,15.297136235722562,0
11,105000000.0,0,0.0,1777165.492140846,386478806,13.910812628121098,21.973936899862828,0
12,101400000.0,1,0.0,1755817.555243109,530078806,51.19319210084723,132.0,2
13,55000000.0,0,0.0,1744539.0627898152,720078806,11.73723551585887,15.258929831992093,0
14,55000000.0,0,0.0,1733260.570336522,910078806,12.736746071348032,16.603531038971607,0
15,55000000.0,0,0.0,1721982.0778832291,1100078806,13.813572779579669,18.072196620583718,0
16,55000000.0,0,0.0,1711083.6401822937,1290078806,11.007646297924422,19.746633883620184,0
17,55000000.0,0,0.0,1700185.202481358,1480078806,12.161821539460353,21.8004800480048,0
18,55000000.0,0,0.0,1689286.764780422,1670078806,13.745557627512676,24.679190148194532,0
19,55000000.0,0,0.0,1678388.3270794868,1860078806,16.496182386031673,29.973936899862828,0
20,55000000.0,0,0.0,1667637.0213572818,2050078806,25.802106090779976,50.739673390970225,0
21,41400000.0,1,0.0,1659837.1045239656,2253678806,66.25481134467262,141.0,2
22,25000000.0,0,0.0,1655596.215468427,2473678806,17.665544305306838,29.145249525510774,0
23,25000000.0,0,0.0,1651355.3264128885,2693678806,21.338498748720937,33.97393689986283,0
24,25000000.0,0,0.0,1647114.43735735,2913678806,31.158536582536996,47.64240857037311,0
25,34973056.97253162,2,0.0,1640709.2564240922,3123705749,81.83140810543308,145.0,2
26,15354437.113846984,1,0.0,1635229.5442182506,3353351312,37.10826702499346,120.0,1
27,0.0,0,0.0,1636414.084231961,3598351312,0.0,0.0,0
28,0.0,0,0.0,1637598.6242456716,3843351312,0.0,0.0,0
29,0.0,0,0.0,1638783.1642593816,4088351312,0.0,0.0,0
30,39404076.72442943,3,0.0,1620014.8297743213,4293947236,45.652608708651336,120.0,4
31,0.0,0,0.0,1621435.5287280004,4538947236,0.0,0.0,0
32,0.0,0,0.0,1622856.2276816797,4783947236,0.0,0.0,0
33,0.0,0,0.0,1624276.9266353587,5028947236,0.0,0.0,0
34,0.0,0,0.0,1625697.6255890378,5273947236,0.0,0.0,0
35,0.0,0,0.0,1627118.3245427168,5518947236,0.0,0.0,0
36,0.0,0,0.0,1628539.023496396,5763947236,0.0,0.0,0
37,0.0,0,0.0,1629959.722450075,6008947236,0.0,0.0,0
38,13782419.43201652,1,0.0,1628390.07375942,6240164816,61.13383816361762,120.0,1
39,13782419.43201652,1,0.0,1623829.448629525,6471382396,30.63535431352993,120.0,1
40,42592690.41359312,3,0.0,1603683.2971466894,6673789705,43.53099215178379,120.0,4
41,0.0,0,0.0,1605104.6248952742,6918789705,0.0,0.0,0
42,0.0,0,0.0,1606525.9526438587,7163789705,0.0,0.0,0
43,0.0,0,0.0,1607947.2803924435,7408789705,0.0,0.0,0
44,0.0,0,0.0,1609368.6081410283,7653789705,0.0,0.0,0
45,0.0,0,0.0,1610789.9358896129,7898789705,0.0,0.0,0
46,0.0,0,0.0,1612336.4270285098,8143789705,0.0,0.0,0
47,0.0,0,0.0,1613882.918167406,8388789705,0.0,0.0,0
48,0.0,0,0.0,1615429.4093063027,8633789705,0.0,0.0,0
49,41793938.78757858,3,0.0,1595812.8816725537,8836995766,45.478005965931054,120.0,4
50,0.0,0,0.0,1597359.3728114504,9081995766,0.0,0.0,0
51,13782419.43201652,1,0.0,1595914.8875111074,9313213346,61.20753684254299,120.0,1
52,13782419.43201652,1,0.0,1591479.4257715247,9544430927,30.682686336106364,120.0,1
53,0.0,0,0.0,1593025.9169104213,9789430927,0.0,0.0,0
54,0.0,0,0.0,1594572.408049318,10034430927,0.0,0.0,0
55,0.0,0,0.0,1596118.8991882142,10279430927,0.0,0.0,0
56,0.0,0,0.0,1597665.390327111,10524430927,0.0,0.0,0
57,40995187.16156404,3,0.0,1578453.323152137,10728435741,47.21685793210217,120.0,4
58,0.0,0,0.0,1580036.7313053876,10973435741,0.0,0.0,0
59,0.0,0,0.0,1581620.1394586382,11218435741,0.0,0.0,0
60,0.0,0,0.0,1583203.5476118887,11463435741,0.0,0.0,0
61,0.0,0,0.0,1584786.9557651388,11708435741,0.0,0.0,0
62,0.0,0,0.0,1586639.355811601,11953435741,0.0,0.0,0
63,0.0,0,0.0,1588491.7558580632,12198435741,0.0,0.0,0
64,57017216.91852243,4,0.0,1565460.5592102555,12386418525,43.39071859573474,120.0,5
65,13782419.43201652,1,0.0,1561331.0063782383,12617636106,30.744563764202173,120.0,1
66,0.0,0,0.0,1563183.4064247003,12862636106,0.0,0.0,0
67,0.0,0,0.0,1565273.8191796998,13107636106,0.0,0.0,0
68,0.0,0,0.0,1567364.2319346992,13352636106,0.0,0.0,0
69,0.0,0,0.0,1569454.6446896985,13597636106,0.0,0.0,0
70,43433044.585733384,3,0.0,1549552.0516504173,13799203060,50.05675379170861,120.0,4
71,0.0,0,0.0,1551662.065692768,14044203060,0.0,0.0,0
72,0.0,0,0.0,1553772.0797351187,14289203060,0.0,0.0,0
73,0.0,0,0.0,1555882.0937774696,14534203060,0.0,0.0,0
74,0.0,0,0.0,1558249.6092777606,14779203060,0.0,0.0,0
75,39753903.976008534,3,0.0,1540487.1097439039,14984449157,51.153286148952134,120.0,4
76,12993201.518209053,1,0.0,1540034.920053611,15216455955,61.34231904535878,120.0,1
77,13038362.884266997,1,0.0,1536743.423885383,15448417592,30.80164162129838,120.0,1
78,0.0,0,0.0,1539110.939385674,15693417592,0.0,0.0,0
79,0.0,0,0.0,1541478.4548859652,15938417592,0.0,0.0,0
80,45093454.43713051,3,0.0,1521012.1899608106,16138324137,52.262030124175844,120.0,4
81,0.0,0,0.0,1523379.7054942725,16383324137,0.0,0.0,0
82,0.0,0,0.0,1525747.2210277335,16628324137,0.0,0.0,0
83,0.0,0,0.0,1528114.736561195,16873324137,0.0,0.0,0
84,0.0,0,0.0,1530482.252094657,17118324137,0.0,0.0,0
85,45093455.3542342,3,0.0,1510015.9867051123,17318230683,53.36814583632832,120.0,4
86,0.0,0,0.0,1512383.502238574,17563230683,0.0,0.0,0
87,0.0,0,0.0,1514751.0177720354,17808230683,0.0,0.0,0
88,13264169.714556707,1,0.0,1514240.0242528587,18039966513,61.391051933156284,120.0,1
89,13264169.714556707,1,0.0,1510850.5216810443,18271702343,30.872596609372145,120.0,1
90,43235711.71144941,3,0.0,1494049.3811672656,18473466632,73.18370823200361,120.0,5
91,0.0,0,0.0,1496416.896700727,18718466632,0.0,0.0,0
92,0.0,0,0.0,1498784.4122341888,18963466632,0.0,0.0,0
93,0.0,0,0.0,1501151.9277676502,19208466632,0.0,0.0,0
94,13882665.07058059,1,0.0,1497693.0658515403,19439583966,31.143442065462246,120.0,1
95,30062303.56948947,2,0.0,1484014.0181376382,19654521662,36.85754987553676,120.0,3
96,0.0,0,333.89009486853024,1486644.813940169,19899521662,0.0,0.0,0
97,0.0,0,339.5492490188443,1489275.6097427001,20144521662,0.0,0.0,0
98,0.0,0,345.2084031691584,1491999.173871807,20389521662,0.0,0.0,0
99,15031151.784744736,1,0.0,1488198.8005943408,20619490511,31.19939788493047,120.0,1
100,41736573.08422807,3,0.0,1473047.4084100267,20822753937,40.9886727265214,120.0,4
101,0.0,0,362.18586562010057,1475770.9725391334,21067753937,0.0,0.0,0
102,0.0,0,367.84501977041464,1478494.5366682406,21312753937,0.0,0.0,0
103,0.0,0,373.5041739207287,1481577.6327540472,21557753937,0.0,0.0,0
104,29287188.085650124,2,0.0,1468855.5221298863,21773466749,28.913223043387763,120.0,2
105,15031151.784744736,1,0.0,1465474.051770359,22003435598,31.12680339797636,120.0,1
106,0.0,0,390.4816363716709,1468616.5188174052,22248435598,0.0,0.0,0
107,0.0,0,396.14079052198497,1471758.985864451,22493435598,0.0,0.0,0
