t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3782040.4487982467,0,8.909914298231062,12.227107704719645,0
10,245000000.0,0,428125.0,3908370.4611413297,0,9.348732158758338,14.66064666472473,0
11,245000000.0,0,237500.0,4034700.4734844128,0,10.911456010497963,19.38574423480084,0
12,245000000.0,0,46875.0,4083240.9961393606,0,18.374062199086943,53.775456919060055,2
13,208200000.0,1,0.0,4098913.2560589314,36800000,36.39958563484733,133.0,3
14,196200000.0,1,0.0,4118491.7659785035,85600000,37.1778880233205,134.0,3
15,196200000.0,1,0.0,4138070.2758980747,134400000,36.6775480437658,135.0,3
16,196200000.0,1,0.0,4157838.8131938255,183200000,34.1747452544133,136.0,3
17,196200000.0,1,0.0,4177607.350489576,232000000,34.05437836411215,137.0,3
18,196200000.0,1,0.0,4197375.887785327,280800000,34.096564943973966,138.0,3
19,196200000.0,1,0.0,4217144.425081077,329600000,34.2541215861162,139.0,3
20,196200000.0,1,0.0,4236986.528366192,378400000,34.49650521029484,140.0,3
21,196200000.0,1,0.0,4256828.631651308,427200000,34.803125791948524,141.0,3
22,196200000.0,1,0.0,4276115.863769624,476000000,35.15967249273974,142.0,3
23,196200000.0,1,0.0,4288616.366999384,524800000,35.55704428251909,143.0,3
24,196200000.0,1,0.0,4299814.786895812,573600000,35.98633978870255,144.0,3
25,196200000.0,1,0.0,4311013.206792239,622400000,36.44147751763628,145.0,3
26,196200000.0,1,0.0,4322211.667612179,671200000,33.203708946063166,146.0,2
27,196200000.0,1,0.0,4333355.033619491,720000000,33.55527100040759,147.0,2
28,196200000.0,1,0.0,4339727.516588295,768800000,33.922970344855194,148.0,2
29,196200000.0,1,0.0,4343929.901591722,817600000,34.30399054808462,149.0,2
30,196200000.0,1,0.0,4348132.286595149,866400000,34.69605560836737,150.0,2
31,196200000.0,1,0.0,4352393.711333569,915200000,35.09764369071632,151.0,2
32,196200000.0,1,0.0,4356655.136071988,964000000,35.507568770945575,152.0,2
33,196200000.0,1,0.0,4360916.560810409,1012800000,35.924805294236194,153.0,2
34,196200000.0,1,0.0,4365177.985548828,1061600000,36.348489592792546,154.0,2
35,196200000.0,1,0.0,4369439.410287249,1110400000,36.77788914115448,155.0,2
36,196200000.0,1,0.0,4373700.835025668,1159200000,37.212378562602076,156.0,2
37,196200000.0,1,0.0,4377962.259764087,1208000000,37.65142071813828,157.0,2
38,196200000.0,1,0.0,4382223.841701234,1256800000,32.66598023617492,158.0,2
39,196200000.0,1,0.0,4386485.423638379,1305600000,32.969940018292576,159.0,2
40,196200000.0,1,0.0,4390747.0055755265,1354400000,33.2772343417141,160.0,2
41,196200000.0,1,0.0,4395008.587512672,1403200000,33.58755520088156,161.0,2
42,196200000.0,1,0.0,4399270.169449819,1452000000,33.90063150781829,162.0,2
43,196200000.0,1,0.0,4403531.751386965,1500800000,34.21622371674473,163.0,2
44,196200000.0,1,0.0,4407793.333324111,1549600000,34.53411936161764,164.0,2
45,196200000.0,1,0.0,4412054.915261257,1598400000,34.85412933066737,165.0,2
46,196200000.0,1,0.0,4416347.788045981,1647200000,35.17606543102023,166.0,2
47,196200000.0,1,0.0,4420640.6608307045,1696000000,35.49979596475011,167.0,2
48,196200000.0,1,0.0,4424933.533615429,1744800000,35.82518498857229,168.0,2
49,196200000.0,1,0.0,4428560.312905426,1793600000,36.1522552409261,169.0,2
50,196200000.0,1,0.0,4431522.870357016,1842400000,36.480891410103276,170.0,2
51,196200000.0,1,0.0,4434485.427808608,1891200000,36.810847168113774,171.0,2
52,196200000.0,1,0.0,4437447.43279277,1940000000,37.14203178925157,172.0,2
53,196200000.0,1,0.0,4437979.414227049,1988800000,37.474890161453985,173.0,2
54,196200000.0,1,0.0,4438511.395661327,2037600000,37.808809863738425,174.0,2
55,196200000.0,1,0.0,4439043.377095606,2086400000,38.143722253986084,175.0,2
56,196200000.0,1,0.0,4439575.358529884,2135200000,38.47956449088692,176.0,2
57,196200000.0,1,0.0,4440107.339964163,2184000000,38.81627893374609,177.0,2
58,196200000.0,1,0.0,4440648.550652031,2232800000,39.15380742470595,178.0,2
59,196200000.0,1,0.0,4441189.761339898,2281600000,39.49210647489503,179.0,2
60,196200000.0,1,0.0,4441730.972027766,2330400000,39.831131123885584,180.0,2
61,196200000.0,1,0.0,4442272.182715633,2379200000,40.17083984731721,181.0,2
62,196200000.0,1,0.0,4442880.641376804,2428000000,40.51115759013026,182.0,2
63,196200000.0,1,0.0,4443489.100037973,2476800000,40.85208602547305,183.0,2
64,196200000.0,1,0.0,4444097.558699143,2525600000,41.19359213049318,184.0,2
65,196200000.0,1,0.0,4444706.017360312,2574400000,41.535645226091674,185.0,2
66,196200000.0,1,0.0,4445314.476021483,2623200000,41.87821677252024,186.0,2
67,196200000.0,1,0.0,4445922.934682653,2672000000,42.22128018600581,187.0,2
68,196200000.0,1,0.0,4446531.393343824,2720800000,42.564810673921066,188.0,2
69,196200000.0,1,0.0,4447139.852004994,2769600000,42.90878508634911,189.0,2
