t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3886374.1189912325,0,8.033588983421096,9.777340523733178,0
10,245000000.0,0,2381250.0,4025877.2256548605,0,7.942403599386463,10.839542449365096,0
11,245000000.0,0,2581250.0,4165380.3323184857,0,8.647135997133715,11.77451834640333,0
12,245000000.0,0,2390625.0,4229373.143265169,0,9.380266268978678,12.836251502639419,0
13,245000000.0,0,2590625.0,4256004.037037764,0,10.08593767667651,13.771716587083393,0
14,245000000.0,0,2400000.0,4282634.930810358,0,10.814443884638063,14.83298625572678,0
15,245000000.0,0,2600000.0,4309265.824582952,0,11.521448085262989,15.768935024990387,0
16,245000000.0,0,2409375.0,4336392.879700242,0,9.345386850794233,16.829746408753824,0
17,245000000.0,0,2609375.0,4363519.934817533,0,9.870993402676726,17.76617344251305,0
18,245000000.0,0,2418750.0,4390646.9899348235,0,10.41841586370261,18.82653166649447,0
19,245000000.0,0,2618750.0,4417774.045052114,0,10.945089565761133,19.76343162515507,0
20,245000000.0,0,2428125.0,4444996.69725013,0,11.49644532432069,20.823341738280245,0
21,245000000.0,0,2628125.0,4470531.129534801,0,12.024174791917334,21.76070936147958,0
22,245000000.0,0,2437500.0,4484923.217333536,0,12.574621885277338,22.820176337912653,0
23,245000000.0,0,2637500.0,4501116.520410046,0,13.105687288748946,23.758006443054764,0
24,245000000.0,0,2446875.0,4511884.476264336,0,13.657211779300845,24.817035183577595,0
25,245000000.0,0,2646875.0,4521610.7654519575,0,14.188856571135956,25.755322664400698,0
26,245000000.0,0,2456250.0,4531337.05463958,0,10.013132281150284,26.813917997761724,0
27,245000000.0,0,2656250.0,4539171.445203467,0,10.363845761742736,27.75265782293725,0
28,245000000.0,0,2465625.0,4545134.028718742,0,10.734587275021939,28.81082450717073,0
