t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3884864.739349987,0,8.034064084117913,9.777340523733178,0
10,245000000.0,0,2381250.0,4021292.776234452,0,7.943759534816949,10.839542449365096,0
11,245000000.0,0,2581250.0,4157720.813118918,0,8.649196483510517,11.77451834640333,0
12,245000000.0,0,2390625.0,4224037.273999304,0,9.383224202863248,12.836251502639419,0
13,245000000.0,0,2590625.0,4249162.058105812,0,10.089383749399811,13.771716587083393,0
14,245000000.0,0,2400000.0,4274286.842212323,0,10.818822823598385,14.83298625572678,0
15,245000000.0,0,2600000.0,4299411.626318834,0,11.526137990164976,15.768935024990387,0
16,245000000.0,0,2409375.0,4324726.437801521,0,9.35125979801798,16.829746408753824,0
17,245000000.0,0,2609375.0,4350041.249284212,0,9.877221364188491,17.76617344251305,0
18,245000000.0,0,2418750.0,4375356.060766901,0,10.425851751054564,18.82653166649447,0
19,245000000.0,0,2618750.0,4400670.872249588,0,10.952722068995023,19.76343162515507,0
20,245000000.0,0,2428125.0,4426001.592114396,0,11.505343754383501,20.823341738280245,0
21,245000000.0,0,2628125.0,4451332.311979205,0,12.032700833366698,21.76070936147958,0
22,245000000.0,0,2437500.0,4467114.4207329005,0,12.583586738977154,22.820176337912653,0
23,245000000.0,0,2637500.0,4482265.169326577,0,13.114437453705323,23.758006443054764,0
24,245000000.0,0,2446875.0,4491558.382107273,0,13.667238668852121,24.817035183577595,0
25,245000000.0,0,2646875.0,4499809.928221302,0,14.19867436868546,25.755322664400698,0
26,245000000.0,0,2456250.0,4508094.248910103,0,10.024248804604925,26.813917997761724,0
27,245000000.0,0,2656250.0,4516323.474786277,0,10.374140932443582,27.75265782293725,0
28,245000000.0,0,2465625.0,4520947.99492483,0,10.746206114158612,28.81082450717073,0
