t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3783292.5217690105,0,8.909604866184626,12.227107704719645,0
10,245000000.0,0,428125.0,3912487.468710415,0,9.337401506889297,14.66064666472473,0
11,245000000.0,0,237500.0,4041682.4156518197,0,10.848688519692312,19.38574423480084,0
12,245000000.0,0,46875.0,4086954.7878460404,0,17.29255773881216,53.775456919060055,2
13,208200000.0,1,0.0,4103656.2992023677,36800000,29.82608915968286,133.0,2
14,196200000.0,1,0.0,4124264.060558695,85600000,30.208837459560367,134.0,2
15,196200000.0,1,0.0,4144871.821915022,134400000,30.722451970300035,135.0,2
16,196200000.0,1,0.0,4165975.7446160465,183200000,29.025428345589948,136.0,2
17,196200000.0,1,0.0,4187079.66731707,232000000,29.51865294666246,137.0,2
18,196200000.0,1,0.0,4208183.5900180945,280800000,30.043647647274092,138.0,2
19,196200000.0,1,0.0,4229287.512719118,329600000,30.590998998016193,139.0,2
20,196200000.0,1,0.0,4250487.032500867,378400000,31.154665199215817,140.0,2
21,196200000.0,1,0.0,4269998.332369272,427200000,31.731012860720973,141.0,2
22,196200000.0,1,0.0,4287915.898862851,476000000,32.317204759502125,142.0,2
23,196200000.0,1,0.0,4301449.784800873,524800000,32.91182023283511,143.0,2
24,196200000.0,1,0.0,4313681.587405563,573600000,33.51269840274165,144.0,2
25,196200000.0,1,0.0,4325913.390010252,622400000,34.118457271600874,145.0,2
26,196200000.0,1,0.0,4338145.19261494,671200000,31.01396653031529,146.0,2
27,196200000.0,1,0.0,4348485.096595895,720000000,31.48468448623353,147.0,2
28,196200000.0,1,0.0,4355737.915750458,768800000,31.95890128873901,148.0,2
29,196200000.0,1,0.0,4361114.962113924,817600000,32.43587523784376,149.0,2
30,196200000.0,1,0.0,4366492.008477388,866400000,32.914906038820625,150.0,2
31,196200000.0,1,0.0,4371875.911971275,915200000,33.39571356503031,151.0,2
32,196200000.0,1,0.0,4377259.815465162,964000000,33.878074288324775,152.0,2
33,196200000.0,1,0.0,4382643.718959048,1012800000,34.36179790300694,153.0,2
34,196200000.0,1,0.0,4388027.622452934,1061600000,34.84672432903866,154.0,2
35,196200000.0,1,0.0,4393411.525946821,1110400000,35.33271792118418,155.0,2
36,196200000.0,1,0.0,4398795.429440707,1159200000,35.81966296165944,156.0,2
37,196200000.0,1,0.0,4404179.332934594,1208000000,36.3074601161144,157.0,2
38,196200000.0,1,0.0,4409823.963175191,1256800000,31.367452192349813,158.0,2
39,196200000.0,1,0.0,4415468.5934157865,1305600000,30.367527552414106,159.0,2
40,196200000.0,1,0.0,4421113.223656383,1354400000,28.388780023830005,160.0,2
41,196200000.0,1,0.0,4426162.33905356,1403200000,27.543448977782354,161.0,2
42,196200000.0,1,0.0,4430152.620172653,1452000000,27.166128924755842,162.0,2
43,196200000.0,1,0.0,4434142.901291746,1500800000,27.026985209011315,163.0,1
44,196200000.0,1,0.0,4438133.182410838,1549600000,27.025630779096762,164.0,1
45,196200000.0,1,0.0,4442123.463529931,1598400000,27.111197492594993,165.0,1
46,196200000.0,1,0.0,4446113.75339553,1647200000,27.255149236852535,166.0,1
47,196200000.0,1,0.0,4450104.04326113,1696000000,27.440234985366647,167.0,1
48,196200000.0,1,0.0,4453068.122282018,1744800000,27.65563260042591,168.0,1
49,196200000.0,1,0.0,4455548.768272049,1793600000,27.89381627778112,169.0,1
50,196200000.0,1,0.0,4458029.41426208,1842400000,28.149532480945204,170.0,1
51,196200000.0,1,0.0,4460510.06025211,1891200000,28.41908971490627,171.0,1
52,196200000.0,1,0.0,4462990.70624214,1940000000,28.69977080516087,172.0,1
53,196200000.0,1,0.0,4464256.074454393,1988800000,28.989794663782252,173.0,1
54,196200000.0,1,0.0,4465521.442666646,2037600000,29.287323717964536,174.0,1
55,196200000.0,1,0.0,4466786.810878899,2086400000,29.59113386619376,175.0,1
56,196200000.0,1,0.0,4468052.179091152,2135200000,29.900255733495925,176.0,1
57,196200000.0,1,0.0,4469317.547303405,2184000000,30.213911479313513,177.0,1
58,196200000.0,1,0.0,4470590.734258474,2232800000,30.53146560896894,178.0,1
59,196200000.0,1,0.0,4471863.921213542,2281600000,30.852403889499328,179.0,1
60,196200000.0,1,0.0,4473137.108168611,2330400000,31.17629695513312,180.0,1
61,196200000.0,1,0.0,4474410.29512368,2379200000,31.502785961589236,181.0,1
62,196200000.0,1,0.0,4476019.721945263,2428000000,31.831405537658988,182.0,1
63,196200000.0,1,0.0,4477629.148766846,2476800000,32.162066224667726,183.0,1
64,196200000.0,1,0.0,4479238.57558843,2525600000,32.49454875049145,184.0,1
65,196200000.0,1,0.0,4480848.002410013,2574400000,32.82866461365611,185.0,1
66,196200000.0,1,0.0,4482457.429231596,2623200000,33.16425083358326,186.0,1
67,196200000.0,1,0.0,4484066.85605318,2672000000,33.50116574349409,187.0,1
68,196200000.0,1,0.0,4485676.282874763,2720800000,33.8392855917481,188.0,1
69,196200000.0,1,0.0,4487285.709696347,2769600000,34.17850177570144,189.0,1
