t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2143750.0,2796961.8055555555,0,1.8051493692225913,1.93250961650542,0
2,245000000.0,0,1953125.0,2932942.7083333335,0,2.8185597193609215,3.0234759802980875,0
3,245000000.0,0,1762500.0,3068923.611111111,0,3.837977904954242,4.134108307343351,0
4,245000000.0,0,1571875.0,3204904.513888889,0,4.865296786758442,5.271556862433442,0
5,245000000.0,0,1381250.0,3340885.4166666665,0,5.903491764665019,6.446916259721469,0
6,245000000.0,0,1190625.0,3476866.3194444445,0,6.9574802016480195,7.678380362949754,0
7,245000000.0,0,1000000.0,3612847.222222222,0,8.035964152958949,8.998001998001998,0
8,245000000.0,0,809375.0,3748828.125,0,9.155875202702008,10.467993213018664,0
9,245000000.0,0,618750.0,3885122.0460204687,0,8.718561112166874,12.227107704719645,0
10,245000000.0,0,428125.0,4021760.218085774,0,9.00796358616101,14.66064666472473,0
11,245000000.0,0,237500.0,4158398.3901510783,0,10.727626534672147,19.38574423480084,0
12,245000000.0,0,46875.0,4206830.405861583,0,19.956076862465764,53.775456919060055,2
13,208200000.0,1,0.0,4216144.158836709,36800000,42.628096743454556,133.0,3
14,196200000.0,1,0.0,4229364.161811836,85600000,43.34897422314443,134.0,3
15,196200000.0,1,0.0,4242584.164786964,134400000,42.442363555319766,135.0,3
16,196200000.0,1,0.0,4255994.19513827,183200000,38.98704663062994,136.0,3
17,196200000.0,1,0.0,4269404.225489575,232000000,38.56381085894834,137.0,3
18,196200000.0,1,0.0,4282814.255840882,280800000,38.34735796472938,138.0,3
19,196200000.0,1,0.0,4296224.286192189,329600000,38.27764243326701,139.0,3
20,196200000.0,1,0.0,4309707.882532859,378400000,38.31579686472504,140.0,3
21,196200000.0,1,0.0,4323191.478873531,427200000,38.43562094879817,141.0,3
22,196200000.0,1,0.0,4336120.204047402,476000000,38.61890567321984,142.0,3
23,196200000.0,1,0.0,4344454.040610496,524800000,38.85348507402943,143.0,3
24,196200000.0,1,0.0,4352136.835506923,573600000,39.12847421340715,144.0,3
25,196200000.0,1,0.0,4359819.63040335,622400000,39.43631308656435,145.0,3
26,196200000.0,1,0.0,4367502.46622329,671200000,35.044050887481575,146.0,2
27,196200000.0,1,0.0,4375130.207230602,720000000,35.219990902940836,147.0,2
28,196200000.0,1,0.0,4379202.342977184,768800000,35.4161036208293,148.0,2
29,196200000.0,1,0.0,4382189.450202833,817600000,35.6288572502968,149.0,2
30,196200000.0,1,0.0,4385176.557428483,866400000,35.85565566234066,150.0,2
31,196200000.0,1,0.0,4388222.704389124,915200000,36.09456238754388,151.0,2
32,196200000.0,1,0.0,4391268.851349766,964000000,36.34406833391547,152.0,2
33,196200000.0,1,0.0,4394314.998310409,1012800000,36.60286862605359,153.0,2
34,196200000.0,1,0.0,4397361.145271051,1061600000,36.869864410360144,154.0,2
35,196200000.0,1,0.0,4400407.292231693,1110400000,37.14412372630364,155.0,2
36,196200000.0,1,0.0,4403453.439192335,1159200000,37.42485096992681,156.0,2
37,196200000.0,1,0.0,4406499.586152976,1208000000,37.711362826038865,157.0,2
38,196200000.0,1,0.0,4409545.890312345,1256800000,31.093978215801496,158.0,2
39,196200000.0,1,0.0,4412592.194471713,1305600000,31.208548395637568,159.0,2
40,196200000.0,1,0.0,4415638.498631082,1354400000,31.327353633734905,160.0,2
41,196200000.0,1,0.0,4418684.80279045,1403200000,31.45000219082567,161.0,2
42,196200000.0,1,0.0,4421731.106949819,1452000000,31.576149303020717,162.0,2
43,196200000.0,1,0.0,4424777.411109187,1500800000,31.705490340934105,163.0,2
44,196200000.0,1,0.0,4427823.715268556,1549600000,31.83775513067976,164.0,2
45,196200000.0,1,0.0,4430870.019427924,1598400000,31.972703212837008,165.0,2
46,196200000.0,1,0.0,4433947.61443487,1647200000,32.11009528877068,166.0,2
47,196200000.0,1,0.0,4437025.2094418155,1696000000,32.24976395420001,167.0,2
48,196200000.0,1,0.0,4440102.804448763,1744800000,32.39153639374343,168.0,2
49,196200000.0,1,0.0,4442514.305960981,1793600000,32.53544174302765,169.0,2
50,196200000.0,1,0.0,4444261.585634794,1842400000,32.68133343028898,170.0,2
51,196200000.0,1,0.0,4446008.865308608,1891200000,32.82889812889448,171.0,2
