t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2650672.7430555555,0,0.790524255815054,0.8563935128191404,0
1,245000000.0,0,2143750.0,2776345.486111111,0,1.7926687303078261,1.93250961650542,0
2,245000000.0,0,1953125.0,2902018.2291666665,0,2.7988313713404955,3.0234759802980875,0
3,245000000.0,0,1762500.0,3027690.972222222,0,3.8099672250225276,4.134108307343351,0
4,245000000.0,0,1571875.0,3153363.715277778,0,4.827541065272918,5.271556862433442,0
5,245000000.0,0,1381250.0,3279036.4583333335,0,5.853870906830587,6.446916259721469,0
6,245000000.0,0,1190625.0,3404709.201388889,0,6.89280287273898,7.678380362949754,0
7,245000000.0,0,1000000.0,3530381.9444444445,0,7.951158727409575,8.998001998001998,0
8,245000000.0,0,809375.0,3656054.6875,0,9.042227977573367,10.467993213018664,0
9,245000000.0,0,618750.0,3781728.9682246745,0,8.909991616954004,12.227107704719645,0
10,245000000.0,0,428125.0,3907405.3840463483,0,9.351251935273368,14.66064666472473,0
11,245000000.0,0,237500.0,4033081.799868023,0,10.926741451874449,19.38574423480084,0
12,245000000.0,0,46875.0,4082377.1601875704,0,18.821125398425007,53.775456919060055,3
13,208200000.0,1,0.0,4097823.862989629,36800000,36.39991531602915,133.0,3
14,196200000.0,1,0.0,4117176.81579169,85600000,37.178269124171216,134.0,3
15,196200000.0,1,0.0,4136529.7685937486,134400000,37.95691862641825,135.0,3
16,196200000.0,1,0.0,4155882.7213958073,183200000,36.4501308926054,136.0,3
17,196200000.0,1,0.0,4175235.6741978666,232000000,37.0864602921648,137.0,3
18,196200000.0,1,0.0,4194588.626999926,280800000,37.72303403997789,138.0,3
19,196200000.0,1,0.0,4213941.579801985,329600000,38.359837763549216,139.0,3
20,196200000.0,1,0.0,4233294.790605733,378400000,38.99685814499191,140.0,3
21,196200000.0,1,0.0,4252648.001409482,427200000,39.634083071853134,141.0,3
22,196200000.0,1,0.0,4272001.21221323,476000000,40.27150126736545,142.0,3
23,196200000.0,1,0.0,4284772.619921071,524800000,40.91048785283358,143.0,3
24,196200000.0,1,0.0,4295596.6714733625,573600000,41.54999350647443,144.0,3
25,196200000.0,1,0.0,4306420.7230256535,622400000,42.189595000362665,145.0,3
26,196200000.0,1,0.0,4317277.549152716,671200000,39.11499238482083,146.0,3
27,196200000.0,1,0.0,4328134.375279778,720000000,39.61190621684085,147.0,3
28,196200000.0,1,0.0,4335296.20621135,768800000,40.109693567399894,148.0,3
29,196200000.0,1,0.0,4339237.960309523,817600000,40.60821141633031,149.0,3
30,196200000.0,1,0.0,4343179.714407695,866400000,41.10675922690216,150.0,3
31,196200000.0,1,0.0,4347180.50824086,915200000,41.60529364381166,151.0,3
32,196200000.0,1,0.0,4351181.302074025,964000000,42.103856453002194,152.0,3
33,196200000.0,1,0.0,4355182.095907191,1012800000,42.602446747932554,153.0,3
34,196200000.0,1,0.0,4359182.889740354,1061600000,43.10106366111761,154.0,3
35,196200000.0,1,0.0,4363183.68357352,1110400000,43.599706362037516,155.0,3
36,196200000.0,1,0.0,4367184.477406684,1159200000,44.09837405518006,156.0,3
37,196200000.0,1,0.0,4371185.27123985,1208000000,44.59706597820615,157.0,3
38,196200000.0,1,0.0,4375238.210422356,1256800000,39.58402611265841,158.0,3
39,196200000.0,1,0.0,4379291.1496048635,1305600000,39.654832226504865,159.0,3
40,196200000.0,1,0.0,4383344.08878737,1354400000,39.74418657375252,160.0,3
41,196200000.0,1,0.0,4387397.027969877,1403200000,39.8503394140124,161.0,3
42,196200000.0,1,0.0,4391449.967152383,1452000000,39.97175449622887,162.0,3
43,196200000.0,1,0.0,4395502.906334891,1500800000,40.10707745701729,163.0,3
44,196200000.0,1,0.0,4399555.845517397,1549600000,40.255109671261984,164.0,3
45,196200000.0,1,0.0,4403608.784699904,1598400000,40.41478648816889,165.0,3
46,196200000.0,1,0.0,4407672.344308539,1647200000,39.99675768996174,166.0,3
47,196200000.0,1,0.0,4411735.903917174,1696000000,39.41904184552761,167.0,3
48,196200000.0,1,0.0,4415799.463525809,1744800000,38.98185231827647,168.0,3
49,196200000.0,1,0.0,4419863.023134444,1793600000,38.653041362719726,169.0,3
50,196200000.0,1,0.0,4423926.5827430785,1842400000,38.4098282766124,170.0,3
51,196200000.0,1,0.0,4427990.142351713,1891200000,38.235591713308224,171.0,3
52,196200000.0,1,0.0,4431533.5076088505,1940000000,38.11801266470748,172.0,3
53,196200000.0,1,0.0,4431931.976253478,1988800000,38.048156953759424,173.0,3
54,196200000.0,1,0.0,4432330.444898108,2037600000,38.01793313324265,174.0,3
55,196200000.0,1,0.0,4432728.913542736,2086400000,38.021487209489905,175.0,3
56,196200000.0,1,0.0,4433127.382187365,2135200000,38.05411845333294,176.0,3
57,196200000.0,1,0.0,4433525.850831993,2184000000,38.11200309828955,177.0,3
58,196200000.0,1,0.0,4433926.768565499,2232800000,38.19199296503426,178.0,3
59,196200000.0,1,0.0,4434327.686299004,2281600000,38.291473007668245,179.0,3
60,196200000.0,1,0.0,4434728.60403251,2330400000,38.408246756117556,180.0,3
61,196200000.0,1,0.0,4435129.5217660135,2379200000,38.54045452070219,181.0,3
62,196200000.0,1,0.0,4435597.687472822,2428000000,38.68646818974384,182.0,3
63,196200000.0,1,0.0,4436065.85317963,2476800000,38.844965553485984,183.0,3
64,196200000.0,1,0.0,4436534.018886439,2525600000,39.01476667395987,184.0,2
65,196200000.0,1,0.0,4437002.184593247,2574400000,39.19484455934526,185.0,2
66,196200000.0,1,0.0,4437470.350300055,2623200000,39.38430033043414,186.0,2
67,196200000.0,1,0.0,4437938.516006863,2672000000,39.58234316059014,187.0,2
68,196200000.0,1,0.0,4438406.6817136705,2720800000,39.78827394181541,188.0,2
69,196200000.0,1,0.0,4438874.84742048,2769600000,40.001471885501516,189.0,2
