t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3335460.0694444445,0,5.664685098135609,5.7830470317623455,0
6,245000000.0,0,2362500.0,3458420.138888889,0,6.606243703351606,6.846202665538397,0
7,245000000.0,0,2562500.0,3584092.8819444445,0,7.592265894208488,7.780183343085625,0
8,245000000.0,0,2371875.0,3708680.5555555555,0,8.58598660448154,8.842859400516252,0
9,245000000.0,0,2571875.0,3835208.8515760247,0,8.191369837128034,9.777340523733178,0
10,245000000.0,0,2381250.0,3953400.843085774,0,8.65576108058826,10.839542449365096,0
11,245000000.0,0,2581250.0,4072677.9040399683,0,9.456772500468041,11.77451834640333,0
12,245000000.0,0,2390625.0,4172992.4089453868,0,10.386904501511445,12.836251502639419,0
13,245000000.0,0,2590625.0,4252231.894062307,0,11.316468839430305,13.771716587083393,0
14,245000000.0,0,2400000.0,4351501.761123673,0,11.286244002625734,14.83298625572678,0
15,245000000.0,0,2600000.0,4413282.835168954,0,12.486079054709116,15.768935024990387,0
16,245000000.0,0,2409375.0,4469007.850264838,0,9.019503511900988,16.829746408753824,0
17,245000000.0,0,2609375.0,4520473.509199741,0,9.772743480557294,17.76617344251305,0
18,245000000.0,0,2418750.0,4551382.667733045,0,10.32431843257885,18.82653166649447,0
19,245000000.0,0,2259107.74869621,4561241.479044127,0,9.25868086962664,19.76343162515507,0
20,245000000.0,0,2428125.0,4598489.031482425,0,11.400227989971398,20.823341738280245,0
21,245000000.0,0,2274679.3061684957,4625520.514877878,0,12.738598531853944,21.76070936147958,0
22,245000000.0,0,2437500.0,4642794.581405865,0,13.309249763496723,22.820176337912653,0
23,245000000.0,0,2637500.0,4667490.522933851,0,13.025187563303716,23.758006443054764,0
24,245000000.0,0,2446875.0,4663900.785713477,0,10.483618116284063,24.817035183577595,0
25,245000000.0,0,2646875.0,4666990.352040665,0,10.891202215976115,25.755322664400698,0
26,245000000.0,0,2456250.0,4664259.345615294,0,8.476840557028815,26.813917997761724,0
27,245000000.0,0,2656250.0,4680949.152164903,0,10.29502469923794,27.75265782293725,0
28,245000000.0,0,2465625.0,4677452.06651751,0,7.48224116943716,28.81082450717073,0
