t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2134375.0,2450130.2083333335,0,0.8715308868687784,0.9366036410466546,0
1,245000000.0,0,1743750.0,2375260.4166666665,0,1.9772668604511632,2.1462960309499928,0
2,245000000.0,0,1353125.0,2300390.625,0,3.128737482191392,3.476968522108373,0
3,245000000.0,0,962500.0,2225520.8333333335,0,4.376446665175676,5.075765438505449,0
4,245000000.0,0,571875.0,2150651.0416666665,0,5.9052995619606605,7.491162993672267,0
5,245000000.0,0,181250.0,2075781.25,0,9.46865904967183,15.973936899862826,0
6,191400000.0,1,0.0,2024175.3472222222,53600000,46.896732275626185,126.0,4
7,298600000.0,0,0.0,1926041.6666666667,0,8.514238557641608,9.958579881656805,0
8,245000000.0,0,0.0,1851171.875,0,10.948755614061824,23.48886737657309,0
9,138521194.0311601,1,0.0,1821423.8702324566,106478806,23.567267514099804,120.0,1
10,105000000.0,0,0.0,1799341.8526762933,246478806,11.09632930021148,15.297136235722562,0
11,105000000.0,0,0.0,1777259.8351201294,386478806,13.910812628121098,21.973936899862828,0
12,101400000.0,1,0.0,1755959.0676291669,530078806,51.19319210084723,132.0,2
13,55000000.0,0,0.0,1744727.7445826489,720078806,11.73723551585887,15.258929831992093,0
14,55000000.0,0,0.0,1733496.4215361308,910078806,12.736746071348032,16.603531038971607,0
15,55000000.0,0,0.0,1722265.0984896128,1100078806,13.813572779579669,18.072196620583718,0
16,55000000.0,0,0.0,1711232.2399809735,1290078806,11.010486196178908,19.746633883620184,0
17,55000000.0,0,0.0,1700199.3814723343,1480078806,12.171006199752911,21.8004800480048,0
18,55000000.0,0,0.0,1689166.5229636948,1670078806,13.771527936311877,24.679190148194532,0
19,55000000.0,0,0.0,1678133.6644550553,1860078806,16.584265318339025,29.973936899862828,0
20,55000000.0,0,0.0,1667139.0447787058,2050078806,26.476031347089958,50.739673390970225,0
21,41400000.0,1,0.0,1659095.8139912453,2253678806,73.02946944122549,141.0,2
22,25000000.0,0,0.0,1654611.6109815624,2473678806,17.693927998001932,29.145249525510774,0
23,25000000.0,0,0.0,1650127.4079718797,2693678806,21.414018312534346,33.97393689986283,0
24,25000000.0,0,0.0,1645643.2049621968,2913678806,31.43218430017945,47.64240857037311,0
25,21400000.0,1,0.0,1641940.251952514,3137278806,92.12450931898778,145.0,2
26,26475222.86494485,2,0.0,1634184.904994698,3355803584,45.09289384636764,120.0,2
27,0.0,0,0.0,1635126.0492072375,3600803584,0.0,0.0,0
28,0.0,0,0.0,1636067.1934197764,3845803584,0.0,0.0,0
29,0.0,0,0.0,1637243.8305105488,4090803584,0.0,0.0,0
30,0.0,0,0.0,1638420.4676013212,4335803584,0.0,0.0,0
31,0.0,0,0.0,1639602.5903964303,4580803584,0.0,0.0,0
32,0.0,0,0.0,1640784.7131915395,4825803584,0.0,0.0,0
33,0.0,0,0.0,1641966.8359866487,5070803584,0.0,0.0,0
34,0.0,0,0.0,1643148.9587817579,5315803584,0.0,0.0,0
35,0.0,0,0.0,1644331.0815768673,5560803584,0.0,0.0,0
36,0.0,0,0.0,1645513.2043719764,5805803584,0.0,0.0,0
37,0.0,0,0.0,1646695.3271670854,6050803584,0.0,0.0,0
38,0.0,0,0.0,1648086.0313595624,6295803584,0.0,0.0,0
39,0.0,0,0.0,1649476.7355520397,6540803584,0.0,0.0,0
40,0.0,0,0.0,1650867.439744517,6785803584,0.0,0.0,0
41,0.0,0,0.0,1652258.143936994,7030803584,0.0,0.0,0
42,25897481.62418914,2,0.0,1645218.6783299304,7249906102,40.772236169058154,120.0,2
43,38902956.251775704,3,0.0,1626910.2582629723,7456003146,44.14807118976403,120.0,4
44,0.0,0,0.0,1628300.962455449,7701003146,0.0,0.0,0
45,0.0,0,0.0,1629691.6666479264,7946003146,0.0,0.0,0
46,0.0,0,0.0,1631082.377837609,8191003146,0.0,0.0,0
47,0.0,0,0.0,1632473.089027292,8436003146,0.0,0.0,0
48,0.0,0,0.0,1633863.800216975,8681003146,0.0,0.0,0
49,0.0,0,0.0,1635254.5114066575,8926003146,0.0,0.0,0
50,0.0,0,0.0,1636645.2225963403,9171003146,0.0,0.0,0
51,0.0,0,0.0,1638035.9337860234,9416003146,0.0,0.0,0
52,0.0,0,0.0,1639426.644975706,9661003146,0.0,0.0,0
53,0.0,0,0.0,1640817.356165389,9906003146,0.0,0.0,0
54,0.0,0,0.0,1642208.067355072,10151003146,0.0,0.0,0
55,0.0,0,0.0,1643598.7785447547,10396003146,0.0,0.0,0
56,0.0,0,0.0,1644989.4897344373,10641003146,0.0,0.0,0
57,0.0,0,0.0,1646380.2009241204,10886003146,0.0,0.0,0
58,25897481.62418914,2,0.0,1639346.997308515,11105105664,40.790768707049615,120.0,2
59,0.0,0,0.0,1640743.9634924505,11350105664,0.0,0.0,0
60,0.0,0,0.0,1642140.9296763854,11595105664,0.0,0.0,0
61,0.0,0,0.0,1643537.895860321,11840105664,0.0,0.0,0
62,0.0,0,0.0,1645203.8539374683,12085105664,0.0,0.0,0
63,0.0,0,0.0,1646869.8120146152,12330105664,0.0,0.0,0
64,0.0,0,0.0,1648535.770091762,12575105664,0.0,0.0,0
65,38797420.95168372,3,0.0,1633362.569769741,12781308242,62.528086365878046,120.0,5
66,0.0,0,0.0,1635028.5278468882,13026308242,0.0,0.0,0
67,0.0,0,0.0,1636932.4986325721,13271308242,0.0,0.0,0
68,0.0,0,0.0,1638836.4694182565,13516308242,0.0,0.0,0
69,0.0,0,0.0,1640740.4402039405,13761308242,0.0,0.0,0
70,0.0,0,0.0,1642644.4109896247,14006308242,0.0,0.0,0
71,0.0,0,0.0,1644690.6520058387,14251308242,0.0,0.0,0
72,0.0,0,0.0,1646736.8930220527,14496308242,0.0,0.0,0
73,26245632.689522557,2,0.0,1643087.4672219644,14715062610,89.42716153371883,120.0,3
74,0.0,0,0.0,1645176.016964041,14960062610,0.0,0.0,0
75,0.0,0,0.0,1647264.5667061168,15205062610,0.0,0.0,0
76,0.0,0,0.0,1649353.1164481933,15450062610,0.0,0.0,0
77,40916858.75303166,3,0.0,1633682.6129120444,15654145751,66.54014665361746,120.0,5
78,0.0,0,0.0,1635771.162654121,15899145751,0.0,0.0,0
79,0.0,0,0.0,1637859.712396197,16144145751,0.0,0.0,0
80,0.0,0,0.0,1640333.5683508003,16389145751,0.0,0.0,0
81,0.0,0,0.0,1642807.4243054038,16634145751,0.0,0.0,0
82,0.0,0,0.0,1645281.2802600071,16879145751,0.0,0.0,0
83,0.0,0,0.0,1647755.1362146104,17124145751,0.0,0.0,0
84,38549060.57228175,3,0.0,1633497.6290736056,17330596690,71.53281891049316,120.0,5
85,27290085.88552281,2,0.0,1627087.9935290152,17548306604,40.79782239935636,120.0,2
86,0.0,0,0.0,1629561.8494836185,17793306604,0.0,0.0,0
87,0.0,0,0.0,1632035.7054382218,18038306604,0.0,0.0,0
88,0.0,0,0.0,1634509.5613928253,18283306604,0.0,0.0,0
89,0.0,0,0.0,1636983.4173474286,18528306604,0.0,0.0,0
90,0.0,0,0.0,1639457.2733020321,18773306604,0.0,0.0,0
91,43875533.65425443,3,0.0,1619714.0621574037,18974431072,54.47139760231795,120.0,4
92,0.0,0,0.0,1622187.9181120065,19219431072,0.0,0.0,0
93,0.0,0,0.0,1624661.7740666096,19464431072,0.0,0.0,0
94,0.0,0,2.6161928248593074,1627135.9207093047,19709431072,0.0,0.0,0
95,0.0,0,5.232385649718615,1629610.0673108678,19954431072,0.0,0.0,0
96,0.0,0,7.848578474577922,1632084.2139124307,20199431072,0.0,0.0,0
97,27290085.88552281,2,0.0,1628636.0328478653,20417140986,90.560457261815,120.0,3
98,43875533.65425443,3,0.0,1612066.9800131836,20618265452,50.5657463454339,120.0,5
99,0.0,0,15.697156949155845,1614541.127549273,20863265452,0.0,0.0,0
100,0.0,0,18.31334977401515,1617015.2750853621,21108265452,0.0,0.0,0
101,0.0,0,20.92954259887446,1619489.4226214516,21353265452,0.0,0.0,0
102,0.0,0,23.545735423733767,1621963.57015754,21598265452,0.0,0.0,0
103,0.0,0,26.161928248593075,1624444.68057542,21843265452,0.0,0.0,0
104,0.0,0,28.778127687452788,1626925.7909940341,22088265452,0.0,0.0,0
105,43875533.65425443,3,0.0,1607189.834313417,22289389919,35.00346129623824,120.0,4
106,0.0,0,34.01052656517221,1609670.9447320309,22534389919,0.0,0.0,0
107,0.0,0,36.62672600403193,1612152.0551506453,22779389919,0.0,0.0,0
108,0.0,0,39.24292544289165,1614633.1655692598,23024389919,0.0,0.0,0
109,27290137.561080378,2,0.0,1608230.76766721,23242099781,40.81925854288672,120.0,2
