t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,0.0,0,2109375.0,2473415.798611111,245000000,0.8678509182845753,0.9476988686844755,0,1.5625e+16,190625.0,36337890625.0,190625.0,7816133789062500.0,7200000.0,0.0,0,0,1,0.0,0.0,0
1,0.0,0,2109375.0,2420247.3958333335,490000000,1.8678509182845755,1.9476988686844754,0,3.43e+16,381250.0,72675781250.0,190625.0,1.7157267578125e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
2,0.0,0,1718750.0,2350260.4166666665,735000000,2.946295861057342,3.1629597325192615,0,7.2425e+16,792187.5,144768066406.25,190625.0,3.622697680664062e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
3,0.0,0,1406250.0,2269422.7430555555,980000000,4.060483745148617,4.421211582874401,0,1.3985e+17,1652343.75,632168579101.5625,581250.0,6.998821685791016e+16,7200000.0,0.0,0,0,1,0.0,0.0,0
4,0.0,0,546875.0,2186679.4184328783,1225000000,4.987527850276103,7.650467716176135,0,2.49225e+17,3054650.8591040983,2312746041766.6177,1255468.75,1.2484377460417666e+17,7200146.563583607,0.0,0,0,1,0.0,0.0,0
5,0.0,1,0.0,2101162.7934272555,1470000000,20.177328306802316,125.0,1,2.9245752e+17,4989843.75,6874170532226.5625,1987500.0,1.4691617705322266e+17,7200146.563583607,0.0,0,0,1,0.0,0.0,0
6,0.0,2,0.0,1995663.5142454405,1715000000,30.49375294655216,126.0,2,4.9916788e+17,7383557.109104099,10012988351336.93,1987500.0,2.505852388351337e+17,7200146.563583607,0.0,0,0,1,0.0,0.0,0
7,0.0,4,0.0,1877199.703511652,1960000000,51.591609976982156,127.0,4,5.9214952e+17,10723437.5,17339593505859.375,2104687.5,2.978087193505859e+17,7200146.563583607,0.0,0,0,1,0.0,0.0,0
8,0.0,5,0.0,1723202.9397052515,2205000000,51.38486851484123,128.0,5,4.7947316e+17,15390362.114677293,23171679640807.49,2104687.5,2.4205374796408074e+17,7210426.541290824,3.956301952712238e-10,0,0,1,0.0,0.0,0
9,80000000.0,6,0.0,1591700.0311299963,2370000000,51.94842562945196,129.0,6,6.3741536e+17,18836455.864677295,28051215284814.066,2300000.0,3.215128015284814e+17,7210426.541290824,3.956301952712238e-10,0,0,1,0.0,0.0,0
10,0.0,6,0.0,1437133.9790150016,2615000000,53.292117879892075,130.0,7,8.1733076e+17,23180977.874686245,33640072067536.137,2300000.0,4.120293872067536e+17,7210430.209336687,3.956301952712238e-10,0,0,1,0.0,0.0,0
11,0.0,7,0.0,1323230.9987187984,2860000000,59.75914045434837,131.0,7,7.9344064e+17,26446332.58339542,41257206435328.445,2300000.0,4.0084604064353286e+17,7210430.209336687,1.318767317570746e-10,0,0,1,0.0,0.0,0
12,120000000.0,11,0.0,1105093.8852430447,2985000000,65.9038560544076,132.0,11,8.276296027482735e+17,32486691.94703832,54703411080174.08,2300000.0,4.192851424821542e+17,7210430.209336687,3.092281986027956e-11,0,0,1,0.0,0.0,0
13,197306714.84785438,14,0.0,955857.8260551904,3032693286,79.10911945961907,133.0,15,8.129364257949518e+17,36553459.56537147,62065350524913.42,2300000.0,4.126747479499672e+17,7211460.014362813,1.8150103642256e-10,0,0,1,0.0,0.0,0
14,0.0,13,0.0,816152.2685154624,3277693287,79.17476547580054,134.0,13,8.601567017663647e+17,40966372.73583214,69930080302454.73,2142968.75,4.3707135891342784e+17,7211460.014362813,0.0,0,0,1,0.0,0.0,0
15,0.0,14,0.0,730359.285415315,3522693287,87.3586318358806,135.0,15,8.217800684942495e+17,43926801.5465177,76986230570044.8,2300000.0,4.185886573041292e+17,7211460.014362813,2.9103830456733704e-11,0,0,1,0.0,0.0,0
16,361696630.1897589,18,0.0,645300.2351185123,3405996655,99.04369309172907,136.0,19,6.882021190669331e+17,46457881.77276301,82576562564859.75,2300000.0,3.523587157899525e+17,7211460.014362813,2.063416104647331e-11,0,0,1,0.0,0.0,0
17,337218289.1540144,20,0.0,565195.9329506877,3313778366,101.22695360441921,137.0,21,7.546403017348991e+17,48856114.084198095,87631274984868.83,2300000.0,3.8608327836593645e+17,7211460.014362813,4.9124260215194226e-11,0,0,1,0.0,0.0,0
18,188552588.04196328,20,0.0,507222.0880890389,3370225777,91.0768815145645,138.0,20,6.198326908536073e+17,50677421.73925894,90773781124097.6,2300000.0,3.1899372353921344e+17,7211460.014362813,8.449241306607291e-11,0,0,1,0.0,0.0,0
19,154333206.1642848,20,0.0,441509.89432309073,3460892570,100.79518526252501,139.0,21,7.674852733656411e+17,52819870.28374999,94442132612797.28,2300000.0,3.931868499441003e+17,7211460.014362813,1.1359624352280662e-10,0,0,1,0.0,0.0,0
20,228219271.59423766,23,0.0,389326.3720489988,3477673301,104.02382127534743,140.0,23,6.27055935948462e+17,54389109.49158542,97590529674278.47,2300000.0,3.232870209416588e+17,7211460.014362813,4.9124260215194226e-11,0,0,1,0.0,0.0,0
21,154201391.1209407,22,0.0,360500.3651391909,3568471909,105.03477467377742,141.0,23,8.622607319099306e+17,55629452.3756612,101597562346279.5,2300000.0,4.412901221895933e+17,7211460.014362813,6.508571459562518e-11,0,0,1,0.0,0.0,0
22,230215215.2613184,22,0.0,321839.4296860335,3583256696,112.04208787038796,142.0,22,8.402209667883666e+17,57390868.172771126,103967624379661.16,2300000.0,4.3050724583214944e+17,7211460.014362813,2.2324719850530528e-10,0,0,1,0.0,0.0,0
23,153797722.56501615,21,0.0,316205.00456765824,3674458972,111.56186451148427,143.0,24,9.168266497269379e+17,57996315.029366806,105127404557079.86,2300000.0,4.689260653191769e+17,7211460.014362813,2.0322676874684475e-10,0,0,1,0.0,0.0,0
24,51200000.0,22,0.0,313958.21012678486,3868258974,119.44218679250588,144.0,26,7.559727502775872e+17,58077199.62923825,105814735921719.31,2300000.0,3.885678487309655e+17,7211460.014362813,1.4592860253515028e-10,0,0,1,0.0,0.0,0
25,177913281.130039,22,0.0,309747.4288430855,3935345691,114.12653842595552,145.0,25,8.771717494551149e+17,58346283.761787616,106605198158722.94,2300000.0,4.4924639454342976e+17,7276571.309831454,3.510649548843503e-10,0,0,1,0.0,0.0,0
26,99356862.88272955,28,0.0,295485.65035351075,4080988829,117.3645192698166,146.0,28,8.121762996008526e+17,58869914.1754805,108299233253790.12,2300000.0,4.169180731258053e+17,7276571.309831454,5.838955985382199e-10,0,0,1,0.0,0.0,0
27,259280133.9880698,25,0.0,309551.26113744645,4066708692,114.5325008602507,147.0,28,8.625010367743738e+17,58363552.18725882,107165489859132.97,2300000.0,4.4196706737310016e+17,7286732.3844241,3.178683982696384e-10,0,0,1,0.0,0.0,0
28,275154579.8128247,28,0.0,314272.7618234217,4036554113,117.71861081472858,148.0,28,7.781283315828012e+17,58315464.73840272,107336822767245.39,2300000.0,3.997978480681251e+17,7357917.386192434,5.50699041923508e-10,0,0,1,0.0,0.0,0
29,157833265.1866004,25,0.0,330639.4533132594,4123720848,111.40076552594614,149.0,27,8.59536237509755e+17,57741415.18409328,106233486374952.73,2300000.0,4.403914673923728e+17,7357917.386192434,3.178683982696384e-10,0,0,1,0.0,0.0,0
30,207655139.86732978,22,0.0,358583.6680712702,4161065708,118.25002455920607,150.0,24,9.202640850132467e+17,56899891.66884523,104835042264072.86,2300000.0,4.7061554673303066e+17,7357917.386192434,3.178683982696384e-10,0,0,1,0.0,0.0,0
31,224750422.2838878,24,0.0,365094.10463435116,4181315287,118.65349917448742,151.0,27,9.1916792556715e+17,57074576.69229277,106307584795655.83,2300000.0,4.7021472126314054e+17,7357917.386192434,4.756657290272415e-10,0,0,1,0.0,0.0,0
32,136711818.10531083,21,0.0,407575.5744490048,4289603467,115.21075385282309,152.0,22,9.262428694149997e+17,55872506.90558629,102274641076230.1,2300000.0,4.733488988151229e+17,7357917.386192434,3.178683982696384e-10,0,0,1,0.0,0.0,0
33,123058172.05534318,23,0.0,425913.8258728632,4411545299,120.21865111304302,153.0,25,9.920306775661814e+17,55889152.66928904,103698945729003.36,2300000.0,5.0638523335599104e+17,7360039.930498429,1.4097167877480388e-10,0,0,1,0.0,0.0,0
34,78930863.4085779,24,0.0,451440.1318488696,4577614434,116.99127513947124,154.0,24,1.0059825605177834e+18,55519918.1690279,102694215421422.17,2300000.0,5.132607018010339e+17,7360039.930498429,1.5779733075760305e-10,0,0,1,0.0,0.0,0
35,294646020.25753886,25,0.0,464069.1709927774,4527968415,125.0443413496028,155.0,28,9.761761281239767e+17,55868442.47101261,104191489553487.4,2300000.0,4.985072130173371e+17,7360039.930498429,3.155946615152061e-10,0,0,1,0.0,0.0,0
36,105864894.4766421,22,0.0,490444.8356829867,4667103519,121.26708014579113,156.0,25,1.1545132907854915e+18,55339517.454539,100996682069843.92,2142968.75,5.873563135997302e+17,7360039.930498429,3.3242031349800527e-10,0,0,1,0.0,0.0,0
37,0.0,25,0.0,491602.6842408937,4912103518,125.16118506846821,157.0,26,1.1162137869393996e+18,55524921.08903754,102209240865933.42,2300000.0,5.683278175562931e+17,7370248.431749376,5.484253051690757e-10,0,0,1,0.0,0.0,0
38,51850308.77392926,24,0.0,511709.28702927806,5105253207,129.13482137654142,158.0,25,1.322514086690689e+18,55332643.8581063,100556686464799.86,2300000.0,6.713127119918245e+17,7370248.431749376,9.958966984413564e-11,0,0,1,0.0,0.0,0
39,211376974.4217159,26,0.0,493946.25669252104,5138876233,118.57159624117702,159.0,26,1.1893651142207242e+18,56187794.92563078,101751461376779.97,2300000.0,6.048577032480401e+17,7370248.431749376,1.1186784831807017e-10,0,0,1,0.0,0.0,0
40,70591112.46610671,24,0.0,518081.5972692027,5313285122,118.55211502387971,160.0,24,1.318495795721398e+18,55529917.14027146,99796045851126.34,2142968.75,6.692275024458116e+17,7370248.431749376,9.958966984413564e-11,0,0,1,0.0,0.0,0
41,156458175.17346105,25,0.0,541115.3950317195,5401826947,123.71024888905607,161.0,25,1.2816782683681623e+18,54757188.16775166,99777266298591.03,2300000.0,6.508168608139402e+17,7370248.431749376,9.958966984413564e-11,0,0,1,0.0,0.0,0
42,212772149.85424602,24,0.0,553395.9304458805,5434054796,122.48459701291402,162.0,26,1.4946120118850555e+18,54726083.36824308,100338093944133.56,2300000.0,7.57339815336941e+17,7393560.666457962,1.9963408703915775e-10,0,0,1,0.0,0.0,0
43,156458175.17346105,26,0.0,577991.6336427567,5522596622,128.1422672936904,163.0,27,1.3573231492486781e+18,54332654.72510464,100653239254498.3,2300000.0,6.887268985497889e+17,7393560.666457962,3.7425706977955997e-10,0,0,1,0.0,0.0,0
44,459879681.13932806,22,0.0,593651.0656282859,5307716939,119.14485487242611,164.0,23,1.4706513709406252e+18,54191340.82226869,98532370770899.73,2142968.75,7.451789225474025e+17,7393560.666457962,3.1604940886609256e-10,0,0,1,0.0,0.0,0
45,109831005.1553179,24,0.0,625526.1203587486,5442885935,121.96413313476899,165.0,24,1.5428097756472986e+18,53675116.92334672,98302116407359.25,2300000.0,7.812350994643852e+17,7393560.666457962,2.942215360235423e-10,0,0,1,0.0,0.0,0
46,208477864.2873767,24,0.0,639599.1814469221,5479408070,125.51137032276209,166.0,26,1.7346258213532895e+18,53690449.42769687,98999472544641.58,2300000.0,8.772128579311089e+17,7393560.666457962,2.842170943040401e-10,0,0,1,0.0,0.0,0
47,0.0,26,0.0,682680.3001047312,5724408069,130.5839933343469,167.0,26,1.606628802515672e+18,52680003.21487207,98167681984185.39,2300000.0,8.131311694562546e+17,7393560.666457962,6.289155862759799e-10,0,0,1,0.0,0.0,0
48,225903987.17830354,22,0.0,733645.1926817809,5743504082,124.42019220586123,168.0,23,1.5953758260949135e+18,51621283.84464707,96278979568320.3,2300000.0,8.073158110042888e+17,7393560.666457962,5.89807314099744e-10,0,0,1,0.0,0.0,0
49,106099849.4208814,23,0.0,767970.3710173594,5882404232,127.84755825541272,169.0,24,1.6625405937322977e+18,51288786.57885619,96500420853933.39,2300000.0,8.409203389515421e+17,7393560.666457962,8.058123057708144e-10,0,0,1,0.0,0.0,0
50,472963894.29711074,23,0.0,793446.9241766114,5654440338,122.61866502138851,170.0,24,1.5803197196524326e+18,51689654.90303895,97231524037265.55,2295312.5,7.998830122299429e+17,7393560.666457962,1.0263647709507495e-09,0,0,1,0.0,0.0,0
51,163858254.81148508,23,0.0,829446.0489510049,5735582083,129.90471383544698,171.0,25,1.6060101464033065e+18,51643797.386959136,97343241136879.02,2300000.0,8.127393973153412e+17,7393560.666457962,8.05357558419928e-10,0,0,1,0.0,0.0,0
52,307088504.89168715,23,0.0,864331.8869998115,5673493579,135.44139645764116,172.0,26,1.5949067871721495e+18,52044495.43977178,98465631795476.92,2295312.5,8.072999567656224e+17,7393560.666457962,8.276401786133647e-10,0,0,1,0.0,0.0,0
