t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3884810.5654468965,0,8.034081211673033,9.777340523733178,0
10,245000000.0,0,2381250.0,4020795.140990793,0,7.943904504703689,10.839542449365096,0
11,245000000.0,0,2581250.0,4156779.71653469,0,8.649434444490321,11.77451834640333,0
12,245000000.0,0,2390625.0,4223344.995036904,0,9.383617503448388,12.836251502639419,0
13,245000000.0,0,2590625.0,4248248.048473131,0,10.0898339558166,13.771716587083393,0
14,245000000.0,0,2400000.0,4273151.101909355,0,10.8194552081803,14.83298625572678,0
15,245000000.0,0,2600000.0,4298054.1553455815,0,11.526792731684308,15.768935024990387,0
16,245000000.0,0,2409375.0,4322957.208781807,0,9.352254527670555,16.829746408753824,0
17,245000000.0,0,2609375.0,4347860.262218033,0,9.878332665832863,17.76617344251305,0
18,245000000.0,0,2418750.0,4372763.315654258,0,10.427320374472112,18.82653166649447,0
19,245000000.0,0,2618750.0,4397666.369090484,0,10.95426780610478,19.76343162515507,0
20,245000000.0,0,2428125.0,4422569.680528399,0,11.507271214548503,20.823341738280245,0
21,245000000.0,0,2628125.0,4447472.991966315,0,12.034674390746188,21.76070936147958,0
22,245000000.0,0,2437500.0,4462827.692293118,0,12.585959186044972,22.820176337912653,0
23,245000000.0,0,2637500.0,4477785.485357348,0,13.116758266172972,23.758006443054764,0
24,245000000.0,0,2446875.0,4486672.658377139,0,13.669972751963705,24.817035183577595,0
25,245000000.0,0,2646875.0,4494518.164730264,0,14.20138170874224,25.755322664400698,0
26,245000000.0,0,2456250.0,4502396.445658159,0,10.027387260776296,26.813917997761724,0
27,245000000.0,0,2656250.0,4510274.726586054,0,10.377205516169536,27.75265782293725,0
28,245000000.0,0,2465625.0,4515673.290096237,0,10.749404577182656,28.81082450717073,0
