t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey,q_sumsq,z_l1,z_sumsq,z_max,lyapunov,key_inflow,key_overflow,cg_iters,cg_columns,cg_converged,obj_lp,obj_greedy,key_blocked_edges
0,245000000.0,0,2109375.0,2425130.2083333335,0,0.8811589100178921,0.9476988686844755,0,0.0,2695312.5,782012939453.125,390625.0,78201293945312.5,0.0,0.0,0,0,1,0.0,0.0,0
1,245000000.0,0,1718750.0,2350260.4166666665,0,1.9895459465001724,2.1629597325192615,0,0.0,5390625.0,3128051757812.5,781250.0,312805175781250.0,0.0,0.0,0,0,1,0.0,0.0,0
2,245000000.0,0,1328125.0,2275390.625,0,3.1457070394308886,3.5047493651838613,0,0.0,8085937.5,7038116455078.125,1171875.0,703811645507812.5,0.0,0.0,0,0,1,0.0,0.0,0
3,245000000.0,0,937500.0,2200520.8333333335,0,4.403834662756154,5.131060202450719,0,0.0,10781250.0,12512207031250.0,1562500.0,1251220703125000.0,0.0,0.0,0,0,1,0.0,0.0,0
4,245000000.0,0,546875.0,2126059.3969475366,0,4.631164212216352,7.650467716176135,0,0.0,13461861.709888685,19510180041674.977,1953125.0,1951018004167497.8,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
5,245000000.0,0,156250.0,2051597.96056174,0,8.30059080182285,17.71860095389507,0,0.0,16142473.419777373,28056207998436.902,2343750.0,2805620799843690.0,14700.790111313656,8.185452315956354e-11,0,0,1,0.0,0.0,0
6,185000000.0,1,0.0,2003178.1908426094,60000000,44.910543066167286,126.0,4,3600000000000000.0,17885585.12966606,33253400832082.79,2500000.0,5125340083208279.0,14700.790111313656,4.092726157978177e-11,0,0,1,0.0,0.0,0
7,305000000.0,0,0.0,1902675.087790146,0,7.3910204286761925,10.194888178913738,0,0.0,21503696.839554746,38891680726249.88,2500000.0,3889168072624988.5,14700.790111313656,4.18367562815547e-11,0,0,1,0.0,0.0,0
8,245000000.0,0,0.0,1828213.6514047785,0,10.494322606146904,33.27646129541864,0,0.0,24184308.54942797,45601219308968.56,2500000.0,4560121930896856.0,14700.790126772132,0.0,0,0,1,0.0,0.0,0
9,125000000.0,1,0.0,1801495.2705749667,120000000,23.591980965232473,129.0,1,1.04e+16,25146170.2593012,48474790017794.06,2500000.0,1.0047479001779406e+16,14700.790126772132,0.0,0,0,1,0.0,0.0,0
10,105000000.0,0,0.0,1779217.2532780995,260000000,7.838090718089347,15.672753057968446,0,4.36e+16,25949079.65378492,50970923358295.15,2500000.0,2.6897092335829516e+16,18303.877312780656,0.0,0,0,1,0.0,0.0,0
11,105000000.0,0,0.0,1756939.2359812323,400000000,10.507872531621357,23.71860095389507,0,1e+17,26751989.048268642,53707890266759.016,2500000.0,5.53707890266759e+16,18303.877312780656,0.0,0,0,1,0.0,0.0,0
12,95000000.0,1,0.0,1736831.357573254,550000000,36.99340724397414,132.0,2,1.797e+17,27476773.44275236,56294598108636.414,2500000.0,9.547945981086365e+16,18303.877312780656,1.1368683772161603e-13,0,0,1,0.0,0.0,0
13,55000000.0,0,0.0,1725404.0347208313,740000000,5.269059734959598,14.763960090402955,0,2.86e+17,27889057.837236084,57467938994747.63,2500000.0,1.4874679389947475e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
14,55000000.0,0,0.0,1713976.7118684084,930000000,5.773863410884065,15.930210815212474,0,4.205e+17,28301342.231719803,58732396806268.266,2500000.0,2.161232396806268e+17,18303.877312780656,3.410605131648481e-13,0,0,1,0.0,0.0,0
15,55000000.0,0,0.0,1702549.3890159857,1120000000,6.3573562781719515,17.13106020245072,0,5.832e+17,28713626.626203526,60087971543198.31,2500000.0,2.976087971543198e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
16,55000000.0,0,0.0,1691122.066163563,1310000000,7.0658631033365555,18.378563199167502,0,7.741e+17,29125911.020687245,61534663205537.766,2500000.0,3.932034663205538e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
17,81343815.8992609,2,0.0,1665402.3084699612,1473656184,35.73488168121446,120.0,3,9.777407087785106e+17,30052723.069453407,63964661026907.7,2500000.0,4.9526682049194605e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
18,55000000.0,0,0.0,1653974.9856175384,1663656184,9.378562731713135,21.098223362540544,0,1.222669765347577e+18,30465007.463937126,65592451945606.98,2500000.0,6.178941278683492e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
19,55000000.0,0,0.0,1642547.6627651157,1853656184,12.054367536378042,22.650467716176134,0,1.4957988219166436e+18,30877291.85842085,67311359789715.664,2500000.0,7.546305469372933e+17,18303.877312780656,7.958078640513122e-13,0,0,1,0.0,0.0,0
20,55000000.0,0,0.0,1631120.339912693,2043656184,24.553831506405544,49.921996879875195,1,1.79712787848571e+18,31289576.252904568,69121384559233.766,2500000.0,9.054760776987784e+17,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
21,51935310.222084254,1,0.0,1614512.7608874906,2236720874,25.880075930106656,120.0,1,2.1266663273782116e+18,31887449.097811855,70616478591971.17,2500000.0,1.0703948115483028e+18,18303.877312780656,1.6257217794191092e-11,0,0,1,0.0,0.0,0
22,25000000.0,0,0.0,1609595.8547017344,2456720874,18.6737195600914,29.84602182174819,0,2.485479265333953e+18,32064457.720499072,71388852738644.4,2500000.0,1.249878517940841e+18,18303.877312780656,1.6257217794191092e-11,0,0,1,0.0,0.0,0
23,25000000.0,0,0.0,1604678.9485159784,2676720874,23.74647379577679,35.71860095389507,0,2.874292203289694e+18,32241466.343186293,72199136541724.69,2500000.0,1.4443660152990195e+18,18303.877312780656,1.6257217794191092e-11,0,0,1,0.0,0.0,0
24,25000000.0,0,0.0,1599762.0423302224,2896720874,42.459176918997784,57.560566334556896,0,3.293105141245436e+18,32418474.96587351,73047330001212.02,2500000.0,1.653857303622839e+18,18303.877312780656,8.565728495840686e-78,0,0,1,0.0,0.0,0
25,15000000.0,1,0.0,1597087.9293926954,3126720874,132.5,145.0,2,3.742018079201177e+18,32514743.03162448,73532804185241.66,2500000.0,1.8783623200191127e+18,20919.434249030543,1.5307620102045227e-10,0,0,1,0.0,0.0,0
26,0.0,0,0.0,1597669.0247885017,3371720874,0.0,0.0,0,4.221956017156919e+18,32493823.59737545,73440918104536.62,2500000.0,2.1183221003889132e+18,20919.434249030543,1.4943822221336056e-10,0,0,1,0.0,0.0,0
27,0.0,0,0.0,1598250.1201843082,3616720874,0.0,0.0,0,4.73314395511266e+18,32472904.163126417,73349159416095.25,2500000.0,2.3739068934979395e+18,20919.434249030543,1.5057509059057732e-10,0,0,1,0.0,0.0,0
28,0.0,0,0.0,1598893.560488564,3861720874,0.0,0.0,0,5.275581893068402e+18,32449740.312173214,73246472269242.88,2500000.0,2.6451155937611254e+18,23163.85095320482,1.5057509059057732e-10,0,0,1,0.0,0.0,0
29,0.0,0,0.0,1599537.0007928195,4106720874,0.0,0.0,0,5.849269831024143e+18,32426576.461220007,73143948028056.25,2500000.0,2.9319493103148774e+18,23163.85095320482,1.5057509059057732e-10,0,0,1,0.0,0.0,0
30,0.0,0,0.0,1600180.4410970751,4351720874,0.0,0.0,0,6.454207768979884e+18,32403412.6102668,73041586692535.39,2500000.0,3.2344080431591956e+18,23163.85095320482,1.5057509059057732e-10,0,0,1,0.0,0.0,0
31,27492957.25971289,2,0.0,1585907.9974713651,4569227916,52.15143394211417,120.0,3,7.040361007186578e+18,32917220.580792364,73920950350077.12,2500000.0,3.5275725986282967e+18,23163.85095320482,1.5057509059057732e-10,0,0,1,0.0,0.0,0
32,0.0,0,0.0,1586551.437775621,4814227916,0.0,0.0,0,7.705324578988946e+18,32894056.729839157,73817549960587.92,2500000.0,3.860044044490532e+18,23163.85095320482,1.5057509059057732e-10,0,0,1,0.0,0.0,0
33,0.0,0,0.0,1587288.624348987,5059227916,0.0,0.0,0,8.401538150791313e+18,32867518.013197985,73703978192148.78,2500000.0,4.2081394732148716e+18,26538.716641173887,2.071911357759421e-10,0,0,1,0.0,0.0,0
34,13236556.06894449,1,0.0,1582280.777906318,5290991360,30.79170897785411,120.0,1,9.118771283400312e+18,33047800.48513407,73986802923876.0,2500000.0,4.5667843219925437e+18,26538.716641173887,2.071911357759421e-10,0,0,1,0.0,0.0,0
35,0.0,0,0.0,1583017.964479684,5535991360,0.0,0.0,0,9.876690661838543e+18,33021261.768492892,73872676217276.73,2500000.0,4.945732598540999e+18,26538.716641173887,2.058268937232827e-10,0,0,1,0.0,0.0,0
36,0.0,0,0.0,1583755.1510530498,5780991360,0.0,0.0,0,1.0665860040276773e+19,32994723.05185172,73758739098226.58,2500000.0,5.340305894048209e+18,26538.716641173887,2.071911357759421e-10,0,0,1,0.0,0.0,0
37,0.0,0,0.0,1584492.3461338812,6025991360,0.0,0.0,0,1.1486279418715003e+19,32968184.028941795,73644990922430.52,2500000.0,5.750504208449745e+18,26539.022909924373,1.5961776345108151e-10,0,0,1,0.0,0.0,0
38,0.0,0,0.0,1585229.5412147124,6270991360,0.0,0.0,0,1.2337948797153235e+19,32941645.00603187,73531432334183.62,2500000.0,6.176327541810036e+18,26539.022909924373,1.5961776345108151e-10,0,0,1,0.0,0.0,0
39,0.0,0,0.0,1585966.7362955434,6515991360,0.0,0.0,0,1.3220868175591465e+19,32915105.983121946,73418063333485.9,2500000.0,6.617775894129081e+18,26539.022909924373,1.5961776345108151e-10,0,0,1,0.0,0.0,0
40,0.0,0,0.0,1586703.9313763748,6760991360,0.0,0.0,0,1.4135037554029695e+19,32888566.960212022,73304883920337.36,2500000.0,7.074849265406881e+18,26539.022909924373,1.5961776345108151e-10,0,0,1,0.0,0.0,0
41,0.0,0,0.0,1587441.126457206,7005991360,0.0,0.0,0,1.5080456932467925e+19,32862027.937302098,73191894094737.98,2500000.0,7.547547655643436e+18,26539.022909924373,1.5961776345108151e-10,0,0,1,0.0,0.0,0
42,0.0,0,0.0,1588179.0729583548,7250991360,0.0,0.0,0,1.6057126310906157e+19,32835468.6260436,73079055776273.11,2500000.0,8.035871061030706e+18,26566.074041355114,1.5961776345108151e-10,0,0,1,0.0,0.0,0
43,26027837.692333683,2,0.0,1574796.013767048,7469963524,45.27224850517181,120.0,3,1.6990263825490057e+19,33317265.519713495,73943919110744.7,2500000.0,8.502526304656103e+18,26566.074041355114,1.5961776345108151e-10,0,0,1,0.0,0.0,0
44,0.0,0,0.0,1575533.9602681969,7714963524,0.0,0.0,0,1.8027090698535977e+19,33290706.208454996,73830165766759.4,2500000.0,9.020928365844664e+18,26566.074041355114,1.5961776345108151e-10,0,0,1,0.0,0.0,0
45,0.0,0,0.0,1576271.9067693455,7959963524,0.0,0.0,0,1.90951675715819e+19,33264146.897196498,73716602010597.69,2500000.0,9.55495544599201e+18,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
46,13013918.846166842,1,0.0,1571361.4509935123,8191949605,30.804478587462008,120.0,1,2.0175407680127152e+19,33440930.067909356,74002600631775.94,2500000.0,1.0095104100126753e+19,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
47,0.0,0,0.0,1572099.3974946612,8436949605,0.0,0.0,0,2.1305203718042305e+19,33414370.75665086,73888497641886.88,2500000.0,1.065999070878534e+19,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
48,0.0,0,0.0,1572837.3439958098,8681949605,0.0,0.0,0,2.2466249755957453e+19,33387811.445392363,73774584239821.4,2500000.0,1.1240502336402708e+19,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
49,0.0,0,0.0,1573575.2904969587,8926949605,0.0,0.0,0,2.3658545793872605e+19,33361252.134133864,73660860425579.52,2500000.0,1.1836638982978861e+19,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
50,0.0,0,0.0,1574313.2369981073,9171949605,0.0,0.0,0,2.4882091831787758e+19,33334692.822875366,73547326199161.2,2500000.0,1.2448400648513794e+19,26566.074041355114,1.5961953980792091e-10,0,0,1,0.0,0.0,0
51,0.0,0,0.0,1575051.183499256,9416949605,0.0,0.0,0,2.6136887869702906e+19,33308133.51161687,73433981560566.48,2500000.0,1.307578733300751e+19,26566.074041355114,1.5961776345108151e-10,0,0,1,0.0,0.0,0
52,0.0,0,0.0,1575789.1300004048,9661949605,0.0,0.0,0,2.742293390761806e+19,33281574.200358372,73320826509795.33,2500000.0,1.371879903646001e+19,26566.074041355114,1.5961776345108151e-10,0,0,1,0.0,0.0,0
