t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2534375.0,2796961.8055555555,0,1.7659661855679487,1.7888379431050634,0
2,245000000.0,0,2343750.0,2932942.7083333335,0,2.7609844497148215,2.852969399722785,0
3,245000000.0,0,2543750.0,3068923.611111111,0,3.733512693112637,3.785931820414579,0
4,245000000.0,0,2353125.0,3204904.513888889,0,4.739218454308058,4.849572558806351,0
5,245000000.0,0,2553125.0,3340885.4166666665,0,5.712993590753664,5.7830470317623455,0
6,245000000.0,0,2362500.0,3476866.3194444445,0,6.711411551177034,6.846202665538397,0
7,245000000.0,0,2562500.0,3612847.222222222,0,7.687265308096777,7.780183343085625,0
8,245000000.0,0,2371875.0,3748828.125,0,8.693677879118367,8.842859400516252,0
9,245000000.0,0,2571875.0,3885122.0460204687,0,8.03398280602565,9.777340523733178,0
10,245000000.0,0,2381250.0,4021708.3427839214,0,7.9436320777936995,10.839542449365096,0
11,245000000.0,0,2581250.0,4158294.6395473727,0,8.649020222092949,11.77451834640333,0
12,245000000.0,0,2390625.0,4224371.8917678725,0,9.383038424305768,12.836251502639419,0
13,245000000.0,0,2590625.0,4249544.380428727,0,10.089163275467868,13.771716587083393,0
14,245000000.0,0,2400000.0,4274716.869089578,0,10.818613981114702,14.83298625572678,0
15,245000000.0,0,2600000.0,4299889.3577504335,0,11.52588923830785,15.768935024990387,0
16,245000000.0,0,2409375.0,4325251.873787465,0,9.351041781181827,16.829746408753824,0
17,245000000.0,0,2609375.0,4350614.389824496,0,9.876957329699469,17.76617344251305,0
18,245000000.0,0,2418750.0,4375976.905861529,0,10.4256358528766,18.82653166649447,0
19,245000000.0,0,2618750.0,4401339.421898561,0,10.952453413567536,19.76343162515507,0
20,245000000.0,0,2428125.0,4426704.663849777,0,11.505144805416421,20.823341738280245,0
21,245000000.0,0,2628125.0,4452069.905800992,0,12.032447211587646,21.76070936147958,0
22,245000000.0,0,2437500.0,4467437.925587068,0,12.58353860863711,22.820176337912653,0
23,245000000.0,0,2637500.0,4482133.272242743,0,13.11444979964627,23.758006443054764,0
24,245000000.0,0,2446875.0,4491403.271676193,0,13.667352434555736,24.817035183577595,0
25,245000000.0,0,2646875.0,4499631.604442977,0,14.19872123040256,25.755322664400698,0
26,245000000.0,0,2456250.0,4507892.711784533,0,10.024408242169077,26.813917997761724,0
27,245000000.0,0,2656250.0,4516098.724313461,0,10.374224325057723,27.75265782293725,0
28,245000000.0,0,2465625.0,4520700.031104771,0,10.746412666120817,28.81082450717073,0
