t,secure_bps,violations,k_min,k_mean,q_total,aos_mean,aos_max,rekey
0,245000000.0,0,2334375.0,2660980.902777778,0,0.7964987229967943,0.8563935128191404,0
1,245000000.0,0,2143750.0,2796961.8055555555,0,1.8051493692225913,1.93250961650542,0
2,245000000.0,0,1953125.0,2932942.7083333335,0,2.8185597193609215,3.0234759802980875,0
3,245000000.0,0,1762500.0,3068923.611111111,0,3.837977904954242,4.134108307343351,0
4,245000000.0,0,1571875.0,3204904.513888889,0,4.865296786758442,5.271556862433442,0
5,245000000.0,0,1381250.0,3340885.4166666665,0,5.903491764665019,6.446916259721469,0
6,245000000.0,0,1190625.0,3476866.3194444445,0,6.9574802016480195,7.678380362949754,0
7,245000000.0,0,1000000.0,3612847.222222222,0,8.035964152958949,8.998001998001998,0
8,245000000.0,0,809375.0,3748828.125,0,9.155875202702008,10.467993213018664,0
9,245000000.0,0,618750.0,3885122.0460204687,0,8.718561112166874,12.227107704719645,0
10,245000000.0,0,428125.0,4021708.3427839214,0,9.008418462720192,14.66064666472473,0
11,245000000.0,0,237500.0,4158294.6395473727,0,10.730472799440232,19.38574423480084,0
12,245000000.0,0,46875.0,4206791.49884885,0,20.035951160993598,53.775456919060055,2
13,208200000.0,1,0.0,4216092.282462171,36800000,42.628096743454556,133.0,3
14,196200000.0,1,0.0,4229299.316075493,85600000,43.34897422314443,134.0,3
15,196200000.0,1,0.0,4242506.349688815,134400000,43.991076385091425,135.0,3
16,196200000.0,1,0.0,4255903.410678315,183200000,40.33574520552843,136.0,3
17,196200000.0,1,0.0,4269300.471667815,232000000,39.758149186491465,137.0,3
18,196200000.0,1,0.0,4282697.532657315,280800000,39.418987130067414,138.0,3
19,196200000.0,1,0.0,4296094.593646816,329600000,39.24939711842786,139.0,3
20,196200000.0,1,0.0,4309494.3805505,378400000,39.20471710749459,140.0,3
21,196200000.0,1,0.0,4322894.167454184,427200000,39.25471451516433,141.0,3
22,196200000.0,1,0.0,4335845.343303841,476000000,39.378313349291254,142.0,3
23,196200000.0,1,0.0,4344130.790467538,524800000,39.56132795443002,143.0,3
24,196200000.0,1,0.0,4351765.195964568,573600000,39.79130948448396,144.0,3
25,196200000.0,1,0.0,4359399.601461599,622400000,40.059522679447035,145.0,3
26,196200000.0,1,0.0,4367066.781533401,671200000,35.63209383828834,146.0,3
27,196200000.0,1,0.0,4374678.866792575,720000000,35.77662334209049,147.0,3
28,196200000.0,1,0.0,4378686.246314132,768800000,35.9445238545014,148.0,3
29,196200000.0,1,0.0,4381650.9339557085,817600000,36.13177577182244,149.0,2
30,196200000.0,1,0.0,4384615.621597285,866400000,36.33542045995494,150.0,2
31,196200000.0,1,0.0,4387639.348973856,915200000,36.553211521495,151.0,2
32,196200000.0,1,0.0,4390663.076350424,964000000,36.78338217000077,152.0,2
33,196200000.0,1,0.0,4393686.803726996,1012800000,37.02441151277108,153.0,2
34,196200000.0,1,0.0,4396710.531103564,1061600000,37.27501825976218,154.0,2
35,196200000.0,1,0.0,4399734.2584801335,1110400000,37.53411531493601,155.0,2
36,196200000.0,1,0.0,4402757.985856704,1159200000,37.80077431804954,156.0,2
37,196200000.0,1,0.0,4405781.7132332735,1208000000,38.07419768260817,157.0,2
38,196200000.0,1,0.0,4408805.461016131,1256800000,31.444605434898417,158.0,2
39,196200000.0,1,0.0,4411829.20879899,1305600000,31.547762811138476,159.0,2
40,196200000.0,1,0.0,4414852.956581846,1354400000,31.655874905204943,160.0,2
41,196200000.0,1,0.0,4417876.704364705,1403200000,31.76848399249245,161.0,2
42,196200000.0,1,0.0,4420900.452147562,1452000000,31.885187150535117,162.0,2
43,196200000.0,1,0.0,4423924.199930419,1500800000,32.005628291239205,163.0,2
44,196200000.0,1,0.0,4426947.947713277,1549600000,32.129491544214716,164.0,2
45,196200000.0,1,0.0,4429971.695496134,1598400000,32.25649573124564,165.0,2
46,196200000.0,1,0.0,4432995.443279501,1647200000,32.38638972757346,166.0,2
47,196200000.0,1,0.0,4436019.191062867,1696000000,32.51894854826019,167.0,2
48,196200000.0,1,0.0,4439042.938846232,1744800000,32.65397003074725,168.0,2
49,196200000.0,1,0.0,4442066.686629598,1793600000,32.79127201026708,169.0,2
50,196200000.0,1,0.0,4444192.046750412,1842400000,32.93093877400881,170.0,2
51,196200000.0,1,0.0,4445920.899238235,1891200000,33.07267646730906,171.0,2
